region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Komárom-Esztergom,2020-03-28,1.2209806594604253,1.1846378376371347,0.8606994343318881,1.6751463212733624,1.003083309593464,1.2942032628309899
Komárom-Esztergom,2020-03-29,1.220626419303867,1.1837593324376559,0.7865066225848548,1.5817711033745105,1.014057493557645,1.294083809732684
Komárom-Esztergom,2020-03-30,1.2178571590265796,1.1824796671045603,0.7895929045512978,1.580083372091674,1.0040541999034978,1.2842663490121338
Komárom-Esztergom,2020-03-31,1.214734525143396,1.1781651762086895,0.8354397102643145,1.617389509077964,1.0039611279779161,1.2823019500454997
Komárom-Esztergom,2020-04-01,1.211268295468188,1.1761236677659848,0.843463014146056,1.6359464569552369,0.9969272157070749,1.2729818108450797
Komárom-Esztergom,2020-04-02,1.207559008556855,1.1714745526155255,0.7952319342738088,1.5743727552191558,1.035188366644662,1.3081965987457642
Komárom-Esztergom,2020-04-03,1.2048108169646636,1.170602494883582,0.8155126285014086,1.6065805400327287,0.9966631866622501,1.2624201004324518
Komárom-Esztergom,2020-04-04,1.2024832749591678,1.1711017483402335,0.8368442548134949,1.615109387744028,0.9930343055673659,1.2684174853266548
Komárom-Esztergom,2020-04-05,1.2009113578185464,1.1662331947348108,0.8275509357599077,1.5921046275056037,1.002434967353073,1.2769918579435493
Komárom-Esztergom,2020-04-06,1.199281047477098,1.1654587246076913,0.827382795318598,1.5882758844557596,0.9992145857214441,1.264347785511895
Komárom-Esztergom,2020-04-07,1.1952410498197241,1.1661545267605695,0.8206119098496789,1.5818417111644354,0.9863175986336857,1.252467162524357
Komárom-Esztergom,2020-04-08,1.191762493085831,1.1615050709372798,0.8263061960089375,1.5841644952843739,0.9875124805169695,1.2541289583031463
Komárom-Esztergom,2020-04-09,1.190918110126882,1.1586129810060264,0.8716891606343744,1.6304482173573764,0.9973851356480766,1.2547576028915504
Komárom-Esztergom,2020-04-10,1.1887894295146197,1.1567201456730163,0.8266259195596668,1.5928076056770524,1.0132500295721645,1.2709243585557077
Komárom-Esztergom,2020-04-11,1.184508234533391,1.1577863575004823,0.8492511854175945,1.5866284421227914,0.9978881924663892,1.2511398485624503
Komárom-Esztergom,2020-04-12,1.1796690749508765,1.1570717720014105,0.8344914256032089,1.5688136175925338,1.0017740874185093,1.25317226401484
Komárom-Esztergom,2020-04-13,1.1795507194560144,1.154716335992584,0.8591830464128428,1.5722345232386432,1.018586621013752,1.272890994119656
Komárom-Esztergom,2020-04-14,1.1749416473695695,1.1546386028569733,0.8397138068561398,1.5636548373147356,1.0148739616388867,1.2716606684168044
Komárom-Esztergom,2020-04-15,1.1720799306051968,1.1499530140897738,0.8220806222972551,1.5459426821572329,1.0000691369823569,1.2570886476037
Komárom-Esztergom,2020-04-16,1.1693342791289614,1.143106568378676,0.8008211582251935,1.544696263705968,0.9998412694913318,1.2665825065717076
Komárom-Esztergom,2020-04-17,1.1660333478610623,1.1370678741509108,0.8264271479251053,1.5565392547754882,0.9672240281453678,1.2356397552539533
Komárom-Esztergom,2020-04-18,1.162400021922606,1.1389092962763745,0.8335340060939709,1.5623097288214964,0.9934101584074166,1.2581667091871598
Komárom-Esztergom,2020-04-19,1.158718456417127,1.1337804279120993,0.7943901479615693,1.5218587752202692,0.9959581902988449,1.2447782155020926
Komárom-Esztergom,2020-04-20,1.1557436677024673,1.1316075865443684,0.7983672323138322,1.5297466929756733,0.9984010919995322,1.2469382129431168
Komárom-Esztergom,2020-04-21,1.1490018654461898,1.1284399517724606,0.7620431056411247,1.4821485132732928,0.991003159823006,1.2420048879359398
Komárom-Esztergom,2020-04-22,1.1491030155459159,1.1329010149107956,0.8029407147832,1.52672656703117,0.9778155703787368,1.234624749437033
Komárom-Esztergom,2020-04-23,1.1440877691594689,1.1285889428600488,0.7794667605909588,1.4845830849590456,0.9934886733325824,1.254316008004514
Komárom-Esztergom,2020-04-24,1.1352396922819594,1.1210750707968433,0.7824890703463719,1.4971671977060381,1.0014807051115648,1.2591032845896715
Komárom-Esztergom,2020-04-25,1.1341017596656164,1.1190595019914955,0.7683975692184528,1.4884711691939552,1.0006880973294474,1.2568901015832221
Komárom-Esztergom,2020-04-26,1.131815908599314,1.1220283386182,0.7687678099751766,1.4876954697445608,0.9881151400026991,1.2416233861859616
Komárom-Esztergom,2020-04-27,1.1280685224971099,1.1173059588768282,0.7580076555500925,1.4787161948158927,0.9829877895108586,1.238082267331429
Komárom-Esztergom,2020-04-28,1.1229163183218234,1.116635861844807,0.7475634570509861,1.4838411207751876,0.9732586623762247,1.2299957111426267
Komárom-Esztergom,2020-04-29,1.1181680129042548,1.1118191420699137,0.7272787275791103,1.4725703345217327,0.9772889607542298,1.2386864070793293
Komárom-Esztergom,2020-04-30,1.1158823363654409,1.1076904714364648,0.7288210237121369,1.4960280076321384,0.9731891139092507,1.2441365106739595
Komárom-Esztergom,2020-05-01,1.1126881931546666,1.106102960086602,0.7517065569067499,1.4863952314403548,0.9719257558834297,1.2352763925508625
Komárom-Esztergom,2020-05-02,1.110175620653442,1.1043156916134418,0.7362629275953314,1.451529527423055,0.9664166274072513,1.2268499668373765
Komárom-Esztergom,2020-05-03,1.1087361618020286,1.107867595490886,0.679775651431848,1.4348319900038553,0.986858646611567,1.2432280348194964
Komárom-Esztergom,2020-05-04,1.1069368597881828,1.1040945291763349,0.6905001746518076,1.4525726039062965,0.9825793092279568,1.2390097461321092
Komárom-Esztergom,2020-05-05,1.1048943972669851,1.0987947690174544,0.6643549314537118,1.4505887224816005,0.9829613804829361,1.2400539399440327
Komárom-Esztergom,2020-05-06,1.1025322051009292,1.096295398439903,0.6663840868193665,1.4509886021427065,0.9874678455302734,1.2540260824187608
Komárom-Esztergom,2020-05-07,1.1027719022462144,1.0967426155755668,0.7043070445744797,1.4834225565961066,0.9751115920104374,1.2315613477346155
Komárom-Esztergom,2020-05-08,1.0969547004789015,1.098352890760081,0.675628784456888,1.459393076457643,0.9708026139306939,1.236521575873317
Komárom-Esztergom,2020-05-09,1.0968939459693805,1.0987145688976456,0.7102484731666483,1.4872989168385067,0.9798967763840786,1.2450841947153224
Komárom-Esztergom,2020-05-10,1.0967698004917859,1.0975823616093296,0.7210737055448196,1.4901295727392072,0.983798923377478,1.2520744295372035
Komárom-Esztergom,2020-05-11,1.0942262189690806,1.0926091339586876,0.6506912081146546,1.4512020345842296,0.9720597915014282,1.242337410662179
Komárom-Esztergom,2020-05-12,1.0930708451405795,1.0946068611358055,0.7059878309982963,1.5058847710059502,0.9742362022112578,1.236649801101719
Komárom-Esztergom,2020-05-13,1.0931513526543306,1.092652492629296,0.6975864411809882,1.494973536160469,0.9575860758430597,1.2249660183403932
Komárom-Esztergom,2020-05-14,1.091469661951787,1.089984102098207,0.6888377288024627,1.5060080432817045,0.9679924123931278,1.2323129337329104
Komárom-Esztergom,2020-05-15,1.0895914321563134,1.0913817620828774,0.7152424465055236,1.5178695489657794,0.9694344800612843,1.2267061189520425
Komárom-Esztergom,2020-05-16,1.0874537352873588,1.0916476536144843,0.6942656041633777,1.5036466212445085,0.9838974118926861,1.2377741442841135
Komárom-Esztergom,2020-05-17,1.0871223262908274,1.0932870372577497,0.7509382110070193,1.5663906353352162,0.9786259276201533,1.2334899891135007
Komárom-Esztergom,2020-05-18,1.0826046396627185,1.092993308946491,0.6932707413233947,1.50631170457467,0.9791561049856672,1.2353327965267318
Komárom-Esztergom,2020-05-19,1.081790012855416,1.0917717315143416,0.668488834540907,1.5051925647701623,0.9644666858531098,1.2244177722306966
Komárom-Esztergom,2020-05-20,1.0784335745219196,1.088702210690049,0.672814828324334,1.50883342810163,0.9558673428632134,1.2141307212399723
Komárom-Esztergom,2020-05-21,1.0789737136378226,1.0919284189787897,0.7028748772872195,1.5362386770536787,0.9989809499080526,1.2546201505034866
Komárom-Esztergom,2020-05-22,1.076975240355078,1.087217781651091,0.7299680478502814,1.5710499228063783,0.9753258386011225,1.2359857332498516
Komárom-Esztergom,2020-05-23,1.0718024547007887,1.0881951713347227,0.6742666575667888,1.5229854833755612,0.9619624077545741,1.2248132694078515
Komárom-Esztergom,2020-05-24,1.0711555421030707,1.0833309216265496,0.7111029750830093,1.5376849505373733,0.9646505581675534,1.2332859642971614
Komárom-Esztergom,2020-05-25,1.0660019043694084,1.0820376731887626,0.7069106640866134,1.536312273086216,0.9246030776230679,1.192260580101939
Komárom-Esztergom,2020-05-26,1.0664420256220826,1.0810841358603869,0.7207695447730142,1.5693776568570494,0.9377582527569863,1.2058499971191796
Komárom-Esztergom,2020-05-27,1.0666401372614538,1.0798057035290518,0.6812986953129778,1.533127945207906,0.9229092457552024,1.1937462551639961
Komárom-Esztergom,2020-05-28,1.0682098985447954,1.0828043514821641,0.7301687814939894,1.5889974727010432,0.9684149341605143,1.2373890547873403
Komárom-Esztergom,2020-05-29,1.070221521854238,1.0842573625950322,0.688113357720123,1.522086661349531,0.9615910710219697,1.2330801344258895
Komárom-Esztergom,2020-05-30,1.0716576266383433,1.0809444635336134,0.6418964116647692,1.5040515986517735,0.9494057866023551,1.2233231900688604
Komárom-Esztergom,2020-05-31,1.0692773557156598,1.0799436532286064,0.7083559455433098,1.5799658185558891,0.9580004942195544,1.2309532253089357
Komárom-Esztergom,2020-06-01,1.0671342254415082,1.0801477522656204,0.607818546921213,1.453606527448297,0.9472293888216338,1.225420229891267
Komárom-Esztergom,2020-06-02,1.0666981955879706,1.0797801214866176,0.554520069687447,1.4311601131450444,0.9507258595878287,1.2292616157984755
Komárom-Esztergom,2020-06-03,1.0643112645375672,1.0798369992554673,0.6224958201452672,1.4725275711672807,0.9605535140090622,1.2489397390363106
Komárom-Esztergom,2020-06-04,1.063422368861475,1.0788784973674355,0.6080633660741124,1.4627876584573494,0.9598021263784621,1.244673163770781
Komárom-Esztergom,2020-06-05,1.058442822144594,1.0757306666438176,0.6172722644376633,1.4683098698861705,0.9709839693338475,1.263026080026426
Komárom-Esztergom,2020-06-06,1.0577882767293132,1.0757226696266189,0.6321942066500048,1.4848120884370533,0.9777187186528775,1.2695658435476795
Komárom-Esztergom,2020-06-07,1.054454816570349,1.0727323876299688,0.6148257427206001,1.458246941028125,0.8988160880320664,1.189796166615213
Komárom-Esztergom,2020-06-08,1.053719710496535,1.071897238671312,0.6056551218114832,1.4543598734843841,0.9038890781922363,1.1853420976623428
Komárom-Esztergom,2020-06-09,1.0508665922197755,1.0699495185440497,0.6609812201440652,1.5346084830132978,0.9076463419172688,1.1911712452742103
Komárom-Esztergom,2020-06-10,1.048426136856598,1.0670542013481414,0.6416481208300209,1.5314323472994804,0.9283439917695264,1.2066730338661176
Komárom-Esztergom,2020-06-11,1.045624251262205,1.0680749849642481,0.6324002991215343,1.537275975760712,0.9274759803681154,1.2105823874359476
Komárom-Esztergom,2020-06-12,1.046264565426099,1.0662663950185847,0.6425928135994416,1.5307142417557547,0.9354661078080109,1.2170415032487172
Komárom-Esztergom,2020-06-13,1.0433505580696993,1.065914650646492,0.6300271669569145,1.545963053234781,0.9498456509981542,1.240739797970746
Komárom-Esztergom,2020-06-14,1.040509492420381,1.066199750276697,0.6289950660891829,1.5465681215093876,0.920845384272436,1.2169424398906528
Komárom-Esztergom,2020-06-15,1.040275256028655,1.067133648780335,0.5716498214881531,1.5139657250174965,0.9100305829016387,1.202170077675095
Komárom-Esztergom,2020-06-16,1.0372851116007449,1.0649762186305058,0.6519305784339275,1.5719425240477785,0.9566964813639465,1.2502768380533014
Komárom-Esztergom,2020-06-17,1.0377675022161175,1.0687089495405726,0.6502852101141614,1.5845039987509744,0.9745978010149964,1.2759422606814617
Komárom-Esztergom,2020-06-18,1.0373151314203037,1.06840605876345,0.6196091375348862,1.5592594686533057,0.954401355775399,1.2536506774822136
Komárom-Esztergom,2020-06-19,1.0369830937178506,1.0693591756575827,0.5247051361127358,1.4648351700359754,0.970037509760097,1.2588899572390548
Komárom-Esztergom,2020-06-20,1.0378978495745577,1.0671572684205368,0.620658388612821,1.5455805922440198,0.982488517291266,1.2731579958902772
Komárom-Esztergom,2020-06-21,1.0368590543859895,1.0722629461408348,0.5745549700325494,1.5064723500436825,0.918849404452552,1.2123741246213113
Komárom-Esztergom,2020-06-22,1.037527637724249,1.0695580362426003,0.6242405459444196,1.572848298155407,0.9384189675995552,1.2283410263046277
Komárom-Esztergom,2020-06-23,1.0367759354095563,1.0701793233393706,0.5145070180886053,1.4659877024840537,0.9876140146090215,1.2782064440487677
Komárom-Esztergom,2020-06-24,1.036825285049241,1.0733857669549276,0.6007883483655931,1.5542357786512175,0.9670320706889595,1.2556831885339608
Komárom-Esztergom,2020-06-25,1.0346291452999121,1.0719241842134106,0.5605929489719579,1.5023378376378898,0.9055378317028135,1.1999450314441809
Komárom-Esztergom,2020-06-26,1.0369869631643303,1.0779173919948581,0.5273928150791394,1.4801507797714235,0.9379023920193846,1.223201666148489
Komárom-Esztergom,2020-06-27,1.0382408179589149,1.0777080928866414,0.5938078062480503,1.5673774998787895,0.9751065373944662,1.2661460429026263
Komárom-Esztergom,2020-06-28,1.0374026152982077,1.0735637588438172,0.518323349712221,1.4938464639477833,0.975910608048272,1.2632442448438428
Komárom-Esztergom,2020-06-29,1.039674703246459,1.0778268961524953,0.5577070853729751,1.529570919474154,0.9729642999001449,1.2642985036737788
Komárom-Esztergom,2020-06-30,1.0399204662588015,1.0773502472258878,0.581958947276707,1.5732127326304042,0.9527616817353044,1.24379308253822
Komárom-Esztergom,2020-07-01,1.038795978532113,1.0793836972580355,0.5824877179708394,1.5696565296166307,0.9425691998373623,1.2268720073469523
Komárom-Esztergom,2020-07-02,1.0411884487124081,1.0724146120693945,0.5976218950354604,1.5734043055103553,0.9501651928202002,1.24063713026185
Komárom-Esztergom,2020-07-03,1.0391947034832263,1.0781951463968977,0.6234726510426386,1.6011374137213807,0.9751065435315129,1.2680065389480932
Komárom-Esztergom,2020-07-04,1.0427785151234956,1.0757265336756594,0.5977022865616565,1.568723469701653,0.9680058072438202,1.2525601928955181
Komárom-Esztergom,2020-07-05,1.0453502401719377,1.0788657181045953,0.5914456019647045,1.5625924423748265,0.9529198012623755,1.238767820855071
Komárom-Esztergom,2020-07-06,1.0441309558628216,1.0788346742445052,0.6516057616392318,1.6240153227819532,0.9615587260841835,1.2424175092951195
Komárom-Esztergom,2020-07-07,1.0426987006439747,1.0740511225648268,0.5790613537291232,1.5642999398525352,0.966949620207319,1.2400531368040957
Komárom-Esztergom,2020-07-08,1.0425965046595447,1.0771101148549247,0.6396628613108737,1.622157250844805,0.9427110064335292,1.2254955510907553
Komárom-Esztergom,2020-07-09,1.0435097095299657,1.0825289940019491,0.6233241483525149,1.5911978192147287,0.9670705462439464,1.2438849838622958
Komárom-Esztergom,2020-07-10,1.0425889346260264,1.0832649344287157,0.6201508946292589,1.5664610723998493,0.9768658859000058,1.255746288669719
Komárom-Esztergom,2020-07-11,1.0408566695752224,1.0830102046832117,0.6447751052884225,1.6324450924982712,0.9705032256651708,1.2539362991352543
Komárom-Esztergom,2020-07-12,1.0394842991069417,1.0825688295251954,0.557294057565066,1.5494715840765438,0.9864859845913525,1.2772057845659153
Komárom-Esztergom,2020-07-13,1.0409054901381791,1.0809633231946028,0.5480084242456991,1.5533358325922746,0.995624353217426,1.287379313493854
Komárom-Esztergom,2020-07-14,1.0444838772445841,1.0811593546917053,0.48962086113685843,1.4834709048743466,0.9761454722008899,1.2690105682753556
Komárom-Esztergom,2020-07-15,1.0456678643513828,1.0824861822186944,0.5449485888250933,1.5218716968292472,0.9402203596291981,1.2304200640790364
Komárom-Esztergom,2020-07-16,1.0441504293066188,1.089121456785067,0.4815100221683195,1.4757420621897814,0.9439694156619677,1.2351481619245541
Komárom-Esztergom,2020-07-17,1.048509425305544,1.0895834607780888,0.562012762240383,1.5663929667705272,0.9488662263818355,1.2420451131701435
Komárom-Esztergom,2020-07-18,1.0480244130615721,1.0871159909760746,0.5152470177597802,1.5302828788569653,0.9470579404793189,1.2381218079777478
Komárom-Esztergom,2020-07-19,1.0520597082135956,1.0915252123710308,0.5617069035850997,1.5441167274449383,0.9516841916181102,1.2363935105383606
Komárom-Esztergom,2020-07-20,1.0535760341950005,1.0928790237585724,0.5613564296487706,1.5298349690288937,0.9636027341853243,1.2515993566130188
Komárom-Esztergom,2020-07-21,1.0563046576718202,1.0915839083930736,0.5864062428911108,1.5586319342201451,0.9473865611473229,1.2390475860354704
Komárom-Esztergom,2020-07-22,1.0551581340713734,1.0890139276916764,0.5596387063503871,1.5605168551794733,0.9929041013272512,1.2802006247372906
Komárom-Esztergom,2020-07-23,1.0559680065529766,1.0911989660293393,0.5505169176817071,1.5468980858516752,0.9681978681985067,1.2527812955151634
Komárom-Esztergom,2020-07-24,1.0592360556447873,1.0901200803814166,0.5942487086319364,1.5746107363590136,0.9783215183719736,1.2651761750483044
Komárom-Esztergom,2020-07-25,1.0588440710558458,1.0871490153619745,0.5610161161161737,1.5627671065568771,0.9664784388163367,1.2563437286837673
Komárom-Esztergom,2020-07-26,1.0582285699146443,1.0890698081565722,0.6062602171959715,1.5663811008102713,0.9671879078727909,1.2547284223332265
Komárom-Esztergom,2020-07-27,1.0588237197640877,1.0932647158287105,0.6255894639452609,1.5949957746822327,0.9690295722947653,1.2575995365830153
Komárom-Esztergom,2020-07-28,1.06215901208675,1.0932860219437475,0.6165245315079909,1.566039770776663,0.9823895893552789,1.2654486344178617
Komárom-Esztergom,2020-07-29,1.0659562150138846,1.0916656658883908,0.616628871595986,1.584887718234416,0.9957725989178811,1.2790831807274847
Komárom-Esztergom,2020-07-30,1.065783804538674,1.0973823967034895,0.6859795117257088,1.6283172307153808,0.9633073703468898,1.2416483381811596
Komárom-Esztergom,2020-07-31,1.0677260131567383,1.1013164633462393,0.6952272235260742,1.6421079465215278,0.9886738986150019,1.2649347059226541
Komárom-Esztergom,2020-08-01,1.0710084901846664,1.0986290168261859,0.688104696925343,1.612307773686262,0.9878206503416851,1.2569968885489113
Komárom-Esztergom,2020-08-02,1.0749874182104058,1.1009227449436136,0.7168304516472176,1.648990742248737,0.9781216909217693,1.2524760930764598
Komárom-Esztergom,2020-08-03,1.079809652283849,1.1031785725683418,0.6850610313825897,1.5777565960587279,0.9794606157166218,1.2557547039954495
Komárom-Esztergom,2020-08-04,1.0857227603890647,1.1027215371509311,0.6542410005582282,1.5397120325478686,0.9808887077137519,1.2535832791054617
Komárom-Esztergom,2020-08-05,1.0903051385170968,1.1009855362985808,0.7122331542178566,1.564456022392027,0.9867066280744029,1.251682985466464
Komárom-Esztergom,2020-08-06,1.0950722842867047,1.1048645734008025,0.7075803443912696,1.5702107936747296,0.9830647022249478,1.2503864727222056
Komárom-Esztergom,2020-08-07,1.1024462304640121,1.1098308392527887,0.7465965371966334,1.5720569969946208,0.9700459157323386,1.233529694719641
Komárom-Esztergom,2020-08-08,1.1043274048546614,1.1113223547924076,0.7446165719445549,1.5802542867263425,0.9925687519914647,1.257803979584438
Komárom-Esztergom,2020-08-09,1.10870531049398,1.118673494014823,0.7368319581486473,1.5686250706481633,0.9830005314811949,1.2456573291093676
Komárom-Esztergom,2020-08-10,1.1124977669295018,1.121402843986677,0.7159287112366628,1.5598865225087213,0.9864170421242883,1.24864460101134
Komárom-Esztergom,2020-08-11,1.1179249880989064,1.1231166644019699,0.730239376838099,1.5641243927905595,0.9989958507063434,1.2667463288955485
Komárom-Esztergom,2020-08-12,1.1229231037593288,1.1225771326603478,0.7756007106701173,1.604474451219823,0.988018051769458,1.2708991387662587
Komárom-Esztergom,2020-08-13,1.1279156813212288,1.1236276387427018,0.7199568792627224,1.5377880811461186,0.9750474463592184,1.2450295943727716
Komárom-Esztergom,2020-08-14,1.1302866274520003,1.1229300205525214,0.7213256858062479,1.550357750866167,0.9616145744506015,1.2313155094743957
Komárom-Esztergom,2020-08-15,1.1327796057280044,1.1219049596722712,0.7887985081019832,1.6005089151978635,0.9633108013119805,1.2307705218565483
Komárom-Esztergom,2020-08-16,1.1333130213723055,1.1230416790896036,0.7540401896095009,1.5613680107178727,0.9731188439799768,1.2429016692985217
Komárom-Esztergom,2020-08-17,1.1355027295782512,1.1276726125043315,0.7185502545446828,1.5482092876595184,0.9779554601514223,1.247404249171038
Komárom-Esztergom,2020-08-18,1.1405230460876015,1.1298127661740067,0.7581867641839257,1.5749989846719956,0.9787357190242272,1.2447144948260256
Komárom-Esztergom,2020-08-19,1.141963009594689,1.133635702699247,0.7653849425936344,1.5506353362802763,0.9981105163894372,1.2561136831162654
Komárom-Esztergom,2020-08-20,1.1431338151188783,1.1333801402405148,0.7833000132721623,1.5600810563208518,1.0116177977868732,1.2747476155393531
Komárom-Esztergom,2020-08-21,1.1459801403635308,1.1309452805990636,0.776941728747216,1.5408920355250724,0.9871463410826753,1.2457746080591774
Komárom-Esztergom,2020-08-22,1.1491989804814682,1.1250954854482742,0.8400664359438053,1.607308252460976,1.0028516005800525,1.2554742850409992
Komárom-Esztergom,2020-08-23,1.153479670354652,1.1275939519662652,0.8313973516119559,1.5615403526622316,1.0023704570404115,1.2529507654722556
Komárom-Esztergom,2020-08-24,1.159200523045627,1.1374024216045746,0.798027928989513,1.5437770667645032,1.0176809330855983,1.2695821867059585
Komárom-Esztergom,2020-08-25,1.1610296554906432,1.134791262255646,0.8311947876685729,1.5896393047103756,1.000120167738981,1.2511578275836457
Komárom-Esztergom,2020-08-26,1.1636714043961751,1.1372865025471266,0.8187684516767548,1.5479789714667098,0.9583739487323294,1.2080559197045075
Komárom-Esztergom,2020-08-27,1.1635619919701297,1.1380915173360386,0.8284559943236172,1.5549806898126743,0.9808079056913968,1.2293543457096967
Komárom-Esztergom,2020-08-28,1.1652890321639533,1.140200262900156,0.7613726519104487,1.5044384203478998,0.9818101920403488,1.234341840730296
Komárom-Esztergom,2020-08-29,1.1662389071807633,1.1442555862926804,0.771853012106843,1.490379630288464,0.9934129575871439,1.2446393146689678
Komárom-Esztergom,2020-08-30,1.1698654675558482,1.1460648340028308,0.7783723929356706,1.513339587769146,0.9982863755278346,1.2509701959449329
Komárom-Esztergom,2020-08-31,1.1719128248267334,1.1442043810763312,0.8172105426818246,1.5470786670010903,0.9907407313593052,1.240624898773455
Komárom-Esztergom,2020-09-01,1.172776438242915,1.1456866209837235,0.8192879753659731,1.5366574086916858,0.9817482708173854,1.2388045747712468
Komárom-Esztergom,2020-09-02,1.174705473817588,1.1470908401391298,0.8066750697067508,1.5202838531273222,0.9745547724527863,1.2260759020404228
Komárom-Esztergom,2020-09-03,1.1773382964794503,1.149017195193262,0.8030334939809738,1.4940382109179646,0.9734876828013829,1.2204686194225927
Komárom-Esztergom,2020-09-04,1.1797905692018171,1.1494571184941282,0.8392948075996403,1.5505804922740496,1.0059583192913057,1.2553502840447885
Komárom-Esztergom,2020-09-05,1.183691341130316,1.1496605495608156,0.8362167882517392,1.5534671536516202,0.9792188010200314,1.2244382992573204
Komárom-Esztergom,2020-09-06,1.1857218808561805,1.1503587066891328,0.8938901438167669,1.6188890257359951,0.9813445461020565,1.2351020198178406
Komárom-Esztergom,2020-09-07,1.1872907066704665,1.1510009237820154,0.8744349091750435,1.6106065241932717,0.9729958009504993,1.222024242733671
Komárom-Esztergom,2020-09-08,1.1909441848033,1.1551284646546387,0.8485340781455599,1.5871585996175126,1.0029025420501032,1.2533507842250509
Komárom-Esztergom,2020-09-09,1.1942488005332847,1.1561599301689922,0.8490476732675956,1.5852005209666642,0.9950437359509318,1.2528655616501627
Komárom-Esztergom,2020-09-10,1.1961469549520476,1.1603857080979265,0.8412035156054527,1.575706446299707,0.9829908929221033,1.2413888067851626
Komárom-Esztergom,2020-09-11,1.1953993258583875,1.1595973536895592,0.8060910988719425,1.5486683939219825,0.9861741812561721,1.248690867565202
Komárom-Esztergom,2020-09-12,1.1944656695845228,1.1607804277322809,0.8482362429710948,1.583134031392726,0.9753687831942452,1.242274923302773
Komárom-Esztergom,2020-09-13,1.1869342377597432,1.1576420045712579,0.8471765375770075,1.578824240692781,0.9876934374912847,1.2538735956889884
Komárom-Esztergom,2020-09-14,1.1860318891873225,1.158043946918433,0.8537628974495568,1.607679477899381,0.9827016201006559,1.2490091775009673
Komárom-Esztergom,2020-09-15,1.1856063964703711,1.1608969217506635,0.826278869028567,1.5688214011833834,0.9816647923413172,1.2490214335127017
Komárom-Esztergom,2020-09-16,1.1854079987890898,1.165323599044633,0.79595994855718,1.573531677921364,0.9909049656394207,1.267309337376093
Komárom-Esztergom,2020-09-17,1.1896924062152359,1.1686812851971415,0.7824467280625091,1.5758973512141385,0.9698630863352932,1.2499780357532637
Komárom-Esztergom,2020-09-18,1.185866502827808,1.1700625349811635,0.7896207211604949,1.5961566231073712,0.9763464999290851,1.2589835108487768
Komárom-Esztergom,2020-09-19,1.1839317291358507,1.1676426219191949,0.7741871487968394,1.600477857520969,0.9596448966558293,1.2373061534736614
Komárom-Esztergom,2020-09-20,1.1854055540157267,1.169082859547089,0.7697161665447129,1.602969940604063,0.9847570646764043,1.2760343403815
Nógrád,2020-03-26,1.1960497001502952,1.1631684083321339,0.6977681967006607,1.7735787047617486,0.9651948496706468,1.3516389601599343
Nógrád,2020-03-27,1.1947649861822913,1.1592297964435068,0.6666271790086493,1.7531512431289604,0.9555856002997375,1.3368564297866654
Nógrád,2020-03-28,1.1912459506284345,1.1490284947044902,0.6758880646816902,1.7866220727670077,0.8837250362905194,1.2782863229551455
Nógrád,2020-03-29,1.1911839511561229,1.156920748115644,0.6477825960505794,1.7897382852796517,0.9335207905849202,1.3302988287296293
Nógrád,2020-03-30,1.1917865705351594,1.145846759796131,0.6522519199636339,1.8122067277260037,0.9142062806966769,1.311545102600163
Nógrád,2020-03-31,1.1953212939635471,1.1485643476953422,0.6415873727356367,1.8202000239456095,0.9372855857346789,1.3381596068299333
Nógrád,2020-04-01,1.1907815937940298,1.1464751056788511,0.6288268431676296,1.7958757462544088,0.9416377637775882,1.3343188065009741
Nógrád,2020-04-02,1.18594303784536,1.1426356751944875,0.5842792716391739,1.7580254939412852,0.9366241314020591,1.3292797809403674
Nógrád,2020-04-03,1.1856269371891466,1.1422368493729604,0.6524585564804316,1.8411959386634713,0.923080451516916,1.3268169293868957
Nógrád,2020-04-04,1.181541045773675,1.138797523579826,0.6502741231905518,1.8596494557881378,0.871855626164137,1.28985111724004
Nógrád,2020-04-05,1.1762430430857063,1.134312762310115,0.5752327951804392,1.808193020209278,0.8562180734613654,1.2657877140784017
Nógrád,2020-04-06,1.1717687703858082,1.1380767420924338,0.5596283015902095,1.796280121183015,0.9159193792971037,1.3197385018426586
Nógrád,2020-04-07,1.1657469368030753,1.1308237457414183,0.5531692261626088,1.7525955086092266,0.9084093886969937,1.3223836494754846
Nógrád,2020-04-08,1.1599628982665746,1.1187870825589805,0.5430919111958984,1.7755149377955735,0.9373885937114752,1.3373901007058655
Nógrád,2020-04-09,1.153264336999227,1.1199611359181771,0.5420221489706594,1.8055621794322048,0.8710796135181357,1.2956824797529016
Nógrád,2020-04-10,1.1508914035615292,1.1173093071717557,0.5381209651470829,1.8165966931319901,0.9247622941373577,1.341347425381912
Nógrád,2020-04-11,1.1423602984411398,1.1138326931133258,0.5267262138986182,1.7996413587678028,0.9219821142133732,1.3428184721642267
Nógrád,2020-04-12,1.133961360062811,1.1132470629480897,0.47265755130331655,1.733528205979852,0.912842194759436,1.333498857088746
Nógrád,2020-04-13,1.128708906833261,1.1096578226199454,0.4632277557370188,1.7581462201700266,0.8524824575285663,1.2814695195556465
Nógrád,2020-04-14,1.120418996587704,1.1098852297667867,0.5120159139229374,1.813764799120234,0.907117395956997,1.3329324266813378
Nógrád,2020-04-15,1.1131623795766996,1.1023966768777411,0.4829008391217463,1.772579570331478,0.9239723814444675,1.3499268221419611
