region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Hajdú-Bihar,2020-07-15,1.2342087263939814,1.2028748336031603,0.6545411748779608,1.9973863929445341,0.9877565082624561,1.4130793560678572
Hajdú-Bihar,2020-07-16,1.2290691737408201,1.203321226790142,0.5107051433086324,1.8221604493385013,0.9326141967537421,1.3632233271516994
Hajdú-Bihar,2020-07-17,1.2256714505259796,1.1982371736052095,0.6740258758468752,1.953499185128455,0.9386259876851257,1.3433528277214897
Hajdú-Bihar,2020-07-18,1.2185986867710392,1.1945882666189966,0.5216869503018999,1.8075312968672321,0.965478692191081,1.380444748242881
Hajdú-Bihar,2020-07-19,1.2152516934230355,1.1877793701799804,0.5483899094674364,1.8029133739447791,0.939004082368768,1.346755405125729
Hajdú-Bihar,2020-07-20,1.2051268979999437,1.184314792516432,0.5566718096935448,1.8042788371731087,0.936976526929924,1.3603089937733481
Hajdú-Bihar,2020-07-21,1.2002299895654116,1.1758605462410472,0.510043386560312,1.7748204150319957,0.9384027392958803,1.3586331964050395
Hajdú-Bihar,2020-07-22,1.20504527203883,1.1858405608120761,0.4989622155467929,1.808717238589058,0.9791395749756312,1.4062849876484949
Hajdú-Bihar,2020-07-23,1.2017094530514887,1.1861468118360357,0.5447356830711318,1.8831340450039575,0.9638483203774812,1.3757895024844358
Hajdú-Bihar,2020-07-24,1.201445862608493,1.183879753853405,0.5558549576207497,1.8959323260159877,0.9708506788336796,1.3901082947297723
Hajdú-Bihar,2020-07-25,1.202536627226205,1.1713342487782459,0.4546666032030062,1.8111286282882144,0.9665380999076072,1.3783165976673568
Hajdú-Bihar,2020-07-26,1.200961199794361,1.1760765172776004,0.49063142477034516,1.8602081907439372,0.9326630143796332,1.350856170888293
Hajdú-Bihar,2020-07-27,1.1982763181996858,1.175635794929311,0.4437116853931683,1.8242818866450046,0.9493222788145796,1.382434539889776
Hajdú-Bihar,2020-07-28,1.1973618043097818,1.1673011193329543,0.4881847149434966,1.8267701384507324,0.9678231989670996,1.4069701118143598
Hajdú-Bihar,2020-07-29,1.1964112941144032,1.179281469238736,0.5545274636214427,1.899446231215478,0.9213391269623775,1.3580829195495707
Hajdú-Bihar,2020-07-30,1.1937039024910268,1.172142351987385,0.47960549888809034,1.8797249690011943,0.9500986245733737,1.3953737471212044
Hajdú-Bihar,2020-07-31,1.1924744732737678,1.1704938547866268,0.4857412032696963,1.911217262937638,0.9524759285496452,1.4141587232886303
Hajdú-Bihar,2020-08-01,1.1937662653975278,1.1687454863259596,0.5129326042663903,1.9453450475563856,0.9873144444275818,1.4644311423876109
Hajdú-Bihar,2020-08-02,1.1920114719659962,1.166626392084909,0.45695036780497955,1.8660113755633079,0.9104223771175403,1.374179116021951
Hajdú-Bihar,2020-08-03,1.1934717127005972,1.1694143046978118,0.40927096852814016,1.8778233313029586,0.925353617049985,1.3849051090536975
Hajdú-Bihar,2020-08-04,1.1910594684601352,1.1701200977763002,0.4450981587302101,1.8891516900472163,0.9156701577784137,1.3791459885319404
Hajdú-Bihar,2020-08-05,1.1922279840889485,1.1694934497755893,0.5616245394339321,2.0562398232370755,0.9436116038731314,1.4042546729983132
Hajdú-Bihar,2020-08-06,1.1878971493265493,1.1693041681238587,0.5472143170820732,2.041341169162334,0.9218061422682481,1.3757047589747742
Hajdú-Bihar,2020-08-07,1.1873649088541423,1.1557847867945177,0.43513146789200696,1.9380857985469218,0.9022864402893789,1.3598394678104375
Hajdú-Bihar,2020-08-08,1.1839121884829475,1.1641420082495078,0.558877066209523,2.064204690468974,0.8763653852795603,1.3367430132356712
Hajdú-Bihar,2020-08-09,1.1825179343480146,1.1643777450544435,0.45170993892966416,2.0546442512259295,0.8409683238061714,1.2955699865811137
Hajdú-Bihar,2020-08-10,1.1783200385898307,1.1617556696903506,0.47298059392033487,2.042928283276744,0.8995742160319555,1.3757780458398825
Hajdú-Bihar,2020-08-11,1.180302327926639,1.1658618291665306,0.5033351781898756,2.115687122372627,0.9131777996644355,1.3952426185257563
Hajdú-Bihar,2020-08-12,1.1785545214510227,1.1615839486105095,0.24218906330551138,1.897199075701217,0.8995639136975081,1.3899277026024146
Hajdú-Bihar,2020-08-13,1.1759121374792751,1.170296014956889,0.28302301853458034,1.9861919112384374,0.927557254004936,1.4381238297638628
Hajdú-Bihar,2020-08-14,1.1763734344243102,1.1684816818416006,0.2842841328974387,1.980217263927933,0.8461513798628515,1.3561063430692841
Hajdú-Bihar,2020-08-15,1.1757204497683276,1.163922145242996,0.2751426679879856,1.9618572733657866,0.8501279602410863,1.3585814144164172
Hajdú-Bihar,2020-08-16,1.1740510118448517,1.1599523582361746,0.34225160719111114,2.047417371416924,0.8362141241675141,1.3585774119125704
Hajdú-Bihar,2020-08-17,1.170377681747149,1.167424480831289,0.16993810766504414,1.8919921707369873,0.8531589569871585,1.365236811984609
Heves,2020-06-30,0.9850894342968659,0.9908728336956233,0.36434663539128753,1.6538862775062524,0.8056061068610181,1.254933196594802
Heves,2020-07-01,0.9206131787834423,0.9347576501006747,0.2582314008940698,1.5979777361609409,0.6918580227103832,1.1624397021121884
Heves,2020-07-02,0.8630529258940921,0.89200419556886,0.0895673725992453,1.5491203187915792,0.6430981414662873,1.1136790761106619
Heves,2020-07-03,0.8191416130137443,0.8690095780961253,0.08837578864647178,1.6581825411231381,0.6387572999165974,1.1546918354290392
Heves,2020-07-04,0.7591954404355095,0.8367396748111664,-0.060776433212243575,1.6187718573170915,0.5408466338469633,1.0902946070345394
Heves,2020-07-05,0.71070750455552,0.7994677280757129,-0.11352642944313995,1.6617534341227527,0.5423820858148088,1.0994325562456886
Heves,2020-07-06,0.6652925988731413,0.7526694543903014,-0.27353820841709875,1.601466282925442,0.4927535866329692,1.0807075308228928
Heves,2020-07-07,0.6126300011194742,0.7272670709172719,-0.3581070982588692,1.5595586552551852,0.46352914995142713,1.06350191535547
Heves,2020-07-08,0.5583528157796948,0.6744315871414895,-0.45879773650942646,1.5397408002519557,0.5017357006546879,1.1369660909348527
Heves,2020-07-09,0.5078784377553127,0.6439688359654526,-0.49162381391450616,1.6147066788327549,0.45791932663904433,1.117525999300113
Heves,2020-07-10,0.46904715201116737,0.6113393283273335,-0.5892169642322775,1.594456774733271,0.37262038068754844,1.0753751661230964
Heves,2020-07-11,0.4300532095226748,0.6021101991646138,-0.7422932715233916,1.568644554845691,0.32820778710695164,1.0436511976210878
Heves,2020-07-12,0.3869721675763898,0.5556982375606689,-0.8085718156084261,1.6122465953704785,0.35857945262528024,1.113958338120433
Heves,2020-07-13,0.349622757318383,0.5508349474797761,-0.9127380661435898,1.5727637763810174,0.3429791129459693,1.1213624845728352
Heves,2020-07-14,0.3197225321500279,0.5367297203956743,-0.9396917807510283,1.5850654264294528,0.31463517342897096,1.1191798735534895
Heves,2020-07-15,0.293653157554341,0.5142973095854407,-1.0200447470614886,1.5845553247561814,0.1919724930978095,1.0278206106904746
Heves,2020-07-16,0.2543731645470876,0.5012658703464055,-1.1608188430892912,1.6029289295566085,0.21647207155826664,1.0760884548802314
Heves,2020-07-17,0.23023470941152552,0.46858686082433515,-1.2356262780623695,1.5321748601056504,0.2739209652819218,1.1369087665063535
Heves,2020-07-18,0.20674005477913873,0.4557090876646095,-1.4610688430426122,1.546570859952226,0.18981563746610342,1.073526551403586
Heves,2020-07-19,0.1839648992796669,0.4441131384496766,-1.414457135999617,1.5551590225193173,0.19242085698226208,1.1122204053242755
Heves,2020-07-20,0.16844139039422396,0.4422392701156349,-1.441835534784485,1.5334884641673379,0.11313532346441657,1.0777999763016899
Heves,2020-07-21,0.1561980217419559,0.41064539454427434,-1.324633294387413,1.6392475733202687,0.09695189111661406,1.091948476928445
Heves,2020-07-22,0.1347613397245427,0.37117790029628356,-1.4648017142049552,1.6153650473394756,0.05329044335533595,1.0516107407249278
Heves,2020-07-23,0.13332385075870687,0.34209566303764755,-1.6344994178620977,1.4968644485498916,0.08307323377798514,1.0821343847774894
Heves,2020-07-24,0.11968855192667303,0.3636915040464856,-1.4398615939734238,1.5963136160547058,0.01003228071257145,1.0256746081065677
Heves,2020-07-25,0.09809790994870361,0.34659903168787554,-1.4928819083451152,1.6171800582001228,0.046000649107410196,1.1047198794793933
Heves,2020-07-26,0.08729830997960218,0.3402574651067384,-1.6154969970197723,1.619574256548471,-0.002472582096906484,1.082078140996835
Heves,2020-07-27,0.06999819210869881,0.3464017871733935,-1.3832595453072423,1.930031933116718,0.10255876748254844,1.1870793320165614
Heves,2020-07-28,0.06420181919000251,0.33839411320690554,-1.6195206976672325,1.623500903879866,0.08511491374367652,1.1574973706413814
Heves,2020-07-29,0.057444520302588425,0.3341877186098545,-1.7131837219249362,1.5895083115322546,-0.0032088877562368445,1.0729432550273685
Heves,2020-07-30,0.0505123539370107,0.32496383794710765,-1.697923129343775,1.6572879719692357,0.02433150272117446,1.102865340797988
Heves,2020-07-31,0.03765136937014122,0.3378995422901599,-1.6420514641706503,1.6781015226811067,0.09558889819358485,1.1783716230832042
Heves,2020-08-01,0.037133754629285344,0.3312980476720652,-1.8377574141437671,1.518606308111293,0.011952761223795627,1.0884407623752594
Heves,2020-08-02,0.03754960635913155,0.33402697948693294,-1.6275950268483381,1.7317317302394466,0.05901598411644304,1.122066191759885
Heves,2020-08-03,0.02041446081558415,0.33778932142252466,-1.7463659423154643,1.6681246522304987,0.084932767664477,1.1646930683421766
Heves,2020-08-04,0.018617400995953947,0.3374633336373302,-1.7710012736092926,1.603027833878155,0.0725548915848222,1.1421587632987007
Heves,2020-08-05,0.013723071787129067,0.340550761987436,-1.6072300953787981,1.7950684620560222,0.032591629384274734,1.1022354918586574
Heves,2020-08-06,0.005118665338791017,0.34704211278950703,-1.8725039772920642,1.5913250804530215,0.061581333282129225,1.1447011945020047
Heves,2020-08-07,0.0007856579688071267,0.32571499902624956,-1.7514250091601227,1.69597898001956,0.11089710027130861,1.1398640853940671
Heves,2020-08-08,0.0004070589411386032,0.3548413738472969,-1.7961236289111522,1.7626305924950754,0.09470835815214607,1.201363470357916
Heves,2020-08-09,-0.0013249450223035409,0.36931529667380547,-1.8870751087552735,1.78617771556107,0.036776830420330975,1.152458793964545
Heves,2020-08-10,-0.0035767082922191777,0.3694622323022874,-1.9882915690427785,1.7163420964001233,0.07189919882313567,1.1869813072221267
Heves,2020-08-11,-0.0013714111468983328,0.37279488126624355,-1.924020346704463,1.781213392811328,0.031062133352699473,1.143278193538894
Heves,2020-08-12,0.0033362394105936567,0.36922301085679343,-2.211951895815681,1.650624976836644,0.06502608790925135,1.1875952244015326
Heves,2020-08-13,0.0020973167713805685,0.38587033191392156,-2.0687899422286016,1.7862987043042293,0.06941564668249867,1.2061198809196974
Heves,2020-08-14,0.004597141040373044,0.37927107973615,-2.0645637698888426,1.8160193186363167,0.007784598464462333,1.14144972058572
Heves,2020-08-15,0.008543200602539387,0.38333190270221923,-2.0051645448602624,1.9120007593657196,0.11562103685345337,1.2654317009097271
Heves,2020-08-16,0.00636744017121959,0.3879724631657328,-2.175898804501851,1.8164015519141399,-0.043171334747226675,1.108309453831301
Heves,2020-08-17,0.0068794873673558125,0.4004791222447121,-2.0798252952730976,1.9208208132102846,0.13953375040064442,1.275472125549389
Hungary,2020-06-30,1.2080421723080406,1.1672658150460085,0.8609804272251014,1.608092934555112,1.017960432157172,1.2579633502859218
Hungary,2020-07-01,1.2089595764316938,1.1662555209551644,0.8418169419255362,1.5829330578308574,0.9878687013198728,1.2296085581446996
Hungary,2020-07-02,1.2065427978919392,1.1636148751851938,0.8721875593893751,1.5801053386049726,1.0057979274973774,1.2336461598186652
Hungary,2020-07-03,1.2057033388382008,1.1630239273608785,0.8662944907995814,1.5849868963546652,1.024145690098915,1.2595699635030932
Hungary,2020-07-04,1.1984358851110395,1.1628893154504838,0.8321693588343437,1.5486333182723913,1.0337390001178886,1.2615195724297825
Hungary,2020-07-05,1.1976214942429426,1.1582571511378874,0.8659648402707589,1.5701268598251412,1.0025578301637321,1.2353559027792418
Hungary,2020-07-06,1.1963628979991867,1.1622410032416441,0.8151055758059663,1.5364889405097755,1.019949715081779,1.2563766168449204
Hungary,2020-07-07,1.1917201121316365,1.1596677529673614,0.8830249655189524,1.600719367530661,1.009864487283583,1.2423401283924138
Hungary,2020-07-08,1.1877517344329527,1.1599436731059938,0.8374869013566706,1.5591031539888114,1.0226898065082701,1.2551629152459487
Hungary,2020-07-09,1.186887156414744,1.1586888380567495,0.8293402233715325,1.521913610832303,1.0176302461623496,1.2362720660768116
Hungary,2020-07-10,1.1810716158330554,1.151299207324588,0.8160602749353307,1.5192826263636339,1.0414868747608734,1.2625938270061474
Hungary,2020-07-11,1.1769343194942958,1.1498248091557381,0.830475884960626,1.5336480476568726,1.0334511500680552,1.243442691480511
Hungary,2020-07-12,1.171307844606288,1.1505629802294581,0.8223023405900314,1.5243500549569025,1.002611094847609,1.2210117697934173
Hungary,2020-07-13,1.1674604947152198,1.1418140428945276,0.86752831479181,1.5518981170367634,1.0149477805633207,1.2288329025375841
Hungary,2020-07-14,1.163147957593426,1.1388603931977535,0.8384020319185024,1.49290347071505,1.026015392977437,1.2394517235138587
Hungary,2020-07-15,1.161918387010117,1.140117045979685,0.8531593172629282,1.4999638642149167,1.0353455918541512,1.2487444454169518
Hungary,2020-07-16,1.1626707518210149,1.138122984281062,0.8494959205031799,1.5037641357522435,0.9742368742481355,1.1935484574866047
Hungary,2020-07-17,1.161436143871726,1.1437993103082387,0.8636510497585211,1.5056958351593341,1.0251316035820652,1.2334408931380645
Hungary,2020-07-18,1.1605608860013,1.140083114796198,0.874068805209373,1.4995307746400468,1.0146011345673704,1.2191507178822287
Hungary,2020-07-19,1.1662004237107133,1.1448617265421146,0.8842421796777732,1.5361943572733436,1.0295179653015851,1.2332659918476911
Hungary,2020-07-20,1.1634688334914214,1.144063987948484,0.8382976246642844,1.501515084212129,1.0217496599812113,1.2316846118048712
Hungary,2020-07-21,1.1592524343688142,1.1391878870697498,0.8603743289675081,1.4966873480877823,1.0161044704186484,1.2246418332749038
Hungary,2020-07-22,1.1601440675983001,1.1353846161092198,0.8597356309166347,1.5003897067903105,1.0370101482639915,1.241514790674289
Hungary,2020-07-23,1.159903287886645,1.141749876388905,0.8584775880590672,1.4974139209010566,1.006137300411211,1.220144452928223
Hungary,2020-07-24,1.160830281126699,1.1413617379443173,0.8674536743119399,1.5050373116887672,1.0345495186124238,1.2471809392063344
Hungary,2020-07-25,1.1624563471260134,1.1371177928513925,0.8687509327895517,1.4976813154588084,0.9886293689170855,1.2043887707610923
Hungary,2020-07-26,1.1610897611884488,1.1389530273036395,0.8391189881535622,1.4648023365062273,0.9862246588039972,1.2003613917017097
Hungary,2020-07-27,1.1581236982423402,1.142548192086369,0.8720659551631796,1.5040176339724975,0.9968014130579644,1.2127408821535928
Hungary,2020-07-28,1.1601319276281041,1.145827082849502,0.9015338903290196,1.539476075130653,1.000035363261066,1.213058231834895
Hungary,2020-07-29,1.1617823155617288,1.1436807333586008,0.8207357470086207,1.4665049542170703,1.0234164660820118,1.2366158398712361
Hungary,2020-07-30,1.1630057959213513,1.146016993224515,0.9110290841253895,1.545627838629784,0.9964357434464043,1.218515159225248
Hungary,2020-07-31,1.1676942969341286,1.145993205304916,0.8707406190814004,1.4960828564971578,0.998069793286648,1.211668549217686
Hungary,2020-08-01,1.1686996793480502,1.1448492867685904,0.8959162239806068,1.5320845591905234,0.9846003053721472,1.2016319014784531
Hungary,2020-08-02,1.1671319764036499,1.1472233422989975,0.8734985964889549,1.5315043075172818,1.0356017181130683,1.2503714539960518
Hungary,2020-08-03,1.1640419923683205,1.146251240786707,0.8534361674623959,1.4891200799659656,1.0216588046774164,1.2383320126944333
Hungary,2020-08-04,1.1580466369340556,1.139958745139323,0.8505815054415584,1.4871191483354633,0.9817087110605166,1.2051651027001324
Hungary,2020-08-05,1.1560163099361715,1.1326325424544152,0.8362089874169325,1.4609904132315168,0.990665110907265,1.2068024304483833
Hungary,2020-08-06,1.149851436622799,1.130776318294101,0.8356122707352872,1.468583708655219,0.9785200565707688,1.1961671335616
Hungary,2020-08-07,1.1477733120855937,1.1309638869680998,0.8291936122678807,1.4907573886778387,1.0081372188915458,1.2242806461450029
Hungary,2020-08-08,1.1456960870957635,1.1256978256363097,0.8477852723140362,1.4854498985713733,1.0063762657717692,1.232869893722399
Hungary,2020-08-09,1.1451818953968869,1.1324691634244457,0.8103855552641648,1.4863479723423478,1.0096471124627315,1.2344692333844933
Hungary,2020-08-10,1.1467579436309434,1.132436385478162,0.8274829986298897,1.5195911747126702,0.9906861666260435,1.2246594682988166
Hungary,2020-08-11,1.1502374387472936,1.1362997338770917,0.798237129599528,1.5124190304572087,1.0075884530986148,1.2455223156491786
Hungary,2020-08-12,1.1512066603167954,1.1357039953677963,0.7840139626903954,1.5289040956975861,0.9844145341667342,1.2251944899292395
Hungary,2020-08-13,1.1521124218027528,1.139032069450733,0.7919152885209507,1.5777028794699564,0.990105761730145,1.2453105657069559
Hungary,2020-08-14,1.1549037132344475,1.1356712251577716,0.7868028970270465,1.563507506966111,0.9895017109196593,1.2382685121586599
Hungary,2020-08-15,1.1571002108053876,1.139136665896025,0.7815011593424039,1.5724538145898155,0.9942715039508064,1.250246313814844
Hungary,2020-08-16,1.1587353235755524,1.1344405056279352,0.8157652010080991,1.640692328585569,1.0077684756567804,1.2694314603878039
Hungary,2020-08-17,1.1612042223808123,1.1386620059228951,0.7236483650896375,1.5658585273304837,0.9901507141209445,1.2538298167184243
Hungary_Adj,2020-06-30,1.17629863632377,1.1560710540866752,0.8922374609512697,1.6235029032623225,1.0010608048483316,1.2657858529445862
Hungary_Adj,2020-07-01,1.175237402183515,1.1549933971157664,0.8437885357272982,1.5633952190032065,1.0237234865632714,1.2786049535810347
Hungary_Adj,2020-07-02,1.1697228360445648,1.1444412569822113,0.8579500163304474,1.5479339883415055,0.9838119151484591,1.2339817152201493
Hungary_Adj,2020-07-03,1.171381517365442,1.1397319490148394,0.8214527924108961,1.518313124786148,0.9806473638959915,1.2327033570510226
Hungary_Adj,2020-07-04,1.1662364744080902,1.1374020384162116,0.8525027641193194,1.5525262081126405,0.9575665354215664,1.1990830258559226
Hungary_Adj,2020-07-05,1.1649493012233478,1.1378291032418333,0.8292007822305223,1.5318802550290878,0.9950330574355692,1.236706810923224
Hungary_Adj,2020-07-06,1.1645176178117504,1.1361413570503407,0.8067174720805671,1.4909203790363272,1.0006932914310842,1.236641639951974
Hungary_Adj,2020-07-07,1.1637334868967413,1.1400556836695426,0.8588709531020531,1.5321464034431131,1.0042199379760064,1.2417792448318048
Hungary_Adj,2020-07-08,1.1638861311396747,1.1389829683118207,0.8597776868799523,1.5082394212094157,0.9535741225452077,1.191248568463918
Hungary_Adj,2020-07-09,1.1621271543261356,1.1335541810529852,0.8441768207980744,1.5134444094292552,0.9957747520378195,1.2302432277563122
Hungary_Adj,2020-07-10,1.1577093150418545,1.1312349834064541,0.8547458617883367,1.5123838766231832,0.9851483133352702,1.2231873165427167
Hungary_Adj,2020-07-11,1.153110214227167,1.1328850678584628,0.8286576938199823,1.4810041784638024,0.9910634932742701,1.2208895027375675
Hungary_Adj,2020-07-12,1.1512435345945262,1.1281206766906529,0.8377936205291043,1.4741129871300835,0.9649596070650674,1.2007901592265555
Hungary_Adj,2020-07-13,1.1493831032595663,1.1285966057401358,0.8282118646482809,1.4529832781887577,1.007839435222477,1.245411645838593
Hungary_Adj,2020-07-14,1.1439842485727831,1.1298114189610304,0.8461508664576961,1.47974016787759,1.000426303080469,1.235826614262343
Hungary_Adj,2020-07-15,1.142677711564679,1.1259062907765451,0.8274010672674501,1.461936544481045,0.9730542914208948,1.2188895943194251
Hungary_Adj,2020-07-16,1.1369124394357246,1.1173873102400267,0.8216967756918423,1.4581141786951712,0.9892013881583702,1.2265456405260509
Hungary_Adj,2020-07-17,1.1342614957534518,1.1197699199779712,0.8064323289480049,1.4540523765374018,1.0008614915262477,1.2336153787880242
Hungary_Adj,2020-07-18,1.1299000542502446,1.1121413752131244,0.8139784981487712,1.4480411104336028,0.9624501540899976,1.196440005462836
Hungary_Adj,2020-07-19,1.1279715282515037,1.1076067214863532,0.8108203056279305,1.432267563303518,0.9826218031666664,1.1990292422298803
Hungary_Adj,2020-07-20,1.1245308563821588,1.1075205103262618,0.8413402789444812,1.4615582568848395,0.9543181257742082,1.1771895175792122
Hungary_Adj,2020-07-21,1.1237442364930994,1.1062367528998265,0.8510840609477855,1.4789832260152305,0.9732467071756041,1.194479094644565
Hungary_Adj,2020-07-22,1.1282506792811346,1.1023933265614272,0.8435172564277633,1.4626181844149237,0.9734914939511922,1.1957986150157547
Hungary_Adj,2020-07-23,1.1284962069670466,1.1029339398680105,0.8114808280910835,1.3961201816522444,0.9657947530614668,1.1774303017065657
Hungary_Adj,2020-07-24,1.1283406485329157,1.104364428048584,0.8213898124476775,1.428440788714322,0.9691502305768407,1.1858183170382368
Hungary_Adj,2020-07-25,1.1278402932597735,1.105753674431512,0.8673384549189017,1.4880253645584416,0.9944017292185664,1.2115922833156676
Hungary_Adj,2020-07-26,1.1294324201625652,1.1140514403143675,0.842671229437597,1.4478250683163822,0.9789867143443126,1.18834745382993
Hungary_Adj,2020-07-27,1.1282214127705972,1.1101477448333463,0.8481504266626998,1.448588952618734,1.012654474978111,1.2231276928668051
Hungary_Adj,2020-07-28,1.1257765805266422,1.1100615021212583,0.8075326232989641,1.4103596494317565,0.9774961255107878,1.1906595770215833
Hungary_Adj,2020-07-29,1.1298285857770987,1.1078719557917576,0.7969936083966338,1.4012014385146603,0.9582173032934664,1.1630713338976353
Hungary_Adj,2020-07-30,1.1307483689809945,1.1113078382126287,0.8733499261186197,1.459166234486537,0.9615281466093328,1.173891097488117
Hungary_Adj,2020-07-31,1.1325290689785275,1.114802070206202,0.8325360949376792,1.411943229435864,0.9833519131140985,1.1989469805384918
Hungary_Adj,2020-08-01,1.136960403332742,1.1233460622536318,0.8406324700698887,1.4305704886777573,0.995692200216194,1.2085291408619676
Hungary_Adj,2020-08-02,1.1345576655881082,1.1197025306545692,0.8489022783871586,1.4419947888406535,0.9818086182358223,1.2027826048057366
Hungary_Adj,2020-08-03,1.1307189263298834,1.1165824464593683,0.8355823130398218,1.4288563656043276,0.9822354814162643,1.2002710056266452
Hungary_Adj,2020-08-04,1.1264470048540152,1.1092184261541922,0.8386693058185895,1.4414935264831839,0.9835492915064694,1.2038923803481976
Hungary_Adj,2020-08-05,1.124766272271392,1.1092294637663613,0.8461700858478438,1.4303949336606223,0.9810663394940696,1.1985476219663629
Hungary_Adj,2020-08-06,1.1230096751620253,1.102267860380239,0.8252330840541157,1.4254017012129758,0.9594094071953431,1.1816720802312402
Hungary_Adj,2020-08-07,1.1216467005889723,1.1056134264284325,0.8414260573328024,1.4626695535069083,0.9708723367709988,1.195294793962458
Hungary_Adj,2020-08-08,1.118181741942564,1.1002691066889208,0.8038932584353797,1.4586350283688958,0.9803478811738772,1.2167824795825959
Hungary_Adj,2020-08-09,1.1148854301117186,1.1023216786031589,0.790222715858314,1.4465201989747705,0.9641129937232754,1.2125644765891679
Hungary_Adj,2020-08-10,1.1142576127872745,1.1007722916304234,0.7798882860268344,1.46656177300861,0.9681621113646364,1.2230342046525564
Hungary_Adj,2020-08-11,1.1137208284837412,1.0971706132190107,0.7614301318485172,1.4965455764136153,0.9709070439501643,1.2371633052784181
Hungary_Adj,2020-08-12,1.1149291486206079,1.1019855018392986,0.7515269964207258,1.478857562031594,0.9689915686843528,1.2360099355694734
Hungary_Adj,2020-08-13,1.1083968445422532,1.0967993271386822,0.771531014347153,1.5002386295376529,0.97306413143169,1.246352345050748
Hungary_Adj,2020-08-14,1.1074940893800185,1.0993213433004758,0.7482364489172302,1.5034582482330237,0.9504645303833623,1.221864075711565
Hungary_Adj,2020-08-15,1.1091580210315972,1.0996832035238546,0.7132542262726271,1.5074089432517628,0.9648709026668597,1.2342487799296418
Hungary_Adj,2020-08-16,1.1071841840568044,1.099803660651547,0.748167526954801,1.5677920739577775,0.9872866454827076,1.270308307039651
Hungary_Adj,2020-08-17,1.1056540942475257,1.0988068982724388,0.7095207385565333,1.5231760570338158,0.9720771402285553,1.2549748732750396
Jász-Nagykun-Szolnok,2020-06-30,1.1541052690757103,1.138908251171364,0.43809657952336023,1.8226293552967394,0.8808555935805946,1.3738840339598073
Jász-Nagykun-Szolnok,2020-07-01,1.1262703405460375,1.117092303164788,0.3619004064433389,1.7685705792058695,0.8339025159300675,1.3301272565085864
Jász-Nagykun-Szolnok,2020-07-02,1.1079544857414667,1.101018639285609,0.33757815838823046,1.770242232324489,0.8631270473958501,1.35694414469706
Jász-Nagykun-Szolnok,2020-07-03,1.0845483888968814,1.084454389255173,0.24180377537600828,1.7545224759624225,0.8369931837832132,1.3385259188692178
Jász-Nagykun-Szolnok,2020-07-04,1.05329185787988,1.0671346978798062,0.3181659899716188,1.8926867748079637,0.7871221348281099,1.3116562776135763
Jász-Nagykun-Szolnok,2020-07-05,1.0285610059675097,1.0409316408807672,0.2519028941789335,1.9057282871544827,0.8225231228867247,1.3625579927103075
Jász-Nagykun-Szolnok,2020-07-06,1.0082591232286895,1.0270496179404094,0.012219668686589191,1.6952577616352569,0.832088779515513,1.3728799215436736
Jász-Nagykun-Szolnok,2020-07-07,0.9914180598350306,1.0260699280613514,0.08529087101770516,1.8320808521727139,0.7716628635642186,1.3117641482589546
Jász-Nagykun-Szolnok,2020-07-08,0.9714934773183301,1.0002933867327084,-0.06141369298556243,1.7177056118485714,0.7444882596539276,1.3090244214625095
Jász-Nagykun-Szolnok,2020-07-09,0.9518217831603898,0.9792304353296524,-0.033968543229543124,1.7851242369128744,0.7059742527652608,1.3126061426356521
Jász-Nagykun-Szolnok,2020-07-10,0.9322526312500568,0.9750674915971332,0.033417032177765815,1.8786378494150742,0.6705299318857136,1.2855457525463831
Jász-Nagykun-Szolnok,2020-07-11,0.9202856637859016,0.9628807315123422,0.009341890331766356,1.9026557260585042,0.7212678470237046,1.3329368732633917
Jász-Nagykun-Szolnok,2020-07-12,0.9039957098072354,0.9535761779620613,-0.07160408416501496,1.790394722627243,0.7207682768674833,1.3545335487846817
Jász-Nagykun-Szolnok,2020-07-13,0.8823664177587704,0.9329094412758341,0.02101644603176933,1.9838898492786097,0.7369459090412298,1.3742634903596582
Jász-Nagykun-Szolnok,2020-07-14,0.8623072976953007,0.9237485478158318,-0.20159594540272963,1.8086115254423016,0.7553324262097961,1.4046302943610682
Jász-Nagykun-Szolnok,2020-07-15,0.852260216464881,0.9211677521962384,-0.10615767555358646,1.9257847397363268,0.6798646917715976,1.317614371132106
Jász-Nagykun-Szolnok,2020-07-16,0.8292376629458132,0.903556921664,-0.3892123901243776,1.6575623806579698,0.7142937760232976,1.339814387281995
Jász-Nagykun-Szolnok,2020-07-17,0.8169827682625652,0.9020275033157608,-0.2450790688755513,1.7759088440504889,0.678852273163411,1.329627754575964
Jász-Nagykun-Szolnok,2020-07-18,0.8070559859600427,0.9012919246787665,-0.2360249173866289,1.765448958041735,0.6437433049383836,1.2978486272056946
Jász-Nagykun-Szolnok,2020-07-19,0.7978761066034422,0.8960461188874737,-0.3279588963711393,1.741172663044193,0.6330688027491358,1.3051563972007454
Jász-Nagykun-Szolnok,2020-07-20,0.7840924645902965,0.884954999805291,-0.38793077095119366,1.706951073723827,0.7013328099435798,1.3752585779990565
Jász-Nagykun-Szolnok,2020-07-21,0.7759219641371151,0.8866125866781356,-0.41647077572293423,1.7357558565901616,0.7078948182732789,1.4199668856609597
Jász-Nagykun-Szolnok,2020-07-22,0.7725331821496312,0.8832997007013229,-0.4340955090910199,1.7727056776149914,0.6503215466038179,1.3809625987888126
