region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Komárom-Esztergom,2020-06-07,1.0491940543650673,1.0591074895669625,0.6491964203555763,1.4107004034040675,0.9279995610965761,1.1523451776154197
Komárom-Esztergom,2020-06-08,1.0470368094710663,1.0566637347265453,0.6774420703343524,1.4441780400978996,0.9398579368839396,1.1651996889953091
Komárom-Esztergom,2020-06-09,1.0451970122914231,1.0574157960030615,0.679637002540758,1.4269477171648868,0.9221634704169209,1.1505780955527876
Komárom-Esztergom,2020-06-10,1.0420712115178417,1.058446385264069,0.7175619974827347,1.4555492927360973,0.9331828795873033,1.1564856363685996
Komárom-Esztergom,2020-06-11,1.0425982488151124,1.0550165895130243,0.7303837685861769,1.4564365009271998,0.9393146125420755,1.1675695762326892
Komárom-Esztergom,2020-06-12,1.0412488172708516,1.0522431709065472,0.6927010096094854,1.428684719758402,0.9269004547567457,1.1531927772128239
Komárom-Esztergom,2020-06-13,1.0380472593932333,1.0503358313740738,0.6867900118611455,1.434529827077701,0.9410225323878031,1.159247651143431
Komárom-Esztergom,2020-06-14,1.0367449211340616,1.0483444915314961,0.6893028966585383,1.4246749840849562,0.9400708388704121,1.1575499659535577
Komárom-Esztergom,2020-06-15,1.034449764492419,1.0480800346405172,0.6668670538084018,1.4239917861296985,0.9498070669200825,1.1738571352170377
Komárom-Esztergom,2020-06-16,1.0330193718491585,1.0505464266167412,0.6591681538587306,1.4351617336409883,0.9394033916467824,1.1635060585992163
Komárom-Esztergom,2020-06-17,1.034164880710554,1.0457908845059731,0.7302579816562419,1.488057435206318,0.9311213629211711,1.1597312810365374
Komárom-Esztergom,2020-06-18,1.0347463450013763,1.0500545893568827,0.6730353608269828,1.4189738612542198,0.9486121264580452,1.175215030119526
Komárom-Esztergom,2020-06-19,1.0326406735509757,1.0475564548803344,0.6911665470280748,1.4434662338371076,0.9385931428998688,1.164411680080424
Komárom-Esztergom,2020-06-20,1.0305965008356877,1.0489090894005961,0.659908395118848,1.426407886929778,0.9501069909914195,1.1795807754518153
Komárom-Esztergom,2020-06-21,1.0318676797906545,1.0483127589338275,0.6907135836016844,1.4697349302380351,0.931759995576628,1.1629442306288489
Komárom-Esztergom,2020-06-22,1.0329317401284848,1.0516678777473687,0.6477426793078638,1.4243673385500035,0.934941077473082,1.1633213668106264
Komárom-Esztergom,2020-06-23,1.0314586028417925,1.049085180254243,0.6357841382960652,1.4048733882955413,0.9428413371402494,1.1670640491164777
Komárom-Esztergom,2020-06-24,1.0325847133624293,1.0519051196360651,0.6396403937937982,1.4361664846611684,0.9417499635447159,1.1658205596845814
Komárom-Esztergom,2020-06-25,1.0326788967285148,1.0501625570666815,0.6198541758678928,1.4042232194082085,0.9461113892931097,1.1726334932160887
Komárom-Esztergom,2020-06-26,1.0338912869140333,1.0522737769165338,0.6107565306591403,1.407449671445036,0.9415050848786706,1.169773608694851
Komárom-Esztergom,2020-06-27,1.034525753811224,1.0506967588124323,0.6585413522503283,1.426859640500089,0.948620618628552,1.1756209483219893
Komárom-Esztergom,2020-06-28,1.0334881725974352,1.050704856111461,0.6910817489186976,1.4657645278023632,0.9534849814976475,1.1763470824614404
Komárom-Esztergom,2020-06-29,1.037065060133416,1.0531497220668107,0.6907027410713296,1.4353823145869076,0.9569775875582505,1.1798727553917159
Komárom-Esztergom,2020-06-30,1.0376898731235644,1.054946127329356,0.6786286834963999,1.4232449976932244,0.9352894053634503,1.1637340389271686
Komárom-Esztergom,2020-07-01,1.0375590459836816,1.0561478878978483,0.6923575696096009,1.433775243087318,0.9303278778714715,1.1591798798605197
Komárom-Esztergom,2020-07-02,1.0387852962724595,1.0576329041081194,0.6884460984676362,1.4333113516297356,0.9535457509927371,1.1706053777091068
Komárom-Esztergom,2020-07-03,1.038328804661455,1.055235917518819,0.6643339269572881,1.4139743914141367,0.9537542458429986,1.1784241887630493
Komárom-Esztergom,2020-07-04,1.0368964197021135,1.0569170100123588,0.6456040739774844,1.4101905584201293,0.9329370508220498,1.1568986626385884
Komárom-Esztergom,2020-07-05,1.0346971759800174,1.0582236324563512,0.6599030427757483,1.4252501180178396,0.9391883076103401,1.1680365992476482
Komárom-Esztergom,2020-07-06,1.035719903524178,1.058426620785365,0.6897461321139995,1.4726276382432613,0.9192128329918232,1.1520469917742808
Komárom-Esztergom,2020-07-07,1.036293974189043,1.0565115727881025,0.6320861511419356,1.423123567206155,0.9310326871738145,1.1607237480056878
Komárom-Esztergom,2020-07-08,1.036440001766468,1.0587424422307814,0.6742558455453784,1.44925686259249,0.9354282242247651,1.1684142465565204
Komárom-Esztergom,2020-07-09,1.0361248540060548,1.0558934066245356,0.662886613955276,1.4468323035053838,0.928638410702869,1.1580358326848637
Komárom-Esztergom,2020-07-10,1.0352446093236924,1.056603310908858,0.6141067075889736,1.4149827608649552,0.9537194963096667,1.1919815192583894
Komárom-Esztergom,2020-07-11,1.035653087928978,1.0581338798599003,0.6305488502359571,1.4364598833487097,0.9493938385558969,1.1807686323731885
Komárom-Esztergom,2020-07-12,1.0373347299838442,1.0557069863279582,0.6462327165627705,1.4518769252987087,0.9455022625316245,1.1757708545583758
Komárom-Esztergom,2020-07-13,1.0357670376731187,1.0532188109003713,0.6682791377278512,1.4868351522955132,0.9326852665970955,1.1612388755435337
Komárom-Esztergom,2020-07-14,1.0374474035738879,1.054971587889999,0.6538860933027414,1.4590104691884833,0.943874572466013,1.16870201349094
Komárom-Esztergom,2020-07-15,1.0400851266408124,1.0553819914952416,0.647427447199619,1.4634252930566052,0.9354416498551008,1.159432685582721
Komárom-Esztergom,2020-07-16,1.04163085416504,1.0541057951398864,0.6833411640749552,1.5078560011697975,0.931817128321732,1.1651903223271929
Komárom-Esztergom,2020-07-17,1.0451739548283203,1.0590294148316897,0.7004018405300904,1.5146121385320126,0.9407561498908195,1.1664676933587208
Komárom-Esztergom,2020-07-18,1.0456691556184077,1.058758092024873,0.6796888600211513,1.4965275709811319,0.9376721352966195,1.164107502997149
Komárom-Esztergom,2020-07-19,1.0458395731878218,1.0577178775256482,0.7032584292411643,1.5168556906497195,0.9405156616007211,1.1657556080239155
Komárom-Esztergom,2020-07-20,1.0481923005452665,1.0601090631957972,0.7356541236530691,1.5442766287856649,0.946851404835365,1.1733921430716507
Komárom-Esztergom,2020-07-21,1.0496015642612762,1.0598858676171588,0.6902115196537881,1.4803055765950779,0.9427022372380055,1.1620086246636623
Komárom-Esztergom,2020-07-22,1.051760536704304,1.0627685884687237,0.7311098041782742,1.5080941535154788,0.9422397676521699,1.1568805120687744
Komárom-Esztergom,2020-07-23,1.0521809123429429,1.0658302927305843,0.7101510233601562,1.4753316534426124,0.9468301561326425,1.1615519237185246
Komárom-Esztergom,2020-07-24,1.0534698840533094,1.0597589708981912,0.6729926541862861,1.4365179442348077,0.9494213126616713,1.162817114140406
Komárom-Esztergom,2020-07-25,1.0528959358588814,1.059609539243056,0.6947317144082521,1.4493384102016074,0.955212125302255,1.16831628089389
Komárom-Esztergom,2020-07-26,1.0536043797822734,1.0589125295193682,0.7104215625495146,1.4792399272576495,0.9457748103402258,1.157464245102125
Komárom-Esztergom,2020-07-27,1.057406537109678,1.0602819642415717,0.7013319467450794,1.4558911327288833,0.952975776611107,1.166277667971552
Komárom-Esztergom,2020-07-28,1.0576430789735212,1.0597893452587606,0.7591128983514379,1.482519323350154,0.9600940620935567,1.1654955272676841
Komárom-Esztergom,2020-07-29,1.056116787503153,1.0577426754903747,0.7676275500936305,1.4880562286575425,0.9659470367148264,1.1754771523864875
Komárom-Esztergom,2020-07-30,1.0570331044171828,1.0612861908854039,0.7785094593357982,1.4836302259733885,0.9474624110602288,1.1553574736699541
Komárom-Esztergom,2020-07-31,1.0587268926856348,1.0578892039049084,0.7472902997486544,1.461736465970141,0.959591308633824,1.1670140103077842
Komárom-Esztergom,2020-08-01,1.0627259238664895,1.0632515636681854,0.7579557171481068,1.4669527475555442,0.9425636290258229,1.14964842795419
Komárom-Esztergom,2020-08-02,1.0643482646859226,1.0626477062227933,0.7740063763935248,1.4831887571119973,0.9435663698847216,1.151657630639943
Komárom-Esztergom,2020-08-03,1.066686080982361,1.068583801814755,0.7824304240404234,1.4852663594830713,0.9628607815579335,1.1689978355947632
Komárom-Esztergom,2020-08-04,1.0667653100061834,1.0657608555112015,0.7160289160256705,1.446047363178393,0.9462694578330101,1.1491062400835266
Komárom-Esztergom,2020-08-05,1.0717474431445373,1.0688188460219892,0.7596835566699474,1.4659482239226058,0.9515355237452909,1.153026838043897
Komárom-Esztergom,2020-08-06,1.073135157165054,1.0677182264450937,0.7634171822694541,1.470020978436068,0.9545319543563862,1.1545369860880046
Komárom-Esztergom,2020-08-07,1.0754023468109015,1.069111423507549,0.7622041031778785,1.473916498373359,0.9684883507913374,1.1721325452294677
Komárom-Esztergom,2020-08-08,1.0784507627515907,1.0705205715475286,0.7548564905506103,1.4464009302480754,0.9577359715144285,1.1593746143738362
Komárom-Esztergom,2020-08-09,1.0820481109582425,1.0744128963971429,0.7749695145762492,1.4779382146057165,0.9592762588602417,1.1597675270326417
Komárom-Esztergom,2020-08-10,1.0857111177825889,1.0740967161498456,0.7487534035064798,1.4427607244422045,0.9593801132269552,1.154870479101808
Komárom-Esztergom,2020-08-11,1.0906406709884833,1.076214819259684,0.7638779476529974,1.4670356595862633,0.9712442820662431,1.166758611611361
Komárom-Esztergom,2020-08-12,1.0902311019069837,1.077157014177649,0.7926532147415323,1.4856132460996674,0.9696971316010811,1.1611729850036534
Komárom-Esztergom,2020-08-13,1.091658225879483,1.0804296004446998,0.790058926128118,1.4796439032474422,0.973022921531857,1.1625390672368496
Komárom-Esztergom,2020-08-14,1.0960598794662153,1.0822129737407837,0.7734966799448922,1.4581346227045453,0.9761291356521746,1.1626322729138874
Komárom-Esztergom,2020-08-15,1.0957906065106062,1.0847530117408033,0.7671322961139888,1.4165409323704652,0.9737701912214447,1.1621918235633848
Komárom-Esztergom,2020-08-16,1.0977721349442757,1.0846399733854097,0.7812823749908431,1.42429551879193,0.9799978727302078,1.1665731747963588
Komárom-Esztergom,2020-08-17,1.1000238526291624,1.0845431842105953,0.8175472667621186,1.4762186431368445,0.9753114833863409,1.1637095833056608
Komárom-Esztergom,2020-08-18,1.1028547679328233,1.0864827167151603,0.8036734713664809,1.4392059642058102,0.977185255365442,1.1720985117842861
Komárom-Esztergom,2020-08-19,1.1069939100498722,1.0889910090264094,0.844531438100346,1.4699866928667848,0.9749418153454625,1.1661324121352823
Komárom-Esztergom,2020-08-20,1.1094040524147486,1.0905419563382663,0.8082969601576587,1.4267949805134426,0.9769637193162644,1.1716628682004873
Komárom-Esztergom,2020-08-21,1.113399552525047,1.0896221737284804,0.8291343747234827,1.4377780607075934,0.9791749477510161,1.169142323535135
Komárom-Esztergom,2020-08-22,1.1158179556031562,1.0885714019972783,0.8254033098355513,1.4450621056680104,0.9686644125535673,1.1580550331970938
Komárom-Esztergom,2020-08-23,1.1157595846814958,1.087743058022442,0.8384682125853439,1.446985775021162,0.9852702253449291,1.1711465417475682
Komárom-Esztergom,2020-08-24,1.1150326226408693,1.0863127253073113,0.8140805221197721,1.4103477381309084,0.9825688649301463,1.16687623724391
Komárom-Esztergom,2020-08-25,1.1157815619629268,1.0869364676437092,0.8278786755408463,1.4198538479059897,0.9682529733771399,1.1530380948729848
Komárom-Esztergom,2020-08-26,1.114624915760502,1.090260387523958,0.784830827500625,1.3889098826559823,0.975264072785685,1.1619501416907574
Komárom-Esztergom,2020-08-27,1.115161035958372,1.0909811925167137,0.8432890423281916,1.4357978662574609,0.975034857581486,1.1587949065644223
Komárom-Esztergom,2020-08-28,1.1140618617207299,1.0912771777857484,0.8527735341129626,1.4252883160515553,0.9732487133383431,1.1582953183110773
Komárom-Esztergom,2020-08-29,1.1143427351129507,1.0894303436630313,0.8359864067458419,1.410503888843285,0.9871055740843674,1.1664058295140542
Komárom-Esztergom,2020-08-30,1.1131924019391817,1.0881046873221414,0.8347987905519451,1.4137660772445102,0.9923050405404656,1.1714348931231322
Komárom-Esztergom,2020-08-31,1.1144842455438166,1.0857564098995756,0.8760892077348024,1.4492010592654727,0.9741821047796142,1.1559279813932006
Komárom-Esztergom,2020-09-01,1.1162442105230426,1.090109861053257,0.8218287765033967,1.3919934096677347,0.9842674588611072,1.1712454167510737
Komárom-Esztergom,2020-09-02,1.118156353229243,1.0936961674023928,0.8358170591722667,1.4184766016452366,0.9732845950689921,1.155095265117936
Komárom-Esztergom,2020-09-03,1.1166649906470631,1.0907202453888114,0.8880600650038506,1.4602166632226585,0.9669693105838824,1.1480364427948124
Komárom-Esztergom,2020-09-04,1.114915903914887,1.0929313663148363,0.8637578867831337,1.430993704369534,0.9716449354790814,1.1528589099981548
Komárom-Esztergom,2020-09-05,1.1163609987541507,1.0901138859224786,0.8180799447083833,1.3614627825560908,0.9743460629404297,1.1597941554800415
Komárom-Esztergom,2020-09-06,1.113541043803343,1.0910397677827635,0.8479121874432736,1.3627219862693314,0.9668447069058299,1.1471902490981365
Komárom-Esztergom,2020-09-07,1.1119052403089356,1.0888273175695908,0.8760946748312299,1.3777533188288043,0.9745278304423092,1.1505139536267595
Komárom-Esztergom,2020-09-08,1.1092975729020034,1.0891896004947796,0.8587036360202362,1.3739600346201724,0.9957792264227606,1.1611245820949643
Komárom-Esztergom,2020-09-09,1.1067819430031456,1.088390247320631,0.8603765219891865,1.3851970230152029,0.9900499853117185,1.156858171725146
Komárom-Esztergom,2020-09-10,1.1034146557887763,1.0879360411679675,0.8699097827298639,1.3922121005224046,1.0024086943876638,1.173398123139707
Komárom-Esztergom,2020-09-11,1.1011788749347795,1.0852669373868893,0.8784934897163964,1.3988143305357414,0.9961146102520688,1.168408026879301
Komárom-Esztergom,2020-09-12,1.0997046969006365,1.0829532549415666,0.8652593323275378,1.3992967593115977,0.9697696536883089,1.14416073031098
Komárom-Esztergom,2020-09-13,1.0960378511530453,1.0818544427491616,0.8759515047943089,1.3889589063854602,0.9855466551993108,1.1517442726603522
Komárom-Esztergom,2020-09-14,1.0952623262560957,1.0789611814457571,0.8601922030945005,1.3832102879012123,0.9849673957061612,1.1545597024845504
Komárom-Esztergom,2020-09-15,1.0924341862730527,1.0765943637834,0.833740159117261,1.3700215460190512,0.9836428308719078,1.1561465533650985
Komárom-Esztergom,2020-09-16,1.0885211585025925,1.0738734449644536,0.8357660562333626,1.3522351425309795,0.9671557499642494,1.1426151392192274
Komárom-Esztergom,2020-09-17,1.0876467871691904,1.0755584367671716,0.844878748906777,1.3511805449456225,0.975785937951233,1.151504797375688
Komárom-Esztergom,2020-09-18,1.084961283678282,1.0747744510445916,0.8382070703120059,1.3510525360062866,0.967755425126211,1.1412040902183178
Komárom-Esztergom,2020-09-19,1.0847953735342406,1.0744548233324918,0.8353827006394925,1.3394835515544257,0.9862525853501025,1.161029330644301
Komárom-Esztergom,2020-09-20,1.0849392591964402,1.0731772786750844,0.8696680034145133,1.3805129698617808,0.994146660681395,1.1636675803275671
Komárom-Esztergom,2020-09-21,1.0832921179897554,1.0732299773845138,0.8381587980788568,1.3409575792444448,0.9681274803104538,1.136812752231957
Komárom-Esztergom,2020-09-22,1.080371921690548,1.0696026904120925,0.847580283983212,1.3489283568494168,0.966141159625953,1.1363199584539616
Komárom-Esztergom,2020-09-23,1.0794998422876367,1.0700374013772198,0.8373132707328977,1.3588079792919006,0.9752562568731021,1.155582250291949
Komárom-Esztergom,2020-09-24,1.080121461068729,1.0684635433201897,0.8335249172877122,1.3407958557133077,0.9762403296613763,1.1516482616518924
Komárom-Esztergom,2020-09-25,1.080314380821274,1.0705397975960727,0.8509487637210986,1.3771703069970493,0.9830339829623569,1.158729986299933
Komárom-Esztergom,2020-09-26,1.0808083368879084,1.068757553748219,0.8641567748571501,1.3797299603826745,0.9558728922329945,1.1295082042452957
Komárom-Esztergom,2020-09-27,1.0814435745172406,1.0694946966124137,0.872085843418057,1.377667034279157,0.9657569146709326,1.1376588420945555
Komárom-Esztergom,2020-09-28,1.0821814284674416,1.0688203158083844,0.847290676544464,1.3625599207556918,0.9676607881502131,1.1419399870736298
Komárom-Esztergom,2020-09-29,1.0782742528337206,1.0679560453658243,0.852912008072386,1.3766329688833627,0.9680130770597835,1.142588124549504
Komárom-Esztergom,2020-09-30,1.0799731517244604,1.0695114938454893,0.8320551852672584,1.3551759372469445,0.9805159536896516,1.1565119257789447
Komárom-Esztergom,2020-10-01,1.0771193288840732,1.0711737835954829,0.8437644737869758,1.3544855975723644,0.9800262389243609,1.1506237684644745
Komárom-Esztergom,2020-10-02,1.0779587616706523,1.072292194707079,0.8535500408880003,1.3700205033763755,0.9915823860707755,1.1643102728603485
Komárom-Esztergom,2020-10-03,1.079145495447326,1.0732611975480681,0.8328585616944726,1.3652267037983024,0.9786783730789534,1.1518662994166085
Komárom-Esztergom,2020-10-04,1.0773117978837279,1.0722183679680495,0.8516549254337459,1.384277464230537,0.9753861814523286,1.155636577756098
Komárom-Esztergom,2020-10-05,1.0786342698442364,1.070257621123368,0.844053125299828,1.3808824964316058,0.977923464160071,1.1590050305029642
Komárom-Esztergom,2020-10-06,1.0793990983642578,1.0697594006025155,0.8336467280104317,1.3861832076359542,0.9691755533656197,1.143179956231348
Komárom-Esztergom,2020-10-07,1.0791692382489133,1.0685379015030065,0.8256253824656137,1.385955348909182,0.9561588218790797,1.1351386478807577
Komárom-Esztergom,2020-10-08,1.080040839087864,1.0670209915834177,0.8240566242151397,1.3979889010462196,0.957928865317611,1.1412350265730904
Komárom-Esztergom,2020-10-09,1.0823670423109923,1.0676432128323312,0.8482034591495795,1.4186465425013877,0.9714593974529275,1.1585105035209076
Komárom-Esztergom,2020-10-10,1.0806445186026268,1.0713026399551397,0.8391224779345965,1.4143549622021854,0.9682580320542952,1.1593713185106158
Komárom-Esztergom,2020-10-11,1.0821440755323224,1.070019931828682,0.8374216227065306,1.4287299410687406,0.9475935135601689,1.1412721974991589
Komárom-Esztergom,2020-10-12,1.0849101850341716,1.0688441350377424,0.79866111334654,1.4280743600103918,0.9597752355349844,1.1586368809002554
Nógrád,2020-04-17,1.1853892125222065,1.1653614059890858,0.7759692388822195,1.6832322147095902,0.9954253307608404,1.3010418251431028
Nógrád,2020-04-18,1.1788205633317435,1.1634186780718998,0.7270886105945383,1.640779875310249,0.9678392335358794,1.2790905326308106
Nógrád,2020-04-19,1.1756994476878038,1.1587412209980106,0.7665082198662723,1.6942009422807738,0.9700956263684166,1.2842226787049094
Nógrád,2020-04-20,1.1713751404464912,1.1548544811040693,0.6792841537116777,1.6565436381266145,0.9892071346275857,1.3024564774600393
Nógrád,2020-04-21,1.1686297258161706,1.156219533667675,0.6825638274343563,1.6314662638512716,0.9903402279238902,1.298540325532167
Nógrád,2020-04-22,1.1648542432908522,1.1464539582553837,0.7656840070580703,1.6957896396277885,0.9929449560995911,1.303859032324616
Nógrád,2020-04-23,1.1611015426445492,1.1476701627214543,0.6758658479074322,1.6322028081488633,0.9908571279856241,1.2945319025091266
Nógrád,2020-04-24,1.1598601953291554,1.145288988108475,0.6982477752552702,1.659130762871795,0.9660965041508056,1.27818286869359
Nógrád,2020-04-25,1.1541550990354976,1.1370727626467243,0.7374325522370886,1.7136079853641126,0.98467324623258,1.2922819968906754
Nógrád,2020-04-26,1.150373816907112,1.1313171666094877,0.7105788523113318,1.6945780382780877,0.9596719749466799,1.27272078132422
Nógrád,2020-04-27,1.1437193601172946,1.1352608305500027,0.6806601094235419,1.669208221192171,0.9714220046990629,1.2821209477227709
Nógrád,2020-04-28,1.140656325085633,1.1324989100842093,0.6781832996257768,1.676683003447027,0.974466124584477,1.2883392000819631
Nógrád,2020-04-29,1.1360656052588933,1.1267226382005047,0.6251397889315795,1.6364243037776047,0.9432598592493051,1.2630358396553478
Nógrád,2020-04-30,1.1374700181334474,1.1285342914677465,0.6912196368440753,1.707418125604136,0.9273182251544043,1.2480857785968216
Nógrád,2020-05-01,1.1367027979344693,1.1213378187891991,0.6659286704789652,1.6861645421289042,0.9634414925753292,1.2867559788378782
Nógrád,2020-05-02,1.1360843234714515,1.128267179241268,0.6391665021244239,1.6685124528142767,0.9593867777099234,1.2849303588964422
Nógrád,2020-05-03,1.1339036273663445,1.122967510687762,0.7151371264439416,1.7254611376062288,0.9607304891831275,1.292478557216741
Nógrád,2020-05-04,1.132598452632715,1.123307342178189,0.6419294377244826,1.6477745256264822,0.9463389515091342,1.275011183502118
Nógrád,2020-05-05,1.127792381410453,1.1289235208737667,0.7038500093013123,1.7092110545896695,0.9773157695753306,1.310233535471467
Nógrád,2020-05-06,1.1263077970686073,1.1286921074342229,0.6975913328712907,1.710287371104496,0.9480737145846941,1.273697568954697
Nógrád,2020-05-07,1.1260964537650748,1.1249754762722723,0.6219556437194236,1.6611490489435794,0.9586500316462859,1.2869758624915164
Nógrád,2020-05-08,1.1218465374660942,1.1255670257288122,0.6471811652258824,1.6633360677315605,0.9764448161161128,1.3012614445227475
Nógrád,2020-05-09,1.121228325025838,1.1169084219550713,0.6876222376673897,1.7085718868554567,0.9539931884764129,1.2804951289986835
Nógrád,2020-05-10,1.117447616637786,1.1252312177027504,0.6546549260940342,1.6638185846128257,0.945419668958566,1.2720349776137627
Nógrád,2020-05-11,1.1188869702587174,1.1244281172920734,0.6498671710505532,1.6687125848322095,0.9583858334527516,1.2802746683848694
Nógrád,2020-05-12,1.1176396191927411,1.1216466741619913,0.6079372463748003,1.6292213896664896,0.965258608233446,1.2884941596791948
Nógrád,2020-05-13,1.1164845070194251,1.1191615183871133,0.590160598988078,1.62776386200363,0.9631407437933945,1.288013481957041
Nógrád,2020-05-14,1.1184579945061974,1.12324443190434,0.6355949603499045,1.6683660013359347,0.9293934677515462,1.2557737152708972
Nógrád,2020-05-15,1.1164910852775367,1.1238362897796264,0.6216749695374649,1.6466567535900616,0.9580194029108099,1.278745757534169
Nógrád,2020-05-16,1.1155056381395592,1.116535698792891,0.5994225592934057,1.634265079381699,0.9576383855960544,1.2851184550033456
Nógrád,2020-05-17,1.1159435535448443,1.1198720913965685,0.5988022593380394,1.6239640171035956,0.9665953939490646,1.2965913313122237
Nógrád,2020-05-18,1.1167269471422068,1.1202708716209924,0.6085723511033115,1.6310221210907032,0.9489672447564637,1.2730957739325488
Nógrád,2020-05-19,1.1150690529746456,1.120373298492709,0.6332563764975452,1.6614696345509832,0.9626331372970145,1.2931906214248838
Nógrád,2020-05-20,1.1129653818290182,1.1116446015530677,0.6527391760126604,1.6843294441441994,0.9631770713011335,1.29210545607337
Nógrád,2020-05-21,1.1114734887927964,1.112824940858324,0.6288749343059064,1.6353103043583115,0.9608740081582852,1.2891439893147818
Nógrád,2020-05-22,1.1127355354676842,1.1141012143884317,0.6661454898992282,1.6686345504374367,0.9394016775632561,1.2724559837805187
Nógrád,2020-05-23,1.109645564013051,1.1126466863354898,0.6395036848973638,1.6486865216651885,0.9678521193200205,1.3072867868655182
Nógrád,2020-05-24,1.1060338947180814,1.1124062359246327,0.6487667942725641,1.6520326675740427,0.9420766058840501,1.2719672371016928
Nógrád,2020-05-25,1.1043025030065474,1.104613972996807,0.6363609809738243,1.65840893372618,0.9436513019584973,1.2747393491569212
Nógrád,2020-05-26,1.1020561000707272,1.1089380682312409,0.6563432256479541,1.6474813938592214,0.9512208265983797,1.282241858568687
Nógrád,2020-05-27,1.1007181056904707,1.1067302700345294,0.6406531064828576,1.6773887524834992,0.9582695505437767,1.2905424355974588
Nógrád,2020-05-28,1.100675069441619,1.1072793650793202,0.643864071323079,1.6407968593756626,0.9458443444948305,1.2756938376841012
Nógrád,2020-05-29,1.100875261893343,1.10994524753559,0.5945530394540931,1.6017643079098287,0.9459544005366569,1.2816267835642736
Nógrád,2020-05-30,1.0990528766502359,1.1084518071026301,0.6125295070058723,1.6288939908604139,0.987032835659721,1.3210540841928289
Nógrád,2020-05-31,1.0958137922908053,1.1094396211694644,0.5873300658758086,1.6248650638063882,0.9375037906372181,1.2740548443583508
Nógrád,2020-06-01,1.0932115689944153,1.1089793949583315,0.5816758363072099,1.639295960145478,0.966709675692928,1.2991537690566872
Nógrád,2020-06-02,1.0943166027011109,1.1093591105096623,0.5433550914438838,1.6026365891321332,0.9453195663813952,1.2775959034377928
Nógrád,2020-06-03,1.0885370449015292,1.1043014043024688,0.5924825186768259,1.650960259392422,0.9225789729147674,1.261342551928652
Nógrád,2020-06-04,1.0849573844060858,1.103456548251354,0.5873059845826156,1.6511237665818936,0.9457883902272156,1.2856072050018474
Nógrád,2020-06-05,1.0843468732622137,1.1045612871400636,0.5505411454829604,1.6229701698957957,0.9326632080368134,1.2682468985807913
Nógrád,2020-06-06,1.0851787495509426,1.1015619745318488,0.55435967360421,1.6429729879334944,0.9488618100851061,1.2848105786857655
Nógrád,2020-06-07,1.0872594311323718,1.0998324516944487,0.5526089546775657,1.6371138869474617,0.9154588176560815,1.2565486959266619
Nógrád,2020-06-08,1.0831520830393708,1.1004761007965698,0.5670238921646831,1.6661784094422907,0.9560408859023605,1.2900480878441338
Nógrád,2020-06-09,1.0843497270697262,1.103471305050928,0.6153739459290857,1.7308399262439902,0.9229873744841102,1.2553130764818672
Nógrád,2020-06-10,1.0834064416191487,1.1036979255625394,0.5253941639528732,1.6597151247430837,0.9396326125151141,1.268668020865829
Nógrád,2020-06-11,1.081920148954826,1.1035655969923965,0.5395472192408903,1.6802782113545645,0.9166035550373403,1.2471325332796095
Nógrád,2020-06-12,1.0829388778058837,1.1064049094563044,0.49666495632707996,1.6158173485640546,0.8931689090624184,1.2223159126043426
Nógrád,2020-06-13,1.0836431534879383,1.1068321101735683,0.5553344311399337,1.6486496465383589,0.9408045691616005,1.269383455661311
Nógrád,2020-06-14,1.07982926276029,1.1085349666839326,0.5407709486097285,1.6419912578588505,0.944901124851988,1.2735967986010919
Nógrád,2020-06-15,1.0795261561515437,1.1093749434161362,0.5279643043816054,1.6478335389747305,0.9408934165455278,1.268886240513662
Nógrád,2020-06-16,1.0782358462602315,1.1041239544408576,0.5565402075811052,1.6578751598725723,0.96206299767739,1.2931003339403992
Nógrád,2020-06-17,1.0772477802440465,1.1064935945357446,0.5513466993600551,1.642161426708293,0.9124147926774373,1.2466246126636882
Nógrád,2020-06-18,1.0752373741786219,1.10285119452583,0.5702789279675717,1.6588761107455512,0.9070346755395718,1.2394131002152433
Nógrád,2020-06-19,1.0741986929013767,1.1029564029534957,0.5780248927493428,1.668182571174989,0.9362359481262383,1.2696250690497137
Nógrád,2020-06-20,1.0773896744632097,1.1011818138517522,0.5095601529251745,1.613047273083133,0.924887280827999,1.2571835807600746
Nógrád,2020-06-21,1.0768585010619274,1.1042953397010824,0.5410780105643078,1.59966597997885,0.9394800417843404,1.2639278959702995
Nógrád,2020-06-22,1.0793854618953902,1.1070666736683634,0.5455411336834648,1.6148863092342003,0.9223599539788149,1.2454582855112035
Nógrád,2020-06-23,1.0789576225480169,1.1044650445380442,0.5668561447087332,1.6513494101125934,0.9408061059869454,1.2563168636698903
Nógrád,2020-06-24,1.0777082846935198,1.100572406196641,0.5674511712786836,1.650973616450742,0.920137989286635,1.2368502450212686
Nógrád,2020-06-25,1.077264233682051,1.1060683560770137,0.5771591279864536,1.6385119966553623,0.9630270925495755,1.2857461385606999
Nógrád,2020-06-26,1.0817220672335026,1.100754859816774,0.5967576338466452,1.6451812851197134,0.9477826123957372,1.2634985410039155
Nógrád,2020-06-27,1.0838698132337248,1.1094419767090025,0.5446859950307155,1.6264571829428542,0.9527724537388998,1.266253440260611
Nógrád,2020-06-28,1.082802337544772,1.10837294269632,0.5538586712677067,1.6281576211484516,0.9526036750162908,1.2649337049910838
Nógrád,2020-06-29,1.0857440647517735,1.1080653211129334,0.5381263207661797,1.617769429828682,0.9750174065542303,1.291186934581154
