region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Hajdú-Bihar,2020-05-13,1.1565706254536758,1.1450980564706212,0.3337093397514713,2.142524213915894,0.8092623147728477,1.3981737034566344
Hajdú-Bihar,2020-05-14,1.1466693640027361,1.140836381362678,0.3429659947251251,2.211143339831855,0.8184391390958942,1.4173346448214823
Hajdú-Bihar,2020-05-15,1.1330760634505364,1.1321922833323494,0.18322869501240147,2.0640009883980293,0.8121085159071911,1.4211468252381985
Hajdú-Bihar,2020-05-16,1.1225473099234555,1.1351407064456205,0.15314203616867994,2.0641577899089825,0.8115980527034257,1.4180989058776199
Hajdú-Bihar,2020-05-17,1.1190397904696434,1.1236705236085072,0.15711775951602913,2.1107096160008387,0.8430445713580278,1.4734344601052887
Hajdú-Bihar,2020-05-18,1.1071328713966708,1.1141611297735121,0.29295207817007907,2.2392275467690066,0.8385505804764141,1.4679470713209235
Hajdú-Bihar,2020-05-19,1.0985876267709151,1.1131721282605482,0.14851480401323136,2.270548639693771,0.7791827362919574,1.4275983882731427
Hajdú-Bihar,2020-05-20,1.087226678958905,1.1050757325020801,0.13067776357934557,2.218278485927623,0.8239173173058303,1.481398948607618
Hajdú-Bihar,2020-05-21,1.0766060879913564,1.106047801694797,0.1282085542948037,2.2475054952865556,0.7413658851832379,1.3877664768503946
Hajdú-Bihar,2020-05-22,1.068170911326106,1.0983494665526636,0.018547873038728624,2.2270094187636267,0.7506095937333651,1.4291382628862028
Hajdú-Bihar,2020-05-23,1.0635301599607017,1.1037308689849188,-0.0062288497980316215,2.2031159386625827,0.7757102557360788,1.4703690074409772
Hajdú-Bihar,2020-05-24,1.0644668977495018,1.1007820910096906,-0.08021253131095518,2.1756437282424397,0.8091629550959998,1.4951035234937882
Hajdú-Bihar,2020-05-25,1.0553313553880987,1.1011396170207879,-0.15437668054143638,2.1283391498061115,0.715462125402421,1.4081502452914358
Hajdú-Bihar,2020-05-26,1.0511706958202747,1.0989163526208001,-0.1873947874769848,2.108912304333516,0.8080763330666276,1.5235664115572232
Hajdú-Bihar,2020-05-27,1.0416562564687153,1.090617116370225,-0.10176619569483836,2.266491513706498,0.810413839614534,1.521485171426168
Hajdú-Bihar,2020-05-28,1.0313280519723587,1.0766104796259452,-0.14131319762190198,2.241454209832483,0.8069398601341161,1.5236936889790789
Hajdú-Bihar,2020-05-29,1.0291987117674564,1.082144008131855,-0.08583880077732986,2.296759195329832,0.8150245736883249,1.5313162980252892
Hajdú-Bihar,2020-05-30,1.0220410329658736,1.079905407359206,-0.15353206071140568,2.250125293715527,0.8298496096953923,1.563024940657822
Hajdú-Bihar,2020-05-31,1.0286089971459806,1.0837045587521215,-0.10763289669931031,2.2364291609162006,0.8115089218484536,1.5578965487844647
Hajdú-Bihar,2020-06-01,1.0273803054599677,1.0822528993440934,-0.06998164136571905,2.371479349464906,0.8382734395213404,1.5801534127631052
Hajdú-Bihar,2020-06-02,1.0227125409438282,1.0773661143264979,-0.03076736595544549,2.4580406975394125,0.7908042920196521,1.536562892751956
Hajdú-Bihar,2020-06-03,1.0105351349314466,1.0717506420539018,-0.074723363460248,2.409193946262648,0.634721431197398,1.4050143090356033
Hajdú-Bihar,2020-06-04,1.013178259204991,1.0732556010411338,-0.04225265033596659,2.50351593383824,0.7589690495663217,1.5229586864523923
Hajdú-Bihar,2020-06-05,1.0115931029605236,1.0738792141856033,-0.11095787594418716,2.3596632166755542,0.7325033079626386,1.47595673520908
Hajdú-Bihar,2020-06-06,1.00578904152285,1.0738091979940267,-0.05175438440316493,2.5190243785116637,0.7266719609266237,1.4784846313611377
Hajdú-Bihar,2020-06-07,1.0000294248158863,1.0768563039267014,-0.23906543568875271,2.4122352334679302,0.7286982112064532,1.4858543903297037
Hajdú-Bihar,2020-06-08,1.0017161400280985,1.0737940103319648,-0.1640241916260683,2.4307045275884898,0.6747718442931985,1.4320638610598753
Hajdú-Bihar,2020-06-09,1.0010118527978038,1.0775919279741952,-0.12028029427361586,2.4666560574984717,0.710757867621576,1.4489251038100996
Hajdú-Bihar,2020-06-10,1.0024782081585624,1.069218181128265,-0.11386491394453557,2.4811063207696655,0.6569007869268745,1.4083899147928332
Hajdú-Bihar,2020-06-11,0.9925315247840952,1.0727521475806143,-0.2651147715708293,2.36937277652435,0.6669694840725273,1.4485212468416129
Hajdú-Bihar,2020-06-12,1.0001729378330237,1.0826014695621742,-0.2357030547993757,2.4125881513009233,0.6644061397982195,1.4427273131443041
Hajdú-Bihar,2020-06-13,0.9946927352768307,1.067363773816168,-0.22298148404649187,2.5534709667367004,0.7049701590823991,1.4844128131177818
Hajdú-Bihar,2020-06-14,0.9971175618405719,1.087079688741846,-0.37061178572614684,2.3491769229076396,0.6749555042621664,1.4629869095007888
Hajdú-Bihar,2020-06-15,0.9967672094585212,1.0935867550129597,-0.34473042650922947,2.3841064573298425,0.7082415245215319,1.4884623291131422
Heves,2020-04-28,1.3246818463089824,1.2936834609549281,0.7163192388037856,2.1932294790451072,0.9533822027571065,1.4474817581246886
Heves,2020-04-29,1.3153411226993879,1.2909060195279425,0.5437014500634192,2.1086802857009244,0.9335526880643561,1.4409533921496447
Heves,2020-04-30,1.3031560333941279,1.2828670790309626,0.6091479675086198,2.223567769308254,1.0182499478140483,1.557682945160749
Heves,2020-05-01,1.298361749585845,1.2922060786891858,0.5470818662677397,2.222908097738382,1.0337708940164425,1.588711869395787
Heves,2020-05-02,1.2940031855598815,1.2891892195445078,0.47432751968763465,2.1930516469617976,0.9423290887388652,1.5154949271550557
Heves,2020-05-03,1.2827045015875633,1.2861847443520729,0.394223458388398,2.1479537026815656,0.9434168210064074,1.5161768565265583
Heves,2020-05-04,1.2816063399617446,1.2771172640881683,0.3600959368897495,2.1447119180412595,0.9635495898846447,1.535068568825094
Heves,2020-05-05,1.2746240590466935,1.2693233143994038,0.2936316738724004,2.154839174780518,0.9233058892264789,1.4804526371546567
Heves,2020-05-06,1.2703996043654755,1.2740800441447406,0.31418552003245503,2.2105569502406057,0.8891607005329973,1.481215203199601
Heves,2020-05-07,1.260282542008487,1.2688895454710818,0.3323219587813755,2.3334412431090583,0.9273606443126062,1.5306135335819235
Heves,2020-05-08,1.261618954327295,1.2655002990705282,0.2495196142505418,2.2229882203789346,0.8938158108983435,1.5152718921696957
Heves,2020-05-09,1.2608678607317434,1.2649026838692898,0.27232362154820133,2.220850291878585,0.8702561716723457,1.497686230548623
Heves,2020-05-10,1.251328192530509,1.2633784563160713,0.2527725364280917,2.3257673095431466,0.9268042555576989,1.5776653781375853
Heves,2020-05-11,1.2502485482974848,1.2512495278297213,0.18700432940466571,2.2635542297998894,0.9099631986274541,1.5623780771965148
Heves,2020-05-12,1.2460100236590552,1.2599324383549957,0.26238344589668183,2.364862541587053,0.8638482749689024,1.5487361525422352
Heves,2020-05-13,1.2483203803055378,1.2631215502700206,-0.04567687942591214,2.166464502101193,0.9420406360588433,1.622613728021832
Heves,2020-05-14,1.2469389531967714,1.2522803945820464,0.12020945635400115,2.370894992304528,0.9012321985826515,1.589471055985857
Heves,2020-05-15,1.2465938265323517,1.2401241075822993,0.061601789746401736,2.332092876389072,0.9101042238839857,1.6106967442056734
Heves,2020-05-16,1.2401371223585127,1.2330610067280054,0.18870963709442123,2.4705548496634586,0.8376826746684646,1.5484337799889931
Heves,2020-05-17,1.2448853312144146,1.2338180084081043,0.18055416546602387,2.5005563893882132,0.9134775324187836,1.6280564522626553
Heves,2020-05-18,1.2394293014347184,1.245064603157299,0.17651044988561448,2.452337001741933,0.8153211201534584,1.5401173979583174
Heves,2020-05-19,1.225902180687335,1.2382637025355852,0.10975093482769882,2.44708198303356,0.8015901669400674,1.5168931786500248
Heves,2020-05-20,1.222419954425768,1.2354340744378787,0.04793612931129865,2.3663001884621524,0.8267314697729042,1.5517839520259218
Heves,2020-05-21,1.2192497694083912,1.2417987470123397,0.07344503374960709,2.4227806336702655,0.8389467785892691,1.5770216844542038
Heves,2020-05-22,1.2197631024909945,1.232235808017085,-0.046403690880518766,2.3884307914007104,0.8588994946892967,1.6137350427498356
Heves,2020-05-23,1.215202986951928,1.2439509103078752,0.08139030801075331,2.5736970606320515,0.8083841311343869,1.5696773907322228
Heves,2020-05-24,1.204481564247423,1.2445413046716913,0.02785571160246081,2.565667697236714,0.862745750900667,1.6300575249657596
Heves,2020-05-25,1.199411201027326,1.2340261896350146,-0.06757275963777021,2.5266220527976646,0.8281423716123505,1.6053991950863131
Heves,2020-05-26,1.1953818056075738,1.2312809774078266,0.046630996961326554,2.653615017503676,0.8100274094057042,1.5764676603342247
Heves,2020-05-27,1.189018731831149,1.2373496725625919,-0.0666658128696096,2.5472769706428675,0.8405723303244147,1.6277070705616201
Heves,2020-05-28,1.1824156272471606,1.2211306122477827,-0.0843341625416203,2.571889289805515,0.8058994279783975,1.586288110679826
Heves,2020-05-29,1.1722689353434232,1.2205214488470704,-0.18172901966825017,2.47159040542178,0.8286532524972201,1.6329838099994014
Heves,2020-05-30,1.1716161492279082,1.2199562393727752,-0.150030716292042,2.5305571940507017,0.8161400458025069,1.6243358551677523
Heves,2020-05-31,1.1653241679869817,1.2211334570999992,-0.26786187969577324,2.513879161772185,0.8474270051159691,1.6596116247908794
Heves,2020-06-01,1.1730120821315226,1.220420278567401,-0.24363399788279305,2.5633839873826174,0.8690538519380903,1.6844792110720634
Heves,2020-06-02,1.170653051924374,1.2252427317313819,-0.2950343280179393,2.5572151562428225,0.8178363433775088,1.6344179317353285
Heves,2020-06-03,1.1769376472553614,1.239948149538423,-0.3159837771326284,2.5943366879307526,0.804501113621352,1.6311316374475835
Heves,2020-06-04,1.1717366177413864,1.231617920817356,-0.41602711313285345,2.5061469424872342,0.7362190438120707,1.569324144964629
Heves,2020-06-05,1.1700223570866835,1.2375270145106136,-0.19470052338735555,2.7603128863713753,0.7829510888269797,1.624037559180294
Heves,2020-06-06,1.1690337814212879,1.2397080406098173,-0.1934580082290196,2.6958406642508512,0.7926591903188952,1.6467294340827952
Heves,2020-06-07,1.1651779998882983,1.2301819995372605,-0.3616041857280423,2.6222373317033543,0.843661511850546,1.691458789093574
Heves,2020-06-08,1.1700426378336166,1.2182526534848617,-0.15512386106892517,2.897531753214958,0.8648196184411723,1.7403850771861533
Heves,2020-06-09,1.1750983968549682,1.2285715449766632,-0.36673615194542797,2.6610288520912793,0.8540941309687886,1.7541313599926234
Heves,2020-06-10,1.1807213223216584,1.2235052141110212,-0.5158419980889764,2.541233759678716,0.7970561830735181,1.67348165959453
Heves,2020-06-11,1.1819704512765377,1.2230082297452909,-0.39049238188190016,2.6656717142624915,0.8274028909284855,1.7077939896401095
Heves,2020-06-12,1.1827550026736902,1.2208678587298032,-0.42024552947368266,2.677156098440732,0.8105001654864894,1.685413258764191
Heves,2020-06-13,1.1861899597806915,1.2298749157668665,-0.38647838313452,2.655859768927508,0.7678652280167559,1.6807312291928753
Heves,2020-06-14,1.1928087747166185,1.2187040221633032,-0.3029779761687985,2.871365794315353,0.744180613084415,1.6564087080281928
Heves,2020-06-15,1.1956474305415496,1.219566282644204,-0.4559245277085229,2.76826497217683,0.7490628898392988,1.6622352601893056
Hungary,2020-04-28,0.924451852912011,0.9290443812192918,0.6324846880302496,1.1910433851844213,0.8078296260999371,1.0162520563635633
Hungary,2020-04-29,0.9168477497415694,0.9246406313596325,0.6227606985364701,1.1686108768994046,0.8517980308321753,1.0509897675190454
Hungary,2020-04-30,0.911254200535138,0.9180814997834817,0.6441977796386388,1.179614613641932,0.8363534497619919,1.0304946657145353
Hungary,2020-05-01,0.9041878207767516,0.9180484109571247,0.5996711210671108,1.1501133010951399,0.8154137115351978,1.015542092298583
Hungary,2020-05-02,0.9029531748211518,0.9153011912178729,0.6330426262164152,1.1666896102372184,0.8296244385706658,1.0234309109947821
Hungary,2020-05-03,0.904167352486177,0.9143443111757024,0.6168453895490796,1.1670584499137102,0.8036706854678045,0.9985001700185309
Hungary,2020-05-04,0.9041244183334676,0.914631779125807,0.60889312099437,1.1479283028375233,0.8354809641094436,1.0255906511663864
Hungary,2020-05-05,0.9032387446469352,0.9135948560059582,0.6400335788485955,1.1656167134456672,0.8316154283711861,1.0249666284324452
Hungary,2020-05-06,0.8993267588092494,0.9121269029855337,0.6038450493443328,1.1543024270658377,0.8225351749914716,1.009722118251803
Hungary,2020-05-07,0.8972030354279008,0.9102990370623485,0.6353424374825434,1.160471652106073,0.8519861452025408,1.048424612537062
Hungary,2020-05-08,0.8935080879161379,0.9071127051421186,0.6293741643540072,1.1687976708499663,0.8206666720465763,1.010283842959395
Hungary,2020-05-09,0.8893967450159259,0.904163636655503,0.6234395022251193,1.1469165108306627,0.8411664603511727,1.0343741397629613
Hungary,2020-05-10,0.888229759330081,0.899418686426099,0.6065835929564685,1.132389673470391,0.8356463428844876,1.0259776231589133
Hungary,2020-05-11,0.8868207308348371,0.8992306069910521,0.6159159906962524,1.1317359410620909,0.8325118299580734,1.0134658306354576
Hungary,2020-05-12,0.8837092073783867,0.9013513549222683,0.6008265829125903,1.127661399142508,0.8083669535705383,1.0015374434633295
Hungary,2020-05-13,0.8805258036662684,0.8915728728141797,0.5993903569392153,1.1417004383341534,0.8217436116370636,1.0077036592042823
Hungary,2020-05-14,0.8769767423292991,0.8859132699907742,0.5978897674148567,1.14082977201175,0.7974669163495353,0.9845134314988402
Hungary,2020-05-15,0.8701050604426613,0.8852358797083052,0.5840242326501262,1.1132459453025902,0.8184251854945213,1.0134141437702744
Hungary,2020-05-16,0.8646407026581511,0.8811928113354159,0.6033840849519106,1.1329151855178738,0.8083566048609665,1.004231109755582
Hungary,2020-05-17,0.8611441209195726,0.8783495689345968,0.6061711400415775,1.140230958467817,0.8082450320973442,1.0089795053953579
Hungary,2020-05-18,0.8592792463675695,0.8738662524680781,0.5706573063039648,1.1298809397951828,0.7940417766127865,0.9983800558188755
Hungary,2020-05-19,0.854883866296921,0.872573696017156,0.5784934178034011,1.1280533852421832,0.7815779260822078,0.984771565937718
Hungary,2020-05-20,0.8482599650481022,0.8709730143973122,0.5510236527568407,1.0960875340500507,0.7664673682299379,0.9795340910268439
Hungary,2020-05-21,0.8443600750743346,0.8676235453188763,0.5464034343464803,1.114383328203759,0.8015209762514371,1.0112040758264305
Hungary,2020-05-22,0.8388890324485199,0.8615064196181192,0.5673319704988209,1.1387223610210555,0.7634796754245688,0.9678218152170484
Hungary,2020-05-23,0.8412938608059066,0.8721081613355544,0.5325266119082345,1.1046599493851514,0.7606418803090342,0.9684050279271771
Hungary,2020-05-24,0.8398197301412825,0.8699281101904978,0.5706098633977579,1.1466325130513397,0.786696884406763,1.004111228975547
Hungary,2020-05-25,0.8392021866548749,0.8666750176659278,0.5424106029908402,1.1478497615738572,0.7666507059230137,0.992147258359114
Hungary,2020-05-26,0.8440007247819477,0.8656696322026503,0.513878639980246,1.1284269161593425,0.7922981351482263,1.0131127695880178
Hungary,2020-05-27,0.838833303504335,0.8630706086583106,0.5332100595600044,1.1254616393871384,0.7589788074156405,0.9783313658133191
Hungary,2020-05-28,0.835030376932488,0.8626405206233945,0.5229973726486079,1.127316829707515,0.7794989749481857,0.9972924396090032
Hungary,2020-05-29,0.8332742688984293,0.8637907403442912,0.5343900575154271,1.17078776128037,0.761324068545871,0.9793404035995227
Hungary,2020-05-30,0.8315336280240947,0.8558006803118503,0.48338748421205824,1.150068357027471,0.7388395932847296,0.9732804798807296
Hungary,2020-05-31,0.8293569916062479,0.861512531778059,0.5081270838087759,1.1919198013500722,0.794128002753248,1.0328800896642694
Hungary,2020-06-01,0.827521281262896,0.8558649495424762,0.5094206813379949,1.1920883908201656,0.7192380656168819,0.9633682210794093
Hungary,2020-06-02,0.8258879203126718,0.8601162510754553,0.44026011026208267,1.1551847489907539,0.741255097397444,0.9895753091311996
Hungary,2020-06-03,0.825857109124349,0.857734723557031,0.4677486285267023,1.1917958936897701,0.7567620017102056,1.0056181942761038
Hungary,2020-06-04,0.8246055038973616,0.8643226317502465,0.4324810786411254,1.1875556232572977,0.7203350262712827,0.9676538738377588
Hungary,2020-06-05,0.8241940316967169,0.861548840488493,0.3827582744658873,1.1568519753763695,0.7470391011036949,0.9914975707777874
Hungary,2020-06-06,0.8236690923249677,0.8601310225293597,0.416171805387585,1.1847861314656274,0.7581387854669039,1.008703827813706
Hungary,2020-06-07,0.8249037672706651,0.8579089121048188,0.4153745536221205,1.2117838105087055,0.7777775996412074,1.023808412506881
Hungary,2020-06-08,0.823897352364747,0.8590423783753296,0.3994387495405106,1.2043869877557132,0.7688001427144912,1.025013417437018
Hungary,2020-06-09,0.8209621499436123,0.8583903778719941,0.3975783625203997,1.2598146870531908,0.7624141266702378,1.0263490473171262
Hungary,2020-06-10,0.8199391516013893,0.8588591949039285,0.4075093769857243,1.2988799927805994,0.7574194371509331,1.0211437542735102
Hungary,2020-06-11,0.8212941084492393,0.8596797666794065,0.39541209415310996,1.2895273213070146,0.7401579947005332,1.0075302929729844
Hungary,2020-06-12,0.821386554452138,0.8577935955740994,0.4300302917700354,1.3173622822606812,0.7769005099206931,1.0427055685492803
Hungary,2020-06-13,0.8171310619966335,0.8600732137426252,0.3045713740483206,1.2363478319353778,0.7854884242694203,1.0567924806879434
Hungary,2020-06-14,0.8157207223226013,0.8590324689181351,0.3075716083175317,1.3074987849374988,0.7645490208348666,1.0371695570274737
Hungary,2020-06-15,0.8151222570308393,0.8594616350099258,0.2871097427629945,1.2956780222619213,0.7472987445416404,1.0211264752830844
Hungary_Adj,2020-04-28,0.9339637212840336,0.9373503308085035,0.6731176638167581,1.2245956688764406,0.8372863497551212,1.0200354642396503
Hungary_Adj,2020-04-29,0.9270811259886751,0.9339925027849567,0.6326861082011711,1.1709408853501202,0.8494956243992867,1.0250881653144421
Hungary_Adj,2020-04-30,0.9226027823329792,0.9280194343140128,0.6509491553136197,1.170679093606174,0.8362243464950393,1.0133619297171956
Hungary_Adj,2020-05-01,0.9221880475073133,0.9326786260535725,0.6553503506477103,1.15988590400128,0.8470197314155224,1.0146332166362895
Hungary_Adj,2020-05-02,0.9202228419091869,0.9271884849265637,0.7086277603348372,1.2309723039140046,0.867124202096341,1.0314388560089218
Hungary_Adj,2020-05-03,0.9236669655188036,0.9320336930092004,0.6673453795521824,1.176034636084482,0.8530957788774141,1.0273411332931957
Hungary_Adj,2020-05-04,0.9235332155872171,0.9287094733841771,0.6645206789121259,1.1672699652405107,0.8637923719849193,1.0372521933590053
Hungary_Adj,2020-05-05,0.9234062591913252,0.9287071561046445,0.6567887974407547,1.1589805586577462,0.8299049258109843,0.9958345053082027
Hungary_Adj,2020-05-06,0.9213162510210857,0.9269652886762814,0.6709971000697227,1.1890055970200766,0.8471847064372078,1.0146329731676256
Hungary_Adj,2020-05-07,0.9196537023764383,0.9308674123127996,0.6268782752666102,1.1359456771984906,0.8377812351762373,1.0054010233594695
Hungary_Adj,2020-05-08,0.9177564612297463,0.9245910799537578,0.6686969677879935,1.1506442357946667,0.8546475958168052,1.0183820238661865
Hungary_Adj,2020-05-09,0.9149490820469527,0.919582567126283,0.7002807898423733,1.1678947211011117,0.8403983969366965,1.0090572347885927
Hungary_Adj,2020-05-10,0.9133683174235332,0.9160592712074656,0.6892279385583419,1.1706581602491042,0.8353781731464816,0.9992704988907551
Hungary_Adj,2020-05-11,0.911018093050798,0.9186959377737294,0.6807194649268986,1.1735453431927274,0.8295565060788381,0.9903083732990895
Hungary_Adj,2020-05-12,0.9094387784219392,0.9166413356863039,0.6411494658947368,1.1283257232280732,0.8341324967733525,0.9970094183203694
Hungary_Adj,2020-05-13,0.9050860992500599,0.9129302511724624,0.6494856080233833,1.1453045866202713,0.8511589078247273,1.0200352122803868
Hungary_Adj,2020-05-14,0.9006112943594128,0.908515783501378,0.639714601768891,1.1339508238494278,0.8229890139950076,0.9914262011111244
Hungary_Adj,2020-05-15,0.8956768416668932,0.9082229672238309,0.615324381828874,1.1084802037590276,0.8329547254080109,0.998504487676119
Hungary_Adj,2020-05-16,0.8974388301629046,0.9068265714383885,0.6283458648094431,1.1197418057497144,0.8331054677778187,1.0028410402182804
Hungary_Adj,2020-05-17,0.8950133866105725,0.9069799979040873,0.6271326722892177,1.1328153126597873,0.8589593474234382,1.0289040742830275
Hungary_Adj,2020-05-18,0.8936809203734533,0.9051515193075758,0.6287239588333571,1.1452414280024241,0.8217448120023939,0.992058343901709
Hungary_Adj,2020-05-19,0.8913432078116675,0.9032139983323977,0.6351080421269266,1.1522522242213786,0.8257690395219504,0.9953606262380121
Hungary_Adj,2020-05-20,0.8893911035511526,0.90498983305021,0.6524752850300042,1.1712626652728648,0.8173173306258619,0.9809148332049195
Hungary_Adj,2020-05-21,0.8894026461157426,0.9020844768868793,0.631559341422882,1.1387172750295356,0.8198839078044646,0.989883729612548
Hungary_Adj,2020-05-22,0.8883293149326946,0.9009097929849488,0.617488458147601,1.1382471796898646,0.8231911022669305,0.9957972509542047
Hungary_Adj,2020-05-23,0.8883676524422168,0.9001952330743828,0.6095978880715001,1.123183329246287,0.8274146246762428,0.9947821558767074
Hungary_Adj,2020-05-24,0.8861462548864556,0.8981550595405567,0.6042510835436465,1.1276747331389065,0.8203947938880845,0.9895904907345966
Hungary_Adj,2020-05-25,0.8867231272388156,0.9001882066376049,0.606207379939397,1.1461447659648583,0.8196831180233739,0.9968187671600388
Hungary_Adj,2020-05-26,0.8893074887113611,0.9004950542559578,0.5887174817005858,1.1394386926914366,0.8386794458725485,1.0239582298434027
Hungary_Adj,2020-05-27,0.8900516139930418,0.9015527613326227,0.6139056380642469,1.1804908343390246,0.8353004343508538,1.0297940985443779
Hungary_Adj,2020-05-28,0.8898165706202802,0.9005492368491594,0.596278123718664,1.171952827131796,0.8374340080201681,1.0260971131648176
Hungary_Adj,2020-05-29,0.8901036141871896,0.9003279943358833,0.5463195875956077,1.1363563109746595,0.8435129064536154,1.0357417784287417
Hungary_Adj,2020-05-30,0.8883126088203254,0.8986113423420572,0.5648309207398797,1.1433421505398231,0.7917325094251052,0.989067953472606
Hungary_Adj,2020-05-31,0.8858497355347422,0.898173643311674,0.5695026179820267,1.1502420218974834,0.800176684447037,1.0013187043871536
Hungary_Adj,2020-06-01,0.8882347527011457,0.9057441949798697,0.5139346514490066,1.1262301829020738,0.8030709128185715,0.9954835530142572
Hungary_Adj,2020-06-02,0.8846189885196035,0.9038962405249029,0.5720721017053569,1.197646450953029,0.808853844883484,1.0028353298478083
Hungary_Adj,2020-06-03,0.8827006576817831,0.8996158752388492,0.566503940000233,1.1862085934789743,0.7926341366051213,0.9901993145626646
Hungary_Adj,2020-06-04,0.8813268007596,0.8995504422227705,0.5101483047557158,1.1446797300752407,0.797410849451645,1.00155943975616
Hungary_Adj,2020-06-05,0.8820731697426202,0.9009779700160393,0.5474482055114438,1.198556530374979,0.7963344266235876,0.996702635550103
Hungary_Adj,2020-06-06,0.8800964266074061,0.9024560169065643,0.5275330560729536,1.2213477542691566,0.7876906263920274,0.9872083521659104
Hungary_Adj,2020-06-07,0.8796133385361086,0.8990775177452663,0.47733887510327666,1.1804497158871246,0.7974073806813826,1.0021793488008437
Hungary_Adj,2020-06-08,0.8792947531374995,0.900136653525955,0.5305905938772721,1.2188757917885835,0.8043332636426361,1.011450695155317
Hungary_Adj,2020-06-09,0.8816328371564177,0.8997223175859119,0.4868759242803903,1.1958345674444293,0.785368579184279,0.9991885447660945
Hungary_Adj,2020-06-10,0.8843039207163439,0.8987348392281389,0.488220953216575,1.2345360528704443,0.7738336776422643,0.99649478525383
Hungary_Adj,2020-06-11,0.8785171048047025,0.8990838569855063,0.48314915107132217,1.231485100612299,0.8118132923341183,1.0404017645048953
Hungary_Adj,2020-06-12,0.8781602851429501,0.8971739666529213,0.48281729865981116,1.259769515000233,0.8024965679024954,1.0383940508746594
Hungary_Adj,2020-06-13,0.879618405026504,0.8993126969607557,0.4867335047130651,1.2969619234743124,0.7929370449922561,1.0275956712354366
Hungary_Adj,2020-06-14,0.8799592006306792,0.9001741743086262,0.4902612969780411,1.3084812511796293,0.8047627798448942,1.0428572227223696
Hungary_Adj,2020-06-15,0.8829747088775625,0.9036957975559898,0.47360998447623104,1.3170975218547663,0.7973748732609353,1.035604888257768
Jász-Nagykun-Szolnok,2020-04-28,1.218558119949488,1.1921416219240415,0.6277979767599868,1.974127292794721,0.9502321107848778,1.417817104085503
Jász-Nagykun-Szolnok,2020-04-29,1.2049016043190104,1.1892187993488057,0.5117559479099253,1.9685551297934487,0.9183758882066778,1.4044065463105848
Jász-Nagykun-Szolnok,2020-04-30,1.1844804726521398,1.1755982139114793,0.5176739107319921,2.049253372693148,0.8998111829254237,1.3852578023502118
Jász-Nagykun-Szolnok,2020-05-01,1.1665489798241022,1.151505136528326,0.2598365460087074,1.826030765401369,0.875856582045846,1.3829224292202262
Jász-Nagykun-Szolnok,2020-05-02,1.1505770357924643,1.138265423003412,0.2994907073061881,1.9613588370190893,0.8028289814560071,1.3548635946896899
Jász-Nagykun-Szolnok,2020-05-03,1.138664617899938,1.1346767142202954,0.3092612883888455,1.9685622547041515,0.8500811871202111,1.4207780004517305
Jász-Nagykun-Szolnok,2020-05-04,1.1235136270511,1.1318024397453215,0.2628440532546755,2.037605099407698,0.8025248091055057,1.3480442263601182
Jász-Nagykun-Szolnok,2020-05-05,1.1088163264943791,1.1163746095265075,0.16866383325623258,2.068910179728116,0.8108335916497245,1.3949755933017223
Jász-Nagykun-Szolnok,2020-05-06,1.1002334835127756,1.1165049150591144,0.20179675185829382,2.0531911773258473,0.7939809361114611,1.3797083149852185
Jász-Nagykun-Szolnok,2020-05-07,1.090695507596184,1.1138966372055608,0.11044354864780659,2.048898886511609,0.7364300443899339,1.3472221961765711
Jász-Nagykun-Szolnok,2020-05-08,1.077641570816256,1.1122690048599089,0.12602546100826462,2.0801063627200955,0.7989575193245142,1.4115921136442666
Jász-Nagykun-Szolnok,2020-05-09,1.0694868423826929,1.1219324874394512,0.06680832160247585,2.0920046904948943,0.8402290132870768,1.4553699562684865
Jász-Nagykun-Szolnok,2020-05-10,1.0619716968126138,1.1192871361980896,0.07089695969414644,2.092197516933452,0.7745494991358077,1.3901810267064199
Jász-Nagykun-Szolnok,2020-05-11,1.0533713668569438,1.1063679670853048,0.017133883862571198,2.0954006866478556,0.7752551361223817,1.401328789392625
Jász-Nagykun-Szolnok,2020-05-12,1.0446962534412334,1.0874092279277778,-0.07428396936704318,2.029024060880396,0.8386746645598138,1.4692386424789545
Jász-Nagykun-Szolnok,2020-05-13,1.0392960153468802,1.1061552550834062,-0.06904537656466414,2.046083237369502,0.8152993483661952,1.4583587993476974
Jász-Nagykun-Szolnok,2020-05-14,1.024332482338151,1.0919782145822494,-0.12346484635548127,2.0424222806993244,0.7752974957453883,1.4513607682835516
Jász-Nagykun-Szolnok,2020-05-15,1.022249735418983,1.0833791811598732,-0.2022195226744572,2.0722286956177447,0.7230625008809612,1.3965713552545722
Jász-Nagykun-Szolnok,2020-05-16,1.0229260661393702,1.0729697393702562,-0.27108335021129415,2.0123660721179553,0.7684898291001949,1.4676769023172695
Jász-Nagykun-Szolnok,2020-05-17,1.025289342839919,1.0825082861670459,-0.18868401004223245,2.1453418526970065,0.8128342395243578,1.5141640621331636
Jász-Nagykun-Szolnok,2020-05-18,1.0253744522332864,1.0973794253716944,-0.2837051943954485,2.086088743204522,0.6823423245197944,1.3909016753273127
Jász-Nagykun-Szolnok,2020-05-19,1.0225058115312284,1.1008499237894132,-0.10681674064462943,2.2948411137931988,0.7039386555750382,1.4187720571254392
Jász-Nagykun-Szolnok,2020-05-20,1.0161105601537688,1.1009009528272145,-0.2132806814216872,2.2359530104667056,0.7940544017038113,1.5254311872412176
