region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Hajdú-Bihar,2020-05-05,1.2468241905390625,1.2150168046265617,0.3038851344831722,2.2842644682347606,0.9603309487402981,1.5710086035419086
Hajdú-Bihar,2020-05-06,1.2491191407261357,1.2244686746282094,0.30794744701999377,2.2886300678390503,0.9158986287609479,1.5208869776256453
Hajdú-Bihar,2020-05-07,1.2376301587098983,1.2140136421500278,0.15315101823979593,2.105251315363799,0.9543827632270533,1.5512929733732697
Hajdú-Bihar,2020-05-08,1.2374072902414006,1.217807582096614,0.2367326853989612,2.2282224231097674,0.8886176499330278,1.4940346912139222
Hajdú-Bihar,2020-05-09,1.2350359510633877,1.2174045200562476,0.0800798709551972,2.1666791772536573,0.9122216532692687,1.5070300774879972
Hajdú-Bihar,2020-05-10,1.2371522001755306,1.205791044268095,0.19663099735284428,2.2838197036876604,0.8747990021151736,1.4961432006032487
Hajdú-Bihar,2020-05-11,1.2345265835233539,1.222819192431459,0.2334277231034836,2.32052504707117,0.8632493105699559,1.4713035761831055
Hajdú-Bihar,2020-05-12,1.2301085985337346,1.2160892627373159,0.11392798920521907,2.247728283946012,0.8628669127926373,1.4767275957532147
Hajdú-Bihar,2020-05-13,1.232743094501042,1.2208968702887362,0.054319949617165686,2.2391810825282263,0.8940371674643411,1.5135723894759991
Hajdú-Bihar,2020-05-14,1.2319681386006183,1.2251434726713928,0.08085719935625646,2.2962949705595133,0.8352598700853024,1.4937316240053327
Hajdú-Bihar,2020-05-15,1.2348156085277753,1.2246148848172065,-0.05131106761370963,2.2350998325937717,0.853534235625727,1.5113782919072078
Hajdú-Bihar,2020-05-16,1.2388061995180835,1.2216676417062602,0.13302713342523098,2.4023263405743482,0.861045254846668,1.5132711994898331
Hajdú-Bihar,2020-05-17,1.2282746417005093,1.217061915601699,0.0419666745422429,2.378605421631958,0.8765329064937594,1.515288985051309
Hajdú-Bihar,2020-05-18,1.2202696918979608,1.1979641467624624,0.02704146966792309,2.358877140921723,0.8486810047072846,1.493638128025685
Hajdú-Bihar,2020-05-19,1.215230048870001,1.2141722675487572,0.18389281712052719,2.5038246813063534,0.8295282389421641,1.4990972320946772
Hajdú-Bihar,2020-05-20,1.210239888633547,1.204778537705773,-0.00553253860683478,2.381094739900875,0.8507951844382403,1.5309132344450218
Hajdú-Bihar,2020-05-21,1.211568612872646,1.1956048914715585,0.05931240971604124,2.471365920268874,0.8617057902354827,1.54940689548963
Hajdú-Bihar,2020-05-22,1.2131081101040218,1.1836835483708832,0.11027770122670755,2.506613142335577,0.8918310718802533,1.5773783678941395
Hajdú-Bihar,2020-05-23,1.2195796394828267,1.2067213591925332,0.07886578890998797,2.519850964104898,0.8958893206749128,1.5987102861062612
Hajdú-Bihar,2020-05-24,1.2113199746898662,1.1932541186010643,0.003976082212004073,2.5200409329585858,0.8534362297381115,1.5525739055287149
Hajdú-Bihar,2020-05-25,1.2095901519211323,1.1820736096796676,-0.05977627057493362,2.4768422328398945,0.8686542370140313,1.5771612072111285
Hajdú-Bihar,2020-05-26,1.2123729390592173,1.1847095031704302,-0.007260830516079508,2.524714105347282,0.7890652232304172,1.509221463734981
Hajdú-Bihar,2020-05-27,1.2148199694117436,1.1902425600910662,-0.08707835038940592,2.472509733199245,0.8670850418124821,1.5885781136354309
Hajdú-Bihar,2020-05-28,1.2129946645526926,1.1926038214259447,-0.2488028993136615,2.392952970608209,0.8653403817930555,1.5943746680189972
Hajdú-Bihar,2020-05-29,1.2195974272660273,1.1969309831625465,-0.2160801042123528,2.4103422071281875,0.8662415780526433,1.591838567141169
Hajdú-Bihar,2020-05-30,1.2216308395006779,1.2045853214455815,0.00917917361242715,2.6366990583098393,0.7998090893804959,1.5411936934936055
Hajdú-Bihar,2020-05-31,1.2176926910455266,1.1884724663610484,-0.10574351145174576,2.5842399055579675,0.8379839514652798,1.5690767622516386
Hajdú-Bihar,2020-06-01,1.2223158448519416,1.1916993582948665,-0.07388012916636288,2.6021159090403603,0.8596775413237666,1.6067372065359482
Hajdú-Bihar,2020-06-02,1.2212105114669085,1.177334836041328,-0.16464276409638323,2.5339899178868777,0.7488134408099958,1.525877693930866
Hajdú-Bihar,2020-06-03,1.2255859267467175,1.1932248114689337,-0.1135691633812479,2.6065083985818243,0.7017252163789575,1.4936731125690783
Hajdú-Bihar,2020-06-04,1.2246915920632515,1.1932937080253154,-0.07612551598697803,2.66840076268624,0.7144222229901087,1.4937143440263823
Hajdú-Bihar,2020-06-05,1.2204962456794899,1.187367039017401,-0.004100950129310776,2.775902665213679,0.7383711594851868,1.5251138699521931
Hajdú-Bihar,2020-06-06,1.2177581461480955,1.196247288843141,0.09521012756141489,2.8544792945475246,0.7310061559832992,1.537767701630374
Heves,2020-04-19,1.2691479721729808,1.2309276171104273,0.5816279831172684,1.923457591551363,0.9484693464751863,1.4433408246565935
Heves,2020-04-20,1.2657334510191218,1.2154624706124642,0.5759886088470856,1.9753183364143703,0.8913510025524022,1.400107326230016
Heves,2020-04-21,1.2599517137629017,1.2182151146270939,0.6474407877256771,2.0372432349220606,0.9740115275125896,1.486534376135363
Heves,2020-04-22,1.2563795633625452,1.2257059116758073,0.566173409661009,2.017748722288492,0.9574053023285574,1.4939243405868574
Heves,2020-04-23,1.2546974950326837,1.2235343607925722,0.5848155816691717,2.058558229910017,0.8969344658368064,1.4336097778108625
Heves,2020-04-24,1.2490957604261703,1.2236183036547708,0.5027436290569868,2.0574378089512195,0.9153433425815461,1.469681756863519
Heves,2020-04-25,1.243679774463886,1.2093362574451496,0.45839871774549834,2.103778301677477,0.8744466979483262,1.447022870651382
Heves,2020-04-26,1.2324897698208401,1.2035968585095491,0.4067675439899717,2.088242928690062,0.8790903938279875,1.4552888003490692
Heves,2020-04-27,1.2263172867467271,1.2173454620531046,0.2953919704241387,2.03644442678781,0.8648517846443596,1.4511279517760514
Heves,2020-04-28,1.2231743033809457,1.197628690734705,0.42569484016695824,2.1459012020774884,0.9335929170604759,1.5484158334938969
Heves,2020-04-29,1.2173439730860698,1.1648779356892744,0.45416575621809707,2.176554643266749,0.7828983874902751,1.3881133145427724
Heves,2020-04-30,1.2112440308180923,1.1830143770179198,0.3375930399286843,2.108791415432877,0.8155030474409064,1.4423635303690912
Heves,2020-05-01,1.2090245958030739,1.184497331650857,0.3300254820437547,2.073535496811317,0.8272977718690151,1.4496335608609725
Heves,2020-05-02,1.1974956447933907,1.173477200984436,0.24612185916449714,2.05449673854407,0.8171687337684848,1.440139280493086
Heves,2020-05-03,1.193715624254751,1.1777339169403445,0.29662390565903907,2.1197769274001312,0.8441003652813648,1.4732794723000475
Heves,2020-05-04,1.1895499618444831,1.1932835222633265,0.2240417109111107,2.1147126354607413,0.8729116675858499,1.5363244807953182
Heves,2020-05-05,1.1849321387052205,1.1677720551057584,0.14854060015169335,2.182563116996178,0.8162444028723874,1.4783853963245197
Heves,2020-05-06,1.1807860016467655,1.165013709162046,0.24910825911126644,2.3469080008470575,0.8124106765563308,1.4781552694352291
Heves,2020-05-07,1.1762785685221953,1.1560659051607527,0.0310785680048965,2.163911589752404,0.8373606888791472,1.5295643944352375
Heves,2020-05-08,1.1762865400450524,1.1603615355681027,0.05567752514974711,2.184540571029757,0.8523806105485446,1.5358904270178322
Heves,2020-05-09,1.1673983828342038,1.1607878684959627,-0.07711425936009242,2.165176341603881,0.8316284107859412,1.5130492796475643
Heves,2020-05-10,1.1601022060481812,1.1590079216603053,-0.011002987718749635,2.314965662476527,0.8190615432708179,1.5223429186488686
Heves,2020-05-11,1.1572803876709334,1.1566567605710292,-0.01013278960885966,2.2999076119449544,0.8320946811219683,1.552497141914922
Heves,2020-05-12,1.1557914789130534,1.1550558012533656,-0.10364555440859968,2.2633909542811588,0.8369061750381874,1.5531162110755865
Heves,2020-05-13,1.1499118689508303,1.1478858923144986,-0.29216704796076587,2.1905295757153764,0.7702321506476526,1.4994500493662268
Heves,2020-05-14,1.1537218248951226,1.1656439597310684,-0.1796108051375771,2.248339523542642,0.7291664820827009,1.48244197280126
Heves,2020-05-15,1.1458438149429784,1.165779856609995,-0.020000898396649536,2.4342728620316696,0.782936378163624,1.53509241050544
Heves,2020-05-16,1.1384261714546908,1.159173912832331,-0.23289793987619034,2.2697116983112897,0.7912572688288759,1.5555884497436692
Heves,2020-05-17,1.141592489193675,1.1569016988314291,-0.08929502051107407,2.4375269992099717,0.843081287937247,1.6188664374853263
Heves,2020-05-18,1.1479274600072085,1.1614327951269048,-0.0534888992317375,2.4828473050242277,0.7905977844191528,1.5508650486958628
Heves,2020-05-19,1.1488914966043957,1.1724678302579505,-0.2750850853236817,2.3103636302517323,0.7892619890483188,1.5382476583502245
Heves,2020-05-20,1.1444823196883585,1.1511732469731801,-0.15652168122476118,2.511230279233082,0.7903759233001701,1.5610024160002132
Heves,2020-05-21,1.1456494309653544,1.1556450900707216,-0.13514977295887332,2.5203560504141196,0.8590915626557135,1.631523308460241
Heves,2020-05-22,1.1393884615320238,1.1691487904527325,-0.1014105583362428,2.5128329537696095,0.781488900486686,1.566999682938366
Heves,2020-05-23,1.1377584397351141,1.1563948459245101,-0.10607475162630586,2.5043099954375743,0.7661541559220834,1.5516651292836428
Heves,2020-05-24,1.137179066725545,1.158884538512453,-0.15645384072089108,2.4401816312469484,0.7912399088460078,1.5758888023115871
Heves,2020-05-25,1.1292562525529983,1.1524015932670217,-0.22258160569710883,2.4444420091954338,0.7548867630060715,1.5531415466415646
Heves,2020-05-26,1.12906426483023,1.1626301928219753,-0.18797462974929635,2.5051349927507878,0.843647096548998,1.6288510600211645
Heves,2020-05-27,1.1340334884222556,1.158196530370509,-0.1877773727391414,2.5105136739422873,0.8250265573262843,1.6206919571425757
Heves,2020-05-28,1.127439725129806,1.173570511121706,-0.1489339930503104,2.534928327562037,0.724549474386994,1.5268240908225534
Heves,2020-05-29,1.1299207415578516,1.170573506599077,-0.26434322360844065,2.4703160723724693,0.8287030638929571,1.6519656178626472
Heves,2020-05-30,1.1264524756112904,1.1675359197712323,-0.24821006108090704,2.502198018071082,0.7489377601098617,1.5773602016292856
Heves,2020-05-31,1.1255084872646988,1.1575246228412923,-0.1319515504898896,2.7073632868624458,0.806780618716699,1.6346505626824317
Heves,2020-06-01,1.1232116246046484,1.1514340265834633,-0.3600739255168155,2.5032609522829325,0.8292050303578594,1.6771108210002759
Heves,2020-06-02,1.126995845626254,1.1583979188038658,-0.0771923863355497,2.760521979841303,0.6751972635636,1.540591763711228
Heves,2020-06-03,1.1284696152874403,1.164757450447649,-0.40649553069026156,2.5763415387198356,0.6618931161102597,1.5414218586652095
Heves,2020-06-04,1.1300437007577833,1.165909103213683,-0.34623160954056,2.5980135475925232,0.6713970711088026,1.5513314330742054
Heves,2020-06-05,1.1262684735928636,1.1613863629391337,-0.26133576888115795,2.7656709839945988,0.7381353156942752,1.6183641296136104
Heves,2020-06-06,1.132627039246269,1.1526804982012906,-0.1431875782016616,2.8212887492661514,0.7233783712454187,1.5928362652469765
Hungary,2020-04-19,0.906723539266634,0.9184271555594345,0.6799462575941606,1.1565191209758514,0.8689968960083303,1.0221682160578998
Hungary,2020-04-20,0.8996547621374402,0.9153284866022634,0.6719361389778046,1.1302841220852238,0.8704186559711327,1.0201202015210868
Hungary,2020-04-21,0.8977733393195617,0.9160170150432919,0.6287639181204325,1.07873194040059,0.8609866577563896,1.0163900486152662
Hungary,2020-04-22,0.8985270132276848,0.9132087252118603,0.6822401676592684,1.1166494051644147,0.8581831492535233,1.0101871913686262
Hungary,2020-04-23,0.8971750375143129,0.9105154875673722,0.6793452342315998,1.1042379632661081,0.8435672388897797,0.9955244675616612
Hungary,2020-04-24,0.893630982835676,0.9080440405480645,0.6862075579817211,1.0982019977391195,0.8461520560276043,0.9950620330242204
Hungary,2020-04-25,0.8902363224716136,0.9093784824635573,0.6377626091293536,1.0799936743361627,0.8725175865946483,1.0266443734994168
Hungary,2020-04-26,0.8895491402284078,0.9035191783982199,0.6555855107667976,1.087986087413671,0.83976623752327,0.991950153743171
Hungary,2020-04-27,0.8858664747437067,0.9018315322971056,0.6839298231562636,1.126641254596449,0.8633033827023707,1.0194994355457183
Hungary,2020-04-28,0.8860387935806386,0.9057466796544302,0.7007339389793825,1.1248655196929582,0.8411673998328812,0.9920622039712779
Hungary,2020-04-29,0.8846638645026634,0.9024828281609697,0.6256849257779107,1.0881010086155236,0.8182240795352347,0.9756238686926341
Hungary,2020-04-30,0.8842236756308625,0.8997033261280747,0.6564119258529535,1.1123491943417554,0.8419975591662572,0.9929981470299404
Hungary,2020-05-01,0.8835440290768805,0.8990285104908262,0.6866714600319983,1.1293427652467516,0.8288289382239913,0.9796730275796152
Hungary,2020-05-02,0.8843545654616912,0.9020525260898669,0.6762462449476758,1.1383794305033406,0.8394606155069595,0.9938348051124466
Hungary,2020-05-03,0.8884248015724012,0.9040786229612948,0.6493987264226193,1.1096540839457236,0.8420255906739116,0.9994785420305179
Hungary,2020-05-04,0.8927738027178457,0.908249648060568,0.6627246369866238,1.1208106953967587,0.8405369566960852,1.0024601563160553
Hungary,2020-05-05,0.8932257234567756,0.9077479080214873,0.602597521342775,1.0771542971588344,0.8557505798981129,1.0208273236127017
Hungary,2020-05-06,0.8952805403886327,0.9125268621858378,0.6182260425087011,1.0872077447822381,0.8422609816477794,0.9981744386048116
Hungary,2020-05-07,0.8947059172415109,0.9099667308765482,0.662188067506116,1.1248981199204784,0.866250090212664,1.024378469647155
Hungary,2020-05-08,0.8952930357377412,0.9080849628221874,0.6638136817339482,1.1246565709583478,0.8654515906703488,1.0258046034149448
Hungary,2020-05-09,0.8911840982057238,0.9041610880199145,0.6724893751249101,1.1436385430456824,0.826719923596077,0.9965626473390233
Hungary,2020-05-10,0.8901968076579216,0.9017699522760088,0.6579353553509288,1.1255526858104754,0.8317390064716838,1.003260052123641
Hungary,2020-05-11,0.891260698076043,0.9087239925219881,0.6440318643932122,1.1270373533502238,0.8543916272817513,1.025455220384084
Hungary,2020-05-12,0.8878841815599572,0.9022240315811162,0.6260330037281581,1.10328509351331,0.8348766541827337,1.0006603802622476
Hungary,2020-05-13,0.885706683304313,0.9061489161627445,0.6267369169227706,1.110282165194788,0.8550810384777889,1.0207355564771947
Hungary,2020-05-14,0.8837241250730723,0.9045469483133548,0.6259596694064511,1.1285906701274915,0.8396781202358178,1.006092165898145
Hungary,2020-05-15,0.8861339332866213,0.9053474108705966,0.6106709158669048,1.1053508685513753,0.8464239085228812,1.0189181353045482
Hungary,2020-05-16,0.8859813759134114,0.9022224191465229,0.6463349262039335,1.1647914909220451,0.828506213037409,1.0043599109104477
Hungary,2020-05-17,0.8848117434284163,0.9034140060913467,0.6245792962435056,1.1330893768018522,0.8491199552408356,1.0199961704033167
Hungary,2020-05-18,0.8836375072235289,0.9060802044565706,0.6286146282891565,1.1451709658854587,0.8554267538266782,1.0286370891031216
Hungary,2020-05-19,0.8815476763557968,0.906493459181797,0.5959800913186457,1.1254107461716853,0.84734433202155,1.015649648384056
Hungary,2020-05-20,0.88059415450447,0.9025426447090682,0.5857601533621857,1.119831503085222,0.8382029970876334,1.0140529252023895
Hungary,2020-05-21,0.8829968008858993,0.906321312853374,0.6106813878981471,1.1540275185849809,0.8409610860985638,1.0156314185975575
Hungary,2020-05-22,0.8832212433433982,0.9044442421690722,0.6085002328162782,1.157160959190635,0.8275930599130802,1.0064583519796322
Hungary,2020-05-23,0.8844201417269087,0.9051834992587142,0.5969721159300632,1.144957453353237,0.8166457782895635,1.0019095934589362
Hungary,2020-05-24,0.8849407570122874,0.9051716539506581,0.5682311383672729,1.132967241273569,0.8223314262904063,1.005472283257816
Hungary,2020-05-25,0.8834341883247624,0.9089913230427471,0.5950395944129689,1.178798650788518,0.8200538968735543,1.0120542684879428
Hungary,2020-05-26,0.881341078693401,0.9053769524858595,0.560321506515429,1.157216500890446,0.8324190700666021,1.0133874962478808
Hungary,2020-05-27,0.8812285089253589,0.8993286087395533,0.52507719235505,1.124714970315424,0.8274541863246627,1.0139046210801512
Hungary,2020-05-28,0.8817675789972915,0.9038930494275428,0.553899921444465,1.1526254204848267,0.8234097574335697,1.0044866975941928
Hungary,2020-05-29,0.8826899530109814,0.9018874198406515,0.5637462101491149,1.1708940233157836,0.8079075603097793,1.0035731571930633
Hungary,2020-05-30,0.8820259348732274,0.9032270988455965,0.5464332741877396,1.1791835809621383,0.814214749481807,1.0111885898570299
Hungary,2020-05-31,0.8804111760491897,0.8959404635919114,0.532984779117158,1.1891621773977712,0.8092250909255875,1.0081180393929945
Hungary,2020-06-01,0.8781034371161909,0.9002301092935914,0.5324140277492784,1.1982196865804484,0.8070300965457667,1.0097263608503517
Hungary,2020-06-02,0.8782143155784606,0.8990826499830594,0.5033383221119685,1.1931325292449313,0.820856750266465,1.0282813117122056
Hungary,2020-06-03,0.8802322259757787,0.9000996985691445,0.5051357492075419,1.1974113382437896,0.8156394334945829,1.0206906923339822
Hungary,2020-06-04,0.8783709085448185,0.8980369061920275,0.5242631724924751,1.23770108446897,0.8095371806412318,1.0236491757930488
Hungary,2020-06-05,0.876018465924582,0.900109521770392,0.5631337605287049,1.2576508213461288,0.7817842691264592,1.0021312834946587
Hungary,2020-06-06,0.8753761350506661,0.9018257849279754,0.5016858856142066,1.2446025371596798,0.7836873825135428,1.0114194463394366
Jász-Nagykun-Szolnok,2020-04-19,1.1516538486637042,1.137015850303663,0.5233080120039002,1.8035553721556825,0.8620376986933844,1.300545073097289
Jász-Nagykun-Szolnok,2020-04-20,1.1266316241059748,1.1070655051744103,0.4173013775892075,1.7742103230951032,0.9314040787302437,1.399029292915777
Jász-Nagykun-Szolnok,2020-04-21,1.110238767688475,1.0891693170734376,0.32462600723593216,1.734686457075823,0.8931256393072546,1.3616234106044964
Jász-Nagykun-Szolnok,2020-04-22,1.0892164074582802,1.080132836361317,0.31395378333876556,1.8165219096972378,0.8570253797779823,1.35234362188899
Jász-Nagykun-Szolnok,2020-04-23,1.0785466027197583,1.0776896077443823,0.2887848150248884,1.9173073107946805,0.7829326765847323,1.2956548248839836
Jász-Nagykun-Szolnok,2020-04-24,1.0628132906478223,1.0713033599112678,0.2633940223079092,1.945445322328748,0.7995698223368685,1.3303823317211014
Jász-Nagykun-Szolnok,2020-04-25,1.0473344250526284,1.0555908773514142,0.1862351429332646,1.813534330461866,0.8005716764612449,1.3294805544672217
Jász-Nagykun-Szolnok,2020-04-26,1.033161702198209,1.0535537789974718,0.2313890707824604,1.8967575026873325,0.716424235627394,1.2588064148212157
Jász-Nagykun-Szolnok,2020-04-27,1.0282379708293037,1.0421029848690484,0.17131599945405407,1.8856689006886547,0.7824104364748273,1.3241549966473731
Jász-Nagykun-Szolnok,2020-04-28,1.01260295117596,1.0225339074460644,0.16941041897369769,1.981008289107551,0.7496990157191636,1.3128153738465171
Jász-Nagykun-Szolnok,2020-04-29,0.9937406992508996,1.017427371849418,0.09274077832389127,1.8973457754663379,0.7619565100189983,1.3257108349170776
Jász-Nagykun-Szolnok,2020-04-30,0.9817570995577948,1.013614137099263,0.08681006557214932,1.9438320819091484,0.7039539308757594,1.279076275134776
Jász-Nagykun-Szolnok,2020-05-01,0.9720322028706371,1.0118704555144529,-0.04818722953331567,1.848126131571792,0.7681132594025825,1.3735272005038663
Jász-Nagykun-Szolnok,2020-05-02,0.9554975696461867,0.9914161325023264,-0.03900950890200283,1.8671605777276186,0.681741323883758,1.2953996667515622
Jász-Nagykun-Szolnok,2020-05-03,0.9467222131564702,0.9874120852460042,-0.03492256965952989,1.9380401900878241,0.7431162518336607,1.3675063286334823
Jász-Nagykun-Szolnok,2020-05-04,0.9341538363541426,0.984384538185656,-0.1527071485276037,1.8728269518152412,0.650377794490308,1.2873495083229918
Jász-Nagykun-Szolnok,2020-05-05,0.9238308352004979,0.9858857340891545,-0.14793517925883704,1.9653182529062,0.6419023128188728,1.2873307958838707
Jász-Nagykun-Szolnok,2020-05-06,0.9182559341014856,0.9811978036311184,-0.06783899086054435,2.055188583779575,0.654172452186891,1.2849062978569998
Jász-Nagykun-Szolnok,2020-05-07,0.9119537503958511,0.974134144490834,-0.06761486297012675,2.103855232629921,0.6421402637908218,1.2811253779854774
Jász-Nagykun-Szolnok,2020-05-08,0.9026836217840449,0.9576635039494128,-0.2527916223304745,1.9325003215641772,0.6465054318713614,1.2694298241979307
Jász-Nagykun-Szolnok,2020-05-09,0.8949421498209434,0.9574615765225896,-0.3142371099095227,1.9474762807800858,0.6854188432426206,1.3131999773361605
Jász-Nagykun-Szolnok,2020-05-10,0.8885781328392293,0.9594582902920672,-0.17545374531158653,2.0556502735569953,0.6442602789918948,1.2818628406708836
Jász-Nagykun-Szolnok,2020-05-11,0.8826140725938703,0.9616975523710427,-0.17087972082704095,2.0610143326267396,0.6730845475835037,1.3213938868234933
Jász-Nagykun-Szolnok,2020-05-12,0.8811402246679975,0.9646727508246462,-0.14457101158564045,2.1320106036541286,0.6975387956536048,1.3301763293894517
Jász-Nagykun-Szolnok,2020-05-13,0.8695031133861717,0.9600646538556947,-0.3460447561363367,1.9609778207848356,0.712660296884735,1.3839643346141413
Jász-Nagykun-Szolnok,2020-05-14,0.8675234649295903,0.9499335101800893,-0.17849395791464562,2.17305859559071,0.6875096292382696,1.3604428200664878
Jász-Nagykun-Szolnok,2020-05-15,0.8740767403206354,0.9577122672443017,-0.281671178277054,2.072156492543196,0.7065442044429623,1.393742287543055
Jász-Nagykun-Szolnok,2020-05-16,0.8745289419064068,0.9548386171953087,-0.28055971451955086,2.050296248262982,0.6411962426084972,1.334871402428074
Jász-Nagykun-Szolnok,2020-05-17,0.8656355610131942,0.9587264534500048,-0.40845554710750154,2.0328694899124002,0.6241812282783725,1.3113472804713033
Jász-Nagykun-Szolnok,2020-05-18,0.8641166456174901,0.9501281442925151,-0.16085090154684334,2.2856741137717647,0.6204718333541308,1.3173087143647917
Jász-Nagykun-Szolnok,2020-05-19,0.8645178518111644,0.9597962146286031,-0.28184000062489956,2.21790594268283,0.6938361339634869,1.3824704589101207
Jász-Nagykun-Szolnok,2020-05-20,0.8604301894722792,0.961977381370368,-0.16645020458293636,2.371040054885277,0.6289603934615067,1.3404575961584064
Jász-Nagykun-Szolnok,2020-05-21,0.8619704264724997,0.9586992013352951,-0.36827523775461457,2.1585649155383946,0.5624176842427753,1.2647734166658773
Jász-Nagykun-Szolnok,2020-05-22,0.8618227777650279,0.9519875298687166,-0.44167090129864106,2.0989652150465425,0.6425073087892397,1.3438634314160778
Jász-Nagykun-Szolnok,2020-05-23,0.8609487108167124,0.948835914707691,-0.3722509997635097,2.184773356672843,0.7043190412889897,1.4055825475691062
Jász-Nagykun-Szolnok,2020-05-24,0.8619567355208864,0.9529834555140972,-0.3924106399732492,2.1770932400765464,0.656451862016551,1.353184382187585
Jász-Nagykun-Szolnok,2020-05-25,0.8678486815466885,0.9663247016182849,-0.48541510309184654,2.115681009505772,0.6294501481713702,1.305922090886996
Jász-Nagykun-Szolnok,2020-05-26,0.863761061144208,0.976237559441301,-0.595299006783176,2.0125194521560354,0.630295347966908,1.3068891371315345
Jász-Nagykun-Szolnok,2020-05-27,0.8641176354699847,0.9717214599919848,-0.4597960426190115,2.1655274136824003,0.5925623061803664,1.28183438763934
Jász-Nagykun-Szolnok,2020-05-28,0.8720693624376894,0.9700042070051309,-0.36115095140888,2.2583780546108363,0.6963675955364046,1.424391060629888
Jász-Nagykun-Szolnok,2020-05-29,0.8755941280096408,0.9724688053165522,-0.4145215748263118,2.2824790253591654,0.6591806316919969,1.392495333379475
Jász-Nagykun-Szolnok,2020-05-30,0.8730809185720411,0.9903640746734377,-0.55376130067886,2.2247591966022693,0.7560833760768482,1.4890834513429365
Jász-Nagykun-Szolnok,2020-05-31,0.8767471408572265,0.991876347580454,-0.46592074103339676,2.376388956406786,0.6693706543314739,1.4198348656531996
Jász-Nagykun-Szolnok,2020-06-01,0.8813162619817114,0.9890704021481956,-0.5147078146529753,2.2828693807558276,0.6519040019157867,1.4314052137971878
Jász-Nagykun-Szolnok,2020-06-02,0.8838587088023901,0.9951658944674195,-0.5578976527054449,2.1800190343252677,0.6689999231223958,1.4461250439955382
Jász-Nagykun-Szolnok,2020-06-03,0.8837358697378715,1.0022849113707721,-0.47222698402830887,2.346160637283374,0.6429984993892783,1.434684186382123
Jász-Nagykun-Szolnok,2020-06-04,0.8796004319926243,1.0139172286960996,-0.5448229748784612,2.329222668077402,0.6457509636398799,1.4465445045104253
Jász-Nagykun-Szolnok,2020-06-05,0.8746247821525188,0.9934859487797412,-0.5678652562922921,2.3662326304778905,0.606239567480001,1.4098326958221963
Jász-Nagykun-Szolnok,2020-06-06,0.8720794103333376,0.9938365061109313,-0.4980458467324156,2.4967096663311064,0.6172628081022773,1.4066024290281185
Komárom-Esztergom,2020-04-19,1.105508654306119,1.0862436738620262,0.6078648898106496,1.581957337116961,0.8831267789292201,1.2044354539763038
Komárom-Esztergom,2020-04-20,1.0982180511723552,1.0783448515423835,0.6579386575110142,1.6454002643091912,0.8566386417102714,1.1906064117689674
Komárom-Esztergom,2020-04-21,1.091661036182662,1.0756896051122078,0.6610927316152065,1.6389071981637144,0.8895978687677966,1.2132748842949512
Komárom-Esztergom,2020-04-22,1.0857898862581559,1.0715846036095782,0.6027974825050385,1.5867671556237086,0.8843300731763861,1.215425011414491
Komárom-Esztergom,2020-04-23,1.0808815936879883,1.067356381659399,0.6062983136700302,1.5634272047001874,0.8808806075047879,1.1953614067351435
Komárom-Esztergom,2020-04-24,1.0771506693921535,1.0647286512514322,0.6006913135544596,1.524736449694567,0.9211067887984151,1.239250440809987
Komárom-Esztergom,2020-04-25,1.0711082553006175,1.0560172240887102,0.5699642765850098,1.5511808010401897,0.8899980839322111,1.2210415500980918
Komárom-Esztergom,2020-04-26,1.0632069002903553,1.046248609329951,0.596013488589766,1.5695159719506135,0.8615616599254144,1.1841678119345906
Komárom-Esztergom,2020-04-27,1.0599604853807487,1.0394877662914859,0.5731190188431394,1.535029016757755,0.8355373619209792,1.1584430338783998
Komárom-Esztergom,2020-04-28,1.050379580072684,1.0401847810869576,0.5944178887215161,1.5362096119985198,0.857276076985062,1.1747494421904132
Komárom-Esztergom,2020-04-29,1.0398463880597988,1.030829057210231,0.5519108685674676,1.5056683141162766,0.8544651276117116,1.1767161025021733
Komárom-Esztergom,2020-04-30,1.0308896902009885,1.0249859768422125,0.562922246176246,1.5258562093327928,0.8713383448361373,1.1938892626255577
Komárom-Esztergom,2020-05-01,1.019900637855164,1.0185732515045085,0.5423294535445315,1.5024016614491953,0.8558296058295112,1.1935720196307866
Komárom-Esztergom,2020-05-02,1.012592999946829,1.0178152120299249,0.48794013781301004,1.5000737198587908,0.8771222266221911,1.2001489135282952
Komárom-Esztergom,2020-05-03,1.0071753595277964,1.0143282220640621,0.5449089905334115,1.5394814640037897,0.8789580480387846,1.2039565942891797
Komárom-Esztergom,2020-05-04,1.0062242488469302,1.013894801512935,0.48846127867775124,1.4981051870014095,0.8743827729071775,1.2004038636448968
Komárom-Esztergom,2020-05-05,1.0104510892746985,1.0103095731740712,0.525784161500143,1.52724331256538,0.8284538406744839,1.161730322831895
Komárom-Esztergom,2020-05-06,1.0064681096461898,1.0083686368866525,0.4800172749187832,1.472184196587772,0.8427796137356975,1.1606766223315808
Komárom-Esztergom,2020-05-07,1.004226883710044,1.0043243050565849,0.4661845547834431,1.4710922596780893,0.8728261268056778,1.202406991418386
Komárom-Esztergom,2020-05-08,1.0075049275839825,1.008754678922947,0.5264039521795563,1.5081721282031788,0.8564417143639199,1.193766562387865
Komárom-Esztergom,2020-05-09,1.0036903917688955,1.0039828795064982,0.47327979415719823,1.511715959076891,0.8509256266280412,1.1799206714096637
