region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Hajdú-Bihar,2020-05-10,1.203132309659598,1.1956647897144843,0.17985909472882078,2.0672844535318604,0.9866732633135339,1.575461433835923
Hajdú-Bihar,2020-05-11,1.19155268739107,1.1837844352521594,0.2989708939386113,2.155508556517217,0.966631255947053,1.577859734044068
Hajdú-Bihar,2020-05-12,1.1779853043351667,1.184796296685072,0.3084815985382455,2.1925262838671644,0.9615688797199007,1.5765925238341392
Hajdú-Bihar,2020-05-13,1.1732837241372585,1.1742465830742448,0.22480336597285833,2.200487095307733,0.8039716716025194,1.4118927071250624
Hajdú-Bihar,2020-05-14,1.162872343757502,1.1642944590451714,0.2560445209249528,2.295924853676106,0.8080790883021616,1.4306280837733083
Hajdú-Bihar,2020-05-15,1.156304351097809,1.1567756712809625,0.21360994313993587,2.2488716074076063,0.8169392947214238,1.4446526889583762
Hajdú-Bihar,2020-05-16,1.1502286123423928,1.157049376171663,0.09950804362027943,2.0870456015636667,0.921914563228857,1.5663510944319041
Hajdú-Bihar,2020-05-17,1.1420582539827275,1.1478715941814195,0.10463950594572247,2.082910522240896,0.8581412232132484,1.4906893357985311
Hajdú-Bihar,2020-05-18,1.138734470394042,1.1489436392044612,0.12926181154363503,2.07466391587952,0.8851276353121149,1.506238975332433
Hajdú-Bihar,2020-05-19,1.1303088322645378,1.1528527302747673,0.04633470132295037,2.096888495290868,0.8476612656568072,1.4968367604984012
Hajdú-Bihar,2020-05-20,1.130022919208685,1.1572739551570128,0.08284727968139827,2.1532479082939378,0.7986762628363534,1.4612277345714222
Hajdú-Bihar,2020-05-21,1.118142303105586,1.146019105007682,0.04587198953592819,2.1287911478031725,0.8197856402981224,1.4870401837012546
Hajdú-Bihar,2020-05-22,1.1050365591126508,1.1413090975575138,-0.060039378554888057,2.123680565926886,0.8481746967460291,1.528870585535778
Hajdú-Bihar,2020-05-23,1.1006318902122016,1.1413111450802944,0.0497243874054214,2.2444941254576634,0.8455905063225931,1.504052700113741
Hajdú-Bihar,2020-05-24,1.099417752926111,1.1524070032609655,0.08046722657989924,2.2143406615530408,0.8381721176068844,1.5053615667484448
Hajdú-Bihar,2020-05-25,1.1035100229843855,1.1457640083421354,-0.03008922136045733,2.13157747083748,0.8149148534999499,1.5052473937314073
Hajdú-Bihar,2020-05-26,1.0956281635700647,1.1466180915126138,0.10323441339471007,2.352601975577529,0.8213692344513344,1.5440586118764847
Hajdú-Bihar,2020-05-27,1.1007072361129089,1.1465149699037258,-0.030358088509352843,2.2425192583163125,0.7875192870374155,1.502215727293678
Hajdú-Bihar,2020-05-28,1.1095409467790465,1.1480888111831762,0.0017057682840312394,2.338791271227002,0.8930275924145482,1.5947307917999003
Hajdú-Bihar,2020-05-29,1.1056284814892705,1.1461031090515146,0.07852433480285381,2.447103933741902,0.8278904671341785,1.5481824148068575
Hajdú-Bihar,2020-05-30,1.0962414481339835,1.1430306923279034,-0.061501308627812,2.368395105187505,0.8267952760158805,1.5512850460962735
Hajdú-Bihar,2020-05-31,1.1010860497100659,1.1478203910181857,-0.0026545792715266803,2.4390366140041424,0.8960927666947099,1.6186796694727499
Hajdú-Bihar,2020-06-01,1.0938079773736273,1.1380659880109925,-0.05108092465402381,2.3856357028940467,0.8028644064933894,1.5302878047126662
Hajdú-Bihar,2020-06-02,1.0943277651027088,1.1329221274863728,-0.05091277300723851,2.413173903580227,0.8320988743612304,1.5521159789217496
Hajdú-Bihar,2020-06-03,1.0851413339756821,1.1517166538642136,-0.12480399507814632,2.3773798994602977,0.8293125107332606,1.582287540230706
Hajdú-Bihar,2020-06-04,1.0862441251856567,1.1414988426669268,-0.1459317621839391,2.401787210364607,0.8059416142841525,1.5611878898657046
Hajdú-Bihar,2020-06-05,1.0843154288806567,1.1363713812446026,-0.13949437993606528,2.333016116006137,0.805719703314273,1.5664878995451126
Hajdú-Bihar,2020-06-06,1.080534142837037,1.1276660174674573,-0.12156444681390233,2.4192439867443896,0.8166775549748386,1.5911082339620366
Hajdú-Bihar,2020-06-07,1.0797249467807948,1.1313258278500409,-0.11043730714359978,2.4772341304722456,0.7559060786118075,1.557901005292749
Hajdú-Bihar,2020-06-08,1.0779514145543092,1.128983214750649,-0.1976645456255759,2.4119446796855257,0.8486028642738557,1.6339523899315591
Hajdú-Bihar,2020-06-09,1.0833323916301962,1.1269705561949348,-0.32524335589923115,2.3611783028791753,0.8741513603276213,1.6761276957442597
Hajdú-Bihar,2020-06-10,1.08137854072865,1.1321742317903405,-0.25736936454291137,2.485499486931149,0.8776975263977349,1.6674530343003362
Hajdú-Bihar,2020-06-11,1.084499051642049,1.1366174858363145,-0.26052311429904496,2.4784531506412883,0.80411509380845,1.587166484313389
Hajdú-Bihar,2020-06-12,1.0858398643762506,1.1384583255874732,-0.3684692744478886,2.4208034885616447,0.8305099134611971,1.6212757330599636
Heves,2020-04-25,1.321811576088248,1.2711521517311208,0.5689306118612807,2.0994952807062948,0.9437875686146797,1.444825779244387
Heves,2020-04-26,1.3150430804396671,1.2538120915689814,0.5742674082279586,2.1146026311290007,0.9612392967211544,1.4749688748588536
Heves,2020-04-27,1.3054536633300702,1.2560363088035607,0.5758822419895762,2.1263037732972014,0.9890086817846203,1.5109282616896182
Heves,2020-04-28,1.3003983000953718,1.25672805523476,0.5461310740022236,2.1660314301802686,0.8914329286405825,1.4269684903758915
Heves,2020-04-29,1.3022257034496552,1.2483955355798448,0.4833132197082123,2.151342039987582,0.8840829622352554,1.4405547542706936
Heves,2020-04-30,1.2932242754751357,1.2387670021245543,0.4902528113996807,2.2319173329601627,0.940581305416221,1.5140566808831815
Heves,2020-05-01,1.290559315533777,1.249334621912179,0.5176971264670008,2.3215172084290177,0.8851919424475485,1.4626235698781591
Heves,2020-05-02,1.28583327346192,1.235868930528584,0.28778887046076373,2.125861910099596,0.9253669748260815,1.5159658256419764
Heves,2020-05-03,1.275867480606097,1.2385030166880306,0.4006540741039075,2.243470959625415,0.8578129973712922,1.456708057604392
Heves,2020-05-04,1.2651878330929553,1.2374327313453737,0.4574929290184583,2.2902332919411172,0.934757548138817,1.5310677698396584
Heves,2020-05-05,1.2581990538217283,1.2276529179340505,0.31510088463680386,2.167790425245337,0.9083708889855157,1.549675669290543
Heves,2020-05-06,1.2558473678850288,1.2322770096793068,0.2745369211902372,2.185197503093911,0.8841005402078411,1.5229719557001937
Heves,2020-05-07,1.2495679491835814,1.230963062179478,0.378310561402024,2.2993772715020144,0.8244605726054732,1.4717931285291836
Heves,2020-05-08,1.247426808460423,1.234956771183482,0.2751966660891889,2.2746058345778453,0.9077352208491621,1.5595862185005829
Heves,2020-05-09,1.2401736283553992,1.2436949183755015,0.2357346770816754,2.2821799587439657,0.8612420916208807,1.5234934643370877
Heves,2020-05-10,1.2403613834727358,1.2279272329613984,0.16482318566480292,2.207783511500204,0.8966938210697881,1.5459893912595013
Heves,2020-05-11,1.2364987108093028,1.217138452705544,0.1531031236860807,2.241637991901527,0.8241174476143485,1.483436551230822
Heves,2020-05-12,1.235664429585373,1.2269070410930127,0.17475825851858695,2.2367577278938446,0.8115482724584486,1.474459474111304
Heves,2020-05-13,1.2342352328095973,1.2378602330256538,0.2696356530942938,2.3806990732512903,0.806218390021446,1.4692984622511587
Heves,2020-05-14,1.2339768446310013,1.242374965452916,0.2305722748534056,2.2577493151413854,0.7850410749019666,1.4546839613075702
Heves,2020-05-15,1.2267471621292032,1.234032132647846,0.0834296868408243,2.249843100795358,0.8109001829005688,1.480777243472625
Heves,2020-05-16,1.2249824572092114,1.2292831062952236,0.04168948832811403,2.2359729047559354,0.8007497382089503,1.4599781326920647
Heves,2020-05-17,1.2222759643014698,1.2175038314760838,0.20599482876209663,2.3942833764630187,0.7834387562634936,1.4508525223675934
Heves,2020-05-18,1.2137743664269913,1.2185662726451612,0.09366107676608826,2.292206838917135,0.8359023019051508,1.512942952454815
Heves,2020-05-19,1.2116737329063139,1.2165998829284357,0.18177764590814316,2.363785490769363,0.7714338611483283,1.4610850755213871
Heves,2020-05-20,1.2152039750364527,1.2174615674726876,0.07155695535361917,2.296770313529472,0.8716160573418492,1.5604723346212235
Heves,2020-05-21,1.211296418210736,1.2061724186850078,0.07069947407696675,2.360756530660206,0.7699388708948702,1.4734498709054824
Heves,2020-05-22,1.2059451714965397,1.2116693551027724,0.24006064603033606,2.609248324946728,0.802828062465347,1.5102713675034376
Heves,2020-05-23,1.1983682010374836,1.2023496867429548,0.05631814346810593,2.3729005808148163,0.7938654833035841,1.5179212885349354
Heves,2020-05-24,1.1992559894464507,1.195620481911522,0.0944249052207301,2.4249917549648,0.779737402961779,1.5110721679887784
Heves,2020-05-25,1.194104398769557,1.1901436323923429,0.032815369845843545,2.4656328290691594,0.7806566974165932,1.4709656058869942
Heves,2020-05-26,1.1957575541018792,1.1928277293933733,0.15882143727660591,2.6005415283081974,0.7850783028989193,1.4811473677549358
Heves,2020-05-27,1.1942259550089749,1.1927529928100649,-0.009192407869186514,2.5002618859489774,0.780190138994011,1.4860718801081907
Heves,2020-05-28,1.1914981787831702,1.1989588470085923,0.06369930087114961,2.5974799918271065,0.7971498616921472,1.4980713746555372
Heves,2020-05-29,1.19566272558746,1.199284175135737,0.0014138685493132463,2.4919677901405426,0.7570253190892932,1.4692918619341966
Heves,2020-05-30,1.1839777328698298,1.1991311198933339,-0.21427757755932264,2.3148930786615978,0.7445378499936384,1.4631113273823964
Heves,2020-05-31,1.1799055904178444,1.19199284224939,0.016457835937604304,2.5422824004233497,0.7439622334038807,1.497744275657467
Heves,2020-06-01,1.1830075579768615,1.2040163759787554,-0.18657907141256036,2.383968096994356,0.8698175667161063,1.6367874986590083
Heves,2020-06-02,1.1837535095467777,1.2018876165489603,-0.1295846293637859,2.3937849112759784,0.7899506540060379,1.5652131673107585
Heves,2020-06-03,1.1846246617235952,1.1858980278628217,-0.13256304675417052,2.3601985794998956,0.7763204117602871,1.5535649667223113
Heves,2020-06-04,1.180641806500258,1.1938380137902862,0.04598124533072423,2.4524156742250183,0.7782700605292923,1.5674269424462806
Heves,2020-06-05,1.179627403661602,1.1952843590588567,0.06853440710603353,2.5468376353680116,0.8887474537703896,1.6948450045581849
Heves,2020-06-06,1.1706858837528344,1.194112378032071,0.03390070244735577,2.5110269761087767,0.7649925438910894,1.5705730450480107
Heves,2020-06-07,1.175408540306396,1.1893563332534405,0.01104833072350997,2.540637077392315,0.755092967423681,1.5580038535794882
Heves,2020-06-08,1.1773128400579331,1.1868358754452766,0.0288868742712437,2.670939752631854,0.9039924948412874,1.717515790582878
Heves,2020-06-09,1.1808369956662992,1.187363713461553,0.12028630513672889,2.8394227046634173,0.7982832092236276,1.6188671095653673
Heves,2020-06-10,1.1719757229687313,1.18874231292541,-0.13687089888555115,2.5446275392247952,0.9506180035895081,1.778984821306992
Heves,2020-06-11,1.1663007512568386,1.1962271948174434,-0.010426752918166526,2.6369578964549376,0.8429702743483946,1.6559131773109352
Heves,2020-06-12,1.162507768733494,1.189182566464329,-0.04114965937088777,2.597928821694329,0.8342550854190189,1.619220168033579
Hungary,2020-04-25,0.9270586348058298,0.9424582598944232,0.639977279172804,1.1651489020634163,0.8582236714198457,1.0192829639935839
Hungary,2020-04-26,0.9218509834033468,0.935982083030487,0.6169338281311758,1.1505314527310868,0.8771665473023195,1.03949078519215
Hungary,2020-04-27,0.9157960872753043,0.9332908643337733,0.6650321324979844,1.1685131663350061,0.8763972519951466,1.0309384988542178
Hungary,2020-04-28,0.909911371687479,0.9325084413743925,0.6454132539853252,1.1614681789523116,0.861382563385133,1.0192588061854655
Hungary,2020-04-29,0.9045292852789165,0.9270579042920902,0.6146721129524779,1.1355321771339306,0.8695153521843624,1.030471679639491
Hungary,2020-04-30,0.9053791057739577,0.9274567992896015,0.6136165393604168,1.123044330202584,0.8562773540711377,1.014726999382215
Hungary,2020-05-01,0.9037128739544062,0.9192841930931068,0.6205159013177035,1.1335681402503557,0.8704645512551292,1.0335760446951718
Hungary,2020-05-02,0.9063695503702237,0.9271567593620262,0.6213089805516999,1.1396161194863117,0.8505425760051015,1.0076104340004501
Hungary,2020-05-03,0.9062216084105866,0.9245105052640579,0.6372718124932826,1.1395802081689757,0.8640307106745948,1.0153883311633924
Hungary,2020-05-04,0.9097277817139267,0.9277038097178687,0.6501793689524658,1.138212984589814,0.857377414193857,1.0105710334523494
Hungary,2020-05-05,0.9102260603745262,0.9270138506917196,0.6682464250368823,1.1531339083293157,0.869637779436046,1.0234511547326008
Hungary,2020-05-06,0.9079675942036374,0.9249402238281894,0.6399861884023117,1.1448373035792672,0.8527208153608519,1.0094940302401079
Hungary,2020-05-07,0.9137624217059185,0.9272550350567923,0.6495602436635382,1.1294098642121766,0.8719610144897302,1.0238678022148096
Hungary,2020-05-08,0.9159762526499435,0.9303713544217969,0.6709071275509146,1.138422352194868,0.8541987676660169,1.006067136414357
Hungary,2020-05-09,0.9169148356533093,0.9280122033507383,0.6811644255834957,1.1548422344023161,0.8762622751064559,1.0223036373475307
Hungary,2020-05-10,0.9143761428592966,0.9269456735704933,0.6890319443500714,1.1497017622083825,0.8628144170624773,1.0173351327130504
Hungary,2020-05-11,0.9122975204445387,0.9287343809488827,0.6747260324911444,1.1422988726256302,0.8639627027298573,1.013959491354736
Hungary,2020-05-12,0.9064658825767214,0.9259931763871689,0.6607771142713443,1.1398121414355622,0.8637311509094967,1.018958680083483
Hungary,2020-05-13,0.9056824841032615,0.9225261092122614,0.6306727473181839,1.1287146484494612,0.8726209515755834,1.0296129850767182
Hungary,2020-05-14,0.900375990964315,0.9196014913481667,0.6462200049625458,1.1595995624513893,0.8558159189767709,1.0207785581098772
Hungary,2020-05-15,0.8999463932368658,0.9203067059470339,0.6123513941209513,1.1272765433580254,0.8544575179334256,1.0146651655652208
Hungary,2020-05-16,0.8978720182256924,0.9161444791124636,0.6346751350851407,1.149950259980251,0.8698489773862067,1.028157492120691
Hungary,2020-05-17,0.899370363017611,0.9174627989678801,0.6032707521675623,1.1229661934526676,0.8569480770591772,1.0255986261029528
Hungary,2020-05-18,0.8971293230827008,0.9127050547392523,0.6295294099580836,1.1525531983817132,0.8520951209099354,1.0156724517027715
Hungary,2020-05-19,0.894580645322124,0.9154462607088862,0.6048877697853334,1.1303380207596214,0.847491823408122,1.0085900025384749
Hungary,2020-05-20,0.8926417609443994,0.9133934578128594,0.6186699782421958,1.1352537323181238,0.8646473535608639,1.0330100336512473
Hungary,2020-05-21,0.8904640232626471,0.9108569212079529,0.6048411592718244,1.1175332418166395,0.8459556327729134,1.022753810670912
Hungary,2020-05-22,0.8930025565545683,0.9132706999709638,0.6202764116383743,1.1415647165916185,0.848668896183603,1.0181632613654577
Hungary,2020-05-23,0.8927395325171216,0.9136447728059394,0.5891332159960067,1.1331513321589555,0.8334666821398065,1.0064765992988804
Hungary,2020-05-24,0.8902413324046328,0.9088551610391269,0.6025463535905128,1.1653849891656725,0.832839410569861,1.0069965858994965
Hungary,2020-05-25,0.8910138359236798,0.9121088134757184,0.6429521190598708,1.1844949114751775,0.838388706340852,1.0162504826957972
Hungary,2020-05-26,0.8893135276593105,0.9123180966421228,0.6027051969726932,1.1696784871590606,0.8391103754814865,1.0175549453149682
Hungary,2020-05-27,0.8892421550776136,0.9125062224834154,0.6026445478366915,1.1662649736055888,0.8421174053366439,1.0265304238740343
Hungary,2020-05-28,0.8891609517787773,0.9112165496022113,0.5959541302601327,1.1651006680207445,0.8558734230708562,1.0444659051987673
Hungary,2020-05-29,0.8863076342652654,0.9184768352966756,0.59310667578361,1.170084025130313,0.8468516836251256,1.035938588876295
Hungary,2020-05-30,0.8841529199588894,0.9133789028832545,0.5946993395054896,1.2059290276200936,0.8486145061589764,1.0372263137047462
Hungary,2020-05-31,0.8877447948140542,0.914532686241917,0.6046585465027258,1.2196026411099834,0.8280261144851786,1.0309171298585509
Hungary,2020-06-01,0.889147921762354,0.911791010274273,0.5654900482526817,1.2190204563404892,0.8265900473317842,1.037033142126913
Hungary,2020-06-02,0.8912318752084998,0.9164421170898056,0.5587308035132745,1.231179081718659,0.8407744525526958,1.0479309464946238
Hungary,2020-06-03,0.8886958573550647,0.9213215672341533,0.5271731137758757,1.2011621489261926,0.839287039277673,1.0509878137321382
Hungary,2020-06-04,0.895707256840257,0.9233379034492578,0.5263413405060495,1.2044325625294665,0.8285803381842288,1.0346498256294667
Hungary,2020-06-05,0.8967050105158636,0.9197783821292079,0.5141578211545225,1.2263314604026467,0.821102293076049,1.0346498639820771
Hungary,2020-06-06,0.8990093152393099,0.9189360005198097,0.5139897386598455,1.2450571943133806,0.8407032929917642,1.055243981110427
Hungary,2020-06-07,0.9034278450025596,0.9239004844607954,0.5599392963059198,1.3073510868846228,0.8355259447326355,1.051394540993193
Hungary,2020-06-08,0.9017989763806042,0.9233230868951466,0.5504086608863343,1.2912956863413976,0.8313064159978233,1.0546234507372996
Hungary,2020-06-09,0.9028072750098339,0.9245976614554665,0.5303295131609784,1.2988185812413469,0.8292319885911944,1.0605022020703951
Hungary,2020-06-10,0.9014437990252077,0.9280445026597607,0.49002685370855337,1.2929571878029522,0.8232193936499381,1.0567606326729144
Hungary,2020-06-11,0.8984057707722091,0.9249083859413518,0.48932413019932064,1.3041743884495092,0.8360661766190135,1.0766314394558074
Hungary,2020-06-12,0.8971989226619702,0.9263885758794359,0.43603262577982704,1.2872461015221424,0.8399125001647497,1.0827494077992161
Jász-Nagykun-Szolnok,2020-04-25,1.2110264429161888,1.1750896334899634,0.5143001644437625,1.8603158376805282,0.9439464689606977,1.3934249784731092
Jász-Nagykun-Szolnok,2020-04-26,1.193190655632873,1.174580610078455,0.47991115594943146,1.8698271577039363,0.955017138322078,1.4307266736100395
Jász-Nagykun-Szolnok,2020-04-27,1.1672553005210629,1.145825715511721,0.48162492563097936,1.966434180060653,0.8431143336849434,1.3373397448194666
Jász-Nagykun-Szolnok,2020-04-28,1.1538729949101982,1.1478348579937416,0.46913299995004976,1.9859467016100385,0.8804965484285638,1.415693760953327
Jász-Nagykun-Szolnok,2020-04-29,1.133891460928668,1.1211810403981195,0.41326968355298654,2.0048636986088484,0.8097600282241448,1.3477036681559074
Jász-Nagykun-Szolnok,2020-04-30,1.1233285669270214,1.1109982881161977,0.39631253540550937,2.0117941211176023,0.8136101052667006,1.3620429734961483
Jász-Nagykun-Szolnok,2020-05-01,1.114695636789882,1.103426090773647,0.3866161170071859,2.081455578443001,0.8489585759827682,1.4205180799052513
Jász-Nagykun-Szolnok,2020-05-02,1.101940228317608,1.10744500201359,0.21226264448656762,1.9767823281976167,0.7917332400564437,1.3739074004919847
Jász-Nagykun-Szolnok,2020-05-03,1.0842075634738026,1.1076736410230923,0.19201333422596845,1.998354567257171,0.8418522586841357,1.4238076593468583
Jász-Nagykun-Szolnok,2020-05-04,1.0728239110210156,1.0931922533422354,0.18863689728694177,2.0166632745483177,0.8317799563856908,1.4147782817605394
Jász-Nagykun-Szolnok,2020-05-05,1.0602757249532495,1.0684307299453737,0.1392589251449433,1.9775137819657531,0.7864718602637564,1.3564797660266694
Jász-Nagykun-Szolnok,2020-05-06,1.0461653543499412,1.0710202143921053,0.046513454807417975,1.900995301636526,0.8170842791109668,1.402360175058829
Jász-Nagykun-Szolnok,2020-05-07,1.0330489340932745,1.0699602182994963,0.1323081478607645,2.022738160914247,0.7517773030841917,1.3407739388090536
Jász-Nagykun-Szolnok,2020-05-08,1.0224480064874533,1.0702567866545216,-0.06686039754609108,1.9021519129131814,0.7829034269783259,1.3693603415981168
Jász-Nagykun-Szolnok,2020-05-09,1.0214219697557925,1.0571765285592667,0.02161291246597563,2.022414892287708,0.7537583358805776,1.368509268294688
Jász-Nagykun-Szolnok,2020-05-10,1.0182820595836857,1.0594172289693342,0.03855665115037654,2.0005017011181794,0.7732869673342173,1.4026367706573653
Jász-Nagykun-Szolnok,2020-05-11,1.0142575028514667,1.0559851794513584,0.07472712596597741,2.0512626535589824,0.7524756976149658,1.3827624431030725
Jász-Nagykun-Szolnok,2020-05-12,1.0007556603396879,1.0493796762511187,-0.029819720916975267,2.029307609655458,0.7333721892767278,1.3838503305536731
Jász-Nagykun-Szolnok,2020-05-13,0.9962058032756741,1.0478254999807226,-0.04339181437456929,2.084386992392941,0.7521147093914364,1.396002359604846
Jász-Nagykun-Szolnok,2020-05-14,0.9907315301266233,1.0491009487635383,-0.061221203653286205,2.1162779873088287,0.7352870374899185,1.3953844254199923
Jász-Nagykun-Szolnok,2020-05-15,0.9888970605246944,1.04632513558619,-0.11920918534191283,2.079576634340234,0.7699835797265758,1.4367374448451642
Jász-Nagykun-Szolnok,2020-05-16,0.9825683158154168,1.0536475495175397,-0.030894338710199865,2.269746123506394,0.705557141523465,1.3799073112422526
Jász-Nagykun-Szolnok,2020-05-17,0.9781610904077199,1.0576309014396856,-0.046293241144570674,2.277577365179872,0.7377711313999329,1.4235800321921763
Jász-Nagykun-Szolnok,2020-05-18,0.9721589122619955,1.058368527527095,-0.167298939857623,2.1851643415345015,0.7579638164522332,1.4512777447984408
Jász-Nagykun-Szolnok,2020-05-19,0.9726904872388755,1.0595057300446276,-0.3149694343721883,2.0100690992623735,0.773969656358738,1.4925762049727833
Jász-Nagykun-Szolnok,2020-05-20,0.9772446403180228,1.0476408852260364,-0.13941123971727554,2.191812173914814,0.7155789260155361,1.4390912184125715
Jász-Nagykun-Szolnok,2020-05-21,0.98170846768748,1.058854038423278,-0.23215623783769201,2.1562579588316115,0.6962040915454175,1.4298141822601047
Jász-Nagykun-Szolnok,2020-05-22,0.9773070979110982,1.0529534594449674,-0.22969941767916402,2.1995982957124474,0.7391001038534126,1.4683164335647394
Jász-Nagykun-Szolnok,2020-05-23,0.9654446546033323,1.0576115410192313,-0.2738307226300085,2.256720745588157,0.6996790663267619,1.4537829752096127
Jász-Nagykun-Szolnok,2020-05-24,0.9614781771891011,1.0569155705568152,-0.29302051119201256,2.25375405302489,0.7191651859844942,1.4734166342068826
Jász-Nagykun-Szolnok,2020-05-25,0.9626063241198922,1.0422594999113013,-0.2605741345649444,2.3119649247682874,0.7267594798978754,1.4690538257571841
Jász-Nagykun-Szolnok,2020-05-26,0.9625314455827245,1.050967675742882,-0.4214787504542401,2.1827580334372074,0.7117909083220291,1.4475891867537098
Jász-Nagykun-Szolnok,2020-05-27,0.9586112567464776,1.0579055327126698,-0.39176865427298657,2.2370056409124706,0.6307530358293443,1.3954010682650015
Jász-Nagykun-Szolnok,2020-05-28,0.9606488159419537,1.054498219168766,-0.39437225130186127,2.2536146981917007,0.6392286244618063,1.4143867253658935
Jász-Nagykun-Szolnok,2020-05-29,0.9606404070935367,1.0626196620260413,-0.33878937499166906,2.261505640229695,0.7244962293794146,1.508872545911657
Jász-Nagykun-Szolnok,2020-05-30,0.9620079034978578,1.061682892169356,-0.2734671018988919,2.4033243943111517,0.656991601482495,1.4663420476760103
Jász-Nagykun-Szolnok,2020-05-31,0.9536689396907412,1.0585044701740465,-0.30949388429018065,2.364776624340008,0.7447030587879819,1.5636076136044346
Jász-Nagykun-Szolnok,2020-06-01,0.9558962728140111,1.0519649803536808,-0.42765237369526243,2.3293844678451663,0.7451895880854005,1.5480447065223415
Jász-Nagykun-Szolnok,2020-06-02,0.9613952861390787,1.0514627209997536,-0.3373388398516406,2.4663134499133252,0.7687494922853465,1.5696451618504503
Jász-Nagykun-Szolnok,2020-06-03,0.9591004802116058,1.0455255444455709,-0.3008109607336331,2.51591073317525,0.6523972899140464,1.4779189783964015
Jász-Nagykun-Szolnok,2020-06-04,0.9605428393249584,1.0498747073160217,-0.45975047745544795,2.3101881136706455,0.734612787562176,1.5452850935103197
Jász-Nagykun-Szolnok,2020-06-05,0.9616715297438219,1.0464472953594464,-0.46779811744292643,2.3199248314784553,0.6604206941582498,1.474317155486843
Jász-Nagykun-Szolnok,2020-06-06,0.9594329555438433,1.0532644059295095,-0.5638458637634547,2.2602147845794067,0.662890578895698,1.4799349151240142
Jász-Nagykun-Szolnok,2020-06-07,0.9648324494064987,1.0692960421991604,-0.4456313092893458,2.3638659810033853,0.6496203550459876,1.4664029369933924
Jász-Nagykun-Szolnok,2020-06-08,0.9648145196397172,1.0804674900073787,-0.48645970703234376,2.3396541962215647,0.6442358579614316,1.452709978718402
Jász-Nagykun-Szolnok,2020-06-09,0.9636624533337331,1.0754165870047698,-0.5276591214003776,2.406164168119737,0.723092446264231,1.5437612376207235
Jász-Nagykun-Szolnok,2020-06-10,0.972046106129773,1.075112515550094,-0.6285970845203293,2.3217099042144524,0.6554143136517536,1.4590230430542104
Jász-Nagykun-Szolnok,2020-06-11,0.9719053927356605,1.0700235529345572,-0.6464558348481972,2.2957659806156236,0.7246808450432453,1.541336096517067
Jász-Nagykun-Szolnok,2020-06-12,0.9715942617050425,1.079819245580885,-0.5218397094132186,2.42522495196423,0.7117572435702122,1.5307897434094297
Komárom-Esztergom,2020-04-25,1.1163859176201796,1.1026284766571648,0.6792424657907288,1.6344053446752307,0.9132766600311579,1.227292460355408
Komárom-Esztergom,2020-04-26,1.1071145626272783,1.0836704878810295,0.5996242488142091,1.5704968065629359,0.9072616772594657,1.2217061438007664
Komárom-Esztergom,2020-04-27,1.096902580109723,1.0822089220230593,0.6349058852105097,1.5984366734262556,0.903972226061881,1.2181515643539582
Komárom-Esztergom,2020-04-28,1.0910014525988985,1.081214050652623,0.6283407541261891,1.616950482381044,0.8944946464914264,1.2338274094336132
Komárom-Esztergom,2020-04-29,1.0812607731922363,1.069011348852348,0.5608628208576738,1.5552936203704135,0.8918487024875109,1.2242550857047283
Komárom-Esztergom,2020-04-30,1.0722142009602864,1.0657338657859807,0.587603899433511,1.583729261683194,0.878391980935665,1.1996449587079685
Komárom-Esztergom,2020-05-01,1.0627103888104794,1.0573819188678373,0.5855268861709291,1.5484052232445054,0.8731796555855098,1.190652316372575
Komárom-Esztergom,2020-05-02,1.0605513657054004,1.055971406170388,0.5719748092197011,1.534537520194212,0.8359970258996016,1.1764614666783388
Komárom-Esztergom,2020-05-03,1.0565521764194985,1.0498933675671176,0.5271044337112831,1.509096711658024,0.878322006886686,1.2268192635898758
Komárom-Esztergom,2020-05-04,1.057551586767692,1.0478335895672393,0.6023097390684937,1.587498491188216,0.8692695416333811,1.2056270152883877
Komárom-Esztergom,2020-05-05,1.0607081442026693,1.0446051338221278,0.6107785110837005,1.598782300720492,0.8999671557821763,1.2304893591672565
Komárom-Esztergom,2020-05-06,1.0574893183470537,1.0457984986006168,0.5297435995635196,1.5674703222052675,0.884649703072392,1.21887327410153
Komárom-Esztergom,2020-05-07,1.0594609679404694,1.0519918566010316,0.5544441992337217,1.602377414275212,0.9011853654948982,1.2382946585506014
Komárom-Esztergom,2020-05-08,1.057399284737316,1.0560603910459854,0.5803416206047545,1.616097957386542,0.9363201277603856,1.277025166306482
Komárom-Esztergom,2020-05-09,1.056384747560561,1.0538916838812757,0.5773642190121997,1.5983305358358044,0.8423334078789426,1.1823040602481565
Komárom-Esztergom,2020-05-10,1.0536004802756187,1.0481673854093363,0.5221707969967685,1.5600561468774552,0.868680306904845,1.2057462447819676
Komárom-Esztergom,2020-05-11,1.0480457092861484,1.0464007377472317,0.516046541143814,1.5308217021142974,0.8706727031508305,1.2258750821256417
Komárom-Esztergom,2020-05-12,1.0465498685587797,1.0419362468058988,0.5109712669747818,1.5196411070309275,0.9271474881512808,1.2715251054259158
Komárom-Esztergom,2020-05-13,1.0407684597896816,1.0479137145626622,0.5553613646249077,1.5110727469619212,0.8434758975259079,1.1915520175416834
Komárom-Esztergom,2020-05-14,1.0392094940198824,1.0356639018438742,0.5536971163325137,1.5414034603125388,0.8649156351744351,1.2203403596933002
