region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Hajdú-Bihar,2020-07-27,1.2027085234731276,1.1793428950783977,0.6871584685759818,1.858547615504309,0.939479172009633,1.3409322966592927
Hajdú-Bihar,2020-07-28,1.1969101656313657,1.1713778159720425,0.6515926161209205,1.845024690727044,0.9249501304065035,1.3451326360254958
Hajdú-Bihar,2020-07-29,1.1979357439651528,1.1783382837505527,0.6553881220186919,1.847690187559351,0.9433560805776356,1.3495844703331106
Hajdú-Bihar,2020-07-30,1.1935722346484283,1.1734555346953692,0.6190098696983368,1.8450677720161817,0.9395563397040068,1.3611821384921114
Hajdú-Bihar,2020-07-31,1.1941566679851483,1.183427944132494,0.6490924396109924,1.8718259060912277,0.9460212620268305,1.3531667007154198
Hajdú-Bihar,2020-08-01,1.1962831491416765,1.1882543610493563,0.6570544759379441,1.8595183309972387,0.9741476002324413,1.3926013314194958
Hajdú-Bihar,2020-08-02,1.1907168810073214,1.1824633890029421,0.6271563456994227,1.8570768859154418,0.9513271419591234,1.3819763907919347
Hajdú-Bihar,2020-08-03,1.1884498780799102,1.1811031061886597,0.635131413143005,1.8523868061112094,0.9862681355106939,1.4024340496871308
Hajdú-Bihar,2020-08-04,1.1784743344922193,1.1716582444055528,0.6426129451942486,1.8174050817877463,0.9842940439106832,1.3988660757514577
Hajdú-Bihar,2020-08-05,1.1768683793896635,1.1739725203974247,0.6361043090089491,1.8627533265231713,0.8790425077994993,1.3118250652777166
Hajdú-Bihar,2020-08-06,1.1737515044283422,1.1615477355795965,0.6341396028711468,1.862945476428314,0.8875726910180933,1.3225244125477995
Hajdú-Bihar,2020-08-07,1.1775302549721929,1.1644487840734565,0.5690263473298629,1.8146088334830508,0.9822652697435653,1.41600367293886
Hajdú-Bihar,2020-08-08,1.1787366874146052,1.1648520965828542,0.6275899704080856,1.8644458009909242,0.9557685810132247,1.3920226546619003
Hajdú-Bihar,2020-08-09,1.1818140240877182,1.1656494125356707,0.5364364191128312,1.759662464227704,0.8992605540850018,1.3335004892186912
Hajdú-Bihar,2020-08-10,1.178259189374078,1.1680887574644765,0.5137006314546395,1.761630307186003,0.9383003275610452,1.3791737090004503
Hajdú-Bihar,2020-08-11,1.1836098772572368,1.174566565842714,0.49337413385201123,1.7804632334362562,0.8813973032545436,1.3393157143336072
Hajdú-Bihar,2020-08-12,1.1821312896513245,1.1690119069975191,0.5906520518601106,1.9128173114688645,0.9427301911890108,1.4092418642850837
Hajdú-Bihar,2020-08-13,1.187549218541066,1.164917535829995,0.49958544711098685,1.8297699834279757,0.9833951279390045,1.4462079275530102
Hajdú-Bihar,2020-08-14,1.1922205836131068,1.1772892305373455,0.5696638935257637,1.8727978384707469,0.8918235209749115,1.357321991771359
Hajdú-Bihar,2020-08-15,1.1951136856994482,1.178496583926973,0.5032159090122651,1.8394863415384066,0.9196067455209933,1.3875471816186353
Hajdú-Bihar,2020-08-16,1.1911651140553248,1.1716181355498436,0.5458834678544973,1.8505765679803399,0.9607762403249887,1.4239253482411707
Hajdú-Bihar,2020-08-17,1.1878813542700497,1.177088200680052,0.5104855292347144,1.8322217958969809,0.968021086563504,1.4295044801857502
Hajdú-Bihar,2020-08-18,1.1879444695944483,1.1783867731173925,0.48998752253238764,1.8568517067940578,0.9776129455511117,1.4547400791316822
Hajdú-Bihar,2020-08-19,1.185873050112856,1.17487287983813,0.42717997134901964,1.8142078104405468,0.9747779336699537,1.4604884032527925
Hajdú-Bihar,2020-08-20,1.1882994763924248,1.1787503381173714,0.49124590831688,1.871180893154619,0.9266589676578755,1.4226958601404132
Hajdú-Bihar,2020-08-21,1.1861490473410379,1.1776934677777096,0.4991285218971644,1.909672113364738,0.900224280189816,1.3871140504236465
Hajdú-Bihar,2020-08-22,1.1854070994096488,1.1741135477687306,0.46762391740827225,1.9020155584301048,0.9593709475920341,1.4449792795288658
Hajdú-Bihar,2020-08-23,1.1852166875577863,1.1707238580228865,0.47142951251449194,1.9535988642975424,0.8770640828896826,1.3676192505361415
Hajdú-Bihar,2020-08-24,1.1867207401758124,1.181265817459,0.4207137683871365,1.9448588455532794,0.8913163189198398,1.385726927169673
Hajdú-Bihar,2020-08-25,1.1865454612687665,1.1747004537089716,0.4879930671518825,2.0446310512621464,0.8514393365490286,1.352895147567128
Hajdú-Bihar,2020-08-26,1.186276068906406,1.175676606000839,0.4594150515535609,2.0121508350173087,0.9213172398835948,1.4245796361736056
Hajdú-Bihar,2020-08-27,1.188841023313381,1.179940852141538,0.39541707873261,2.026410131519219,0.9456694379567054,1.4544333917042305
Heves,2020-07-10,0.9750990791008517,0.9757226063116156,0.3786175645405011,1.6542025262363098,0.7763633322102368,1.2429534130583972
Heves,2020-07-11,0.9025090703176523,0.9163355390921744,0.21809719537941796,1.5242892351586326,0.631875266912491,1.1260325470802772
Heves,2020-07-12,0.8357454914477075,0.8551101140681985,0.18481387791252335,1.592610092341848,0.5050467729072472,1.0440250533797089
Heves,2020-07-13,0.7785331303630038,0.8245226662628931,0.06741636625858416,1.5852377443131143,0.5679596266069428,1.1100989856763817
Heves,2020-07-14,0.7195042842992544,0.779750418197574,-0.08038567183838286,1.5670399142906608,0.5100033125489069,1.074245351828182
Heves,2020-07-15,0.678223320191197,0.7474705779242368,-0.16348766272527926,1.538909075606416,0.4404582156540414,1.0079333383223539
Heves,2020-07-16,0.6174504591592948,0.7170598007293949,-0.31016925081639934,1.5655917933104182,0.5194098788055768,1.1284440919115686
Heves,2020-07-17,0.5751247499275403,0.689819906311687,-0.4355025657785594,1.4664813105611474,0.4826544990850645,1.1167228613592357
Heves,2020-07-18,0.53046167953882,0.6666770204609451,-0.46931883663624263,1.5448187889730194,0.4322550848959652,1.0957418288119294
Heves,2020-07-19,0.4930405403659265,0.6362570164662465,-0.5398775532717741,1.621541020054105,0.48396134024504034,1.1977071896347364
Heves,2020-07-20,0.44922225669237265,0.60923122063513,-0.7797982805630983,1.4583798176262104,0.385429551346656,1.1075878043652632
Heves,2020-07-21,0.4127014225908343,0.596060752058821,-0.8801142454075233,1.5780885283300472,0.365226400744159,1.1173767752832937
Heves,2020-07-22,0.38190422766048815,0.5981835575463597,-1.1343578394049274,1.502079965889128,0.3879113784670929,1.1658340991803942
Heves,2020-07-23,0.34248377048766676,0.5706432418812463,-1.2038923688544867,1.479474442610935,0.3199775810980907,1.1210664522933127
Heves,2020-07-24,0.3040055562740042,0.5397412429429067,-1.2096491763800268,1.5269161955775536,0.2808103628133637,1.1135622911910328
Heves,2020-07-25,0.2731748479731397,0.5237746190508797,-1.3432152965689204,1.5308292764715299,0.288972812505097,1.1300874899599893
Heves,2020-07-26,0.24178183148093896,0.5010163144951784,-1.4364327416806297,1.5073061589638619,0.23060948613448606,1.0791859891852145
Heves,2020-07-27,0.22495138029657766,0.4875859286126335,-1.3717927352611463,1.5876926240975018,0.24844159978135916,1.1256961849740534
Heves,2020-07-28,0.19182720878442225,0.44628907846359933,-1.2983769093397792,1.6423360587032225,0.18645844236548137,1.0820399290579756
Heves,2020-07-29,0.16343798935672832,0.4353439493490332,-1.4884906454680902,1.4555735638651763,0.2317099597236999,1.1341773306038165
Heves,2020-07-30,0.1408919315712527,0.42842828532815264,-1.434047734502606,1.58528225320111,0.2413916606666101,1.1401062109764264
Heves,2020-07-31,0.12639056440635763,0.4367620983948361,-1.607631313428897,1.4657468552279505,0.23602405515895697,1.1637003240120993
Heves,2020-08-01,0.09785008698166325,0.4175566946215904,-1.5762040636010126,1.6275501539985633,0.21949992990180311,1.1801715592419977
Heves,2020-08-02,0.06359997290826438,0.40630849874544966,-1.689594792617875,1.5041769938679885,0.1519211364670051,1.1232113151278242
Heves,2020-08-03,0.03982954392247381,0.356634567884039,-1.6392117281222829,1.6330844707860104,0.023539420800259614,1.0098020761068336
Heves,2020-08-04,0.017009212476109564,0.35779669347578835,-1.8581927834394092,1.549378287859228,0.11396053281543939,1.1298748778536911
Heves,2020-08-05,-0.005610600148972336,0.3518928783823814,-1.8714229207726802,1.5520813260985762,0.11386446959633856,1.1566113256102133
Heves,2020-08-06,-0.02469007135551997,0.333377788085663,-2.0798726372092005,1.5275561171864873,0.08919238878259617,1.1757796657657997
Heves,2020-08-07,-0.038426545568702536,0.3015616750616296,-2.026344154026453,1.5252079656182116,0.03846120167911948,1.1124126057957011
Heves,2020-08-08,-0.05467244152929955,0.305855413819773,-2.1190020994618894,1.484518205504225,0.028413995630697353,1.1355500146543096
Heves,2020-08-09,-0.06543506669771444,0.3137162054235791,-2.182998891238062,1.4999165621122095,0.037292511380017546,1.1775122526112072
Heves,2020-08-10,-0.08091014470471096,0.28634710642576916,-1.9760786692550978,1.7237318933121253,0.02795506928106617,1.14851280845841
Heves,2020-08-11,-0.08861476921434824,0.29315723833300505,-2.222855980145606,1.5068270676137099,0.002858512160099025,1.1381922912484004
Heves,2020-08-12,-0.1108482440201533,0.27113471615096074,-2.215025161601938,1.610879227656584,0.0014252188571118873,1.1519517735255387
Heves,2020-08-13,-0.1312308331525714,0.26014672691026886,-2.398475564906278,1.5125803951629937,0.05196299141342853,1.1863922615596414
Heves,2020-08-14,-0.13079503515716975,0.25522738529317607,-2.4208732604591745,1.6374743649243033,0.03919968102345006,1.2224096664599964
Heves,2020-08-15,-0.12875814994341683,0.25628208010974984,-2.419389701441339,1.5830806407457365,0.08683227253196024,1.2790163880717609
Heves,2020-08-16,-0.12735676867062967,0.273780716416329,-2.332629667013975,1.6696802359619887,-0.05859657575690891,1.146695364549055
Heves,2020-08-17,-0.13202331202873663,0.25697035762347464,-2.329267625054169,1.7339798390147734,0.027441061994362803,1.212593067846407
Heves,2020-08-18,-0.14026045010928062,0.25961887288849333,-2.2431525119361466,1.7688429340406646,-0.008604581082128693,1.1972510481555456
Heves,2020-08-19,-0.14563786344045715,0.25104640691147695,-2.2486566054132617,1.861206957499701,-0.0338739335064322,1.1737915125052156
Heves,2020-08-20,-0.14793709779003197,0.2624364101307563,-2.1955801844841347,1.8849413079877775,-0.03530079125972585,1.1947890918501356
Heves,2020-08-21,-0.1512919634130673,0.273007973812308,-2.2497596340157675,1.873177223443057,0.05426885115058244,1.2867010227167492
Heves,2020-08-22,-0.14227632570275464,0.27696232739508714,-2.7000082978372264,1.5774014838066572,0.07674941066448537,1.3118957208020274
Heves,2020-08-23,-0.13521101435475294,0.2890788262650973,-2.663400753482023,1.7557799139155554,-0.008728410259084995,1.1698948491433838
Heves,2020-08-24,-0.13776816753271373,0.2870534408513792,-2.5788104951605635,1.8016409780573808,-0.02883899371629295,1.1753769371824905
Heves,2020-08-25,-0.1423394281823275,0.29864527958525966,-2.6519311216537242,1.723125465099228,0.015283438834808871,1.205251145894842
Heves,2020-08-26,-0.1447504544807449,0.3057144490632978,-2.6884707315017793,1.6666708408138469,-0.0016072358965733002,1.1738200752099661
Heves,2020-08-27,-0.14454325689620237,0.34250154568943353,-2.674902480544419,1.681575372669284,-0.02963912174589467,1.1709173656593808
Hungary,2020-07-10,1.1828827779077968,1.1588661685329713,0.883587342992262,1.5311489451254843,1.0009456397976648,1.2247507995405795
Hungary,2020-07-11,1.181566099227668,1.1519936369930446,0.8697605560888578,1.5064764470969518,0.9906984140559316,1.2082778232812705
Hungary,2020-07-12,1.1779560469921115,1.1509948532732446,0.8435624169578815,1.4830528624869501,1.00930877039422,1.2163782514184045
Hungary,2020-07-13,1.1782557311335367,1.1498350154024335,0.8940195081402427,1.532277863136259,1.0131685029787045,1.2324888156835507
Hungary,2020-07-14,1.175931667945268,1.1522755740928199,0.9223012426073307,1.5414790892260244,1.00102242751573,1.214622784481917
Hungary,2020-07-15,1.1752009503953895,1.1548424198858456,0.9019999485436712,1.5223144435225056,1.0202797343213896,1.2328438730363085
Hungary,2020-07-16,1.176261346758437,1.152196881778797,0.8985937264075312,1.4852722822009687,1.0228123678005554,1.2343673172696048
Hungary,2020-07-17,1.1709453711862108,1.1514103289356084,0.8964430038709242,1.4860826315490494,1.008012003138608,1.2182154053502154
Hungary,2020-07-18,1.1656414213078932,1.1450514583950269,0.8978692578179068,1.4790075205313413,1.0127575813711491,1.216381940801425
Hungary,2020-07-19,1.165030752031133,1.1468548067715936,0.8891643468548192,1.4850929064187612,1.0357001795766523,1.2397134590678953
Hungary,2020-07-20,1.1647209547957582,1.1468803724679355,0.9096711701804178,1.5111551873205258,1.0140820369920391,1.2239236022883109
Hungary,2020-07-21,1.1635313890328665,1.1437627280123572,0.8726781408133923,1.477056566436139,1.0073483757595492,1.2094276736615364
Hungary,2020-07-22,1.160872723453548,1.1463428441819077,0.8839582731802962,1.4779868247711374,1.0221337482858415,1.2214161692283751
Hungary,2020-07-23,1.158895916615479,1.146130896206528,0.9048380287205164,1.4912532488770005,0.9992051545732279,1.1960822453593354
Hungary,2020-07-24,1.1595363962430745,1.1458436346750416,0.8884698706236663,1.4915087425466027,1.0119170721177144,1.2097858491224327
Hungary,2020-07-25,1.160280234743561,1.1402229021677877,0.8868023653900179,1.470781864248326,1.0009018307690016,1.1983763661319486
Hungary,2020-07-26,1.1601368029648478,1.1426853582189604,0.9195205055561511,1.4935618848475334,1.0178414764188184,1.2104326972446362
Hungary,2020-07-27,1.1606077960131773,1.1389749716120208,0.9139050025283211,1.4763152041653715,1.0266210565853127,1.2177712549161868
Hungary,2020-07-28,1.1608272907331154,1.1411492350832768,0.9243166576041699,1.4830580363300805,1.0253211296925313,1.2087498554878982
Hungary,2020-07-29,1.159833342680224,1.1383983389057346,0.9113293105635868,1.454081338755465,1.0146435685040531,1.1988491782576658
Hungary,2020-07-30,1.161275866623239,1.1373690836636339,0.9325468956815671,1.4832526009549227,1.0326577695204118,1.2212478342828763
Hungary,2020-07-31,1.1608886531220326,1.138623710532567,0.9334229686826045,1.4946966251670246,1.0185199300798624,1.2051205195289307
Hungary,2020-08-01,1.159058346026247,1.1386519460374658,0.9044624221198103,1.4663503626416419,1.0187651126978772,1.2035214063536679
Hungary,2020-08-02,1.1592803251690647,1.1385324142026807,0.9321966376547973,1.5037823742564593,1.0118405723004076,1.1922288537811074
Hungary,2020-08-03,1.1584979501904644,1.1409251011468693,0.9136048747908889,1.461179895293559,1.0201133870671697,1.2063083103941055
Hungary,2020-08-04,1.154688444209183,1.1363856450223906,0.8948780754074772,1.4441088247664529,1.0165584297855559,1.2030420014314405
Hungary,2020-08-05,1.1536801711557707,1.1338355127193407,0.8903869994327057,1.430645226185833,1.0237972160308346,1.2117863841745877
Hungary,2020-08-06,1.1510707756167102,1.1329136602152245,0.9054888255433586,1.42694711612648,1.0093169267627111,1.192046569014084
Hungary,2020-08-07,1.1505130883737036,1.130613357393297,0.8755845930777126,1.4081854371877727,1.0292904319548117,1.2035573945751554
Hungary,2020-08-08,1.1488967080310997,1.127414489800341,0.8582721033722153,1.3994958745975903,1.0220263936622078,1.2108983062215632
Hungary,2020-08-09,1.149854340541234,1.1292202883498383,0.9088820601497077,1.451394808655141,0.9990227976631321,1.1830905687229647
Hungary,2020-08-10,1.1485404825068575,1.1315133471409278,0.8728158214104801,1.4108540823618507,1.0108990581670076,1.1951545446016343
Hungary,2020-08-11,1.148135889726695,1.132614697679798,0.9102927091890995,1.4622171758257865,1.0310857334464971,1.2146433713671758
Hungary,2020-08-12,1.1477750390363233,1.134935089442193,0.879889499650608,1.4238308856008248,1.0314172210931238,1.2168227884564655
Hungary,2020-08-13,1.1477166165392494,1.1339804553067216,0.8705722219558074,1.4270698781476785,1.02907065272123,1.2124370562857858
Hungary,2020-08-14,1.1498179494963,1.1343996509806342,0.9028050236890548,1.4706909870237395,1.024765150804208,1.216044785145001
Hungary,2020-08-15,1.1527001332528255,1.133684736455006,0.8606383692370734,1.4352742883946836,1.0217801913004818,1.2123559724492297
Hungary,2020-08-16,1.1513561071966514,1.1346320867720339,0.8847147287148196,1.4567741346548273,1.0311337768556446,1.223366020620335
Hungary,2020-08-17,1.1486632254430953,1.1320657746953589,0.889091131627039,1.5003254473638559,1.0392200528361013,1.2314165558270576
Hungary,2020-08-18,1.1509439270454487,1.1347839325398756,0.8761372627824149,1.511384192821952,1.0301069782396972,1.2252363159212565
Hungary,2020-08-19,1.1532353896087533,1.1380269676943784,0.8609466720576064,1.4923818628189962,1.018032181465873,1.2136463481889794
Hungary,2020-08-20,1.1552672069007197,1.1345240037956845,0.8554615629978826,1.4978175192424492,1.031404462347858,1.2277661114384846
Hungary,2020-08-21,1.1559537749886426,1.1334840419547345,0.8251464218614649,1.4874611553480446,1.0290125380362976,1.2313435856189328
Hungary,2020-08-22,1.1608886810635957,1.1346609523926312,0.8515729923539103,1.5075914945151698,1.01539511302288,1.2292465825965333
Hungary,2020-08-23,1.1632096535979919,1.1378545378025493,0.8371044404042842,1.5155434561487573,1.0085256425282374,1.2237774796680043
Hungary,2020-08-24,1.1661076051446233,1.1415839665654937,0.831026670830709,1.540678753152307,1.0135180571019924,1.229335776802119
Hungary,2020-08-25,1.168676045071925,1.1396196330274864,0.8042247336429756,1.5295007859079919,1.013205621465368,1.2352347102062167
Hungary,2020-08-26,1.1673610608071467,1.1412747869728663,0.8134629464129952,1.535858328919167,1.01257146056541,1.2437999624582172
Hungary,2020-08-27,1.1672030220741134,1.145530952375466,0.7648752543403162,1.5179931227454864,1.0076068123033177,1.2375564007323545
Hungary_Adj,2020-07-10,1.205768361285496,1.1679282998704408,0.9184244740580004,1.5555368975988615,1.0206442209665165,1.229347407141796
Hungary_Adj,2020-07-11,1.2008846993705768,1.1678767741932639,0.9333681534123329,1.5657754236237578,1.0257771279852432,1.2309406226692121
Hungary_Adj,2020-07-12,1.194938851982941,1.1655508630254463,0.9131229690898346,1.5437874758712609,1.0262717412469864,1.2344494273497977
Hungary_Adj,2020-07-13,1.1926451111131073,1.1642772477846273,0.9348481882886654,1.5317802722076368,1.0272663556861876,1.2291170652551957
Hungary_Adj,2020-07-14,1.1937159266971684,1.1639690039890813,0.9525488762636047,1.5405967844494868,1.04397400300223,1.241711350164286
Hungary_Adj,2020-07-15,1.1884583678675538,1.1631409057537745,0.9234701663560436,1.5077981827487195,1.039071087562281,1.2358782720653634
Hungary_Adj,2020-07-16,1.1889036521290337,1.166087385791715,0.9175739025642977,1.5138026844453059,1.0275287624627842,1.2254418905110325
Hungary_Adj,2020-07-17,1.1852418751539846,1.161207684911528,0.920526131444286,1.5234390700196823,1.0287185048737604,1.2242520169987772
Hungary_Adj,2020-07-18,1.1876692773690893,1.1615153265139488,0.9339598699931668,1.5517347406848367,1.0234524916932486,1.2255487984172435
Hungary_Adj,2020-07-19,1.183183018895541,1.1564872842483411,0.9070933463017737,1.5090030956684544,1.033113051660569,1.228100307450351
Hungary_Adj,2020-07-20,1.1846422492806101,1.153817455094181,0.9246068345159363,1.5211509430002659,1.0213133692324385,1.2146187549486145
Hungary_Adj,2020-07-21,1.1841920694146686,1.1562992855583025,0.9343665615113773,1.5165094477901184,1.0241393513183001,1.2172535110303324
Hungary_Adj,2020-07-22,1.1824822363446676,1.1513659908978,0.909995214161087,1.5128261731340222,1.0170554857270264,1.2018366544141634
Hungary_Adj,2020-07-23,1.1813213242799165,1.1520242040733684,0.9216761233829974,1.488484409529214,1.0418206399542695,1.2258809835306397
Hungary_Adj,2020-07-24,1.1764316615662374,1.1494848604835277,0.9162253208869903,1.4805795213923838,1.0519104570983016,1.2330519444177042
Hungary_Adj,2020-07-25,1.1767795242042363,1.1476552225296435,0.916993310048212,1.5017927885059525,1.0359655000896202,1.2126596006241044
Hungary_Adj,2020-07-26,1.1773548171908204,1.1483372107719927,0.8304088234831558,1.4212828910095383,1.0163540207124042,1.1996003790488425
Hungary_Adj,2020-07-27,1.1753423082755015,1.1455154215398242,0.8776517124439188,1.4443023528704262,1.0503873680029114,1.2327030664017762
Hungary_Adj,2020-07-28,1.174064817483218,1.14141986388586,0.9290097860828671,1.491787959901648,1.0213466577060637,1.2025064885151537
Hungary_Adj,2020-07-29,1.1737936964229705,1.145607853939049,0.9039437202225091,1.4553599857620267,1.0228375791661326,1.1962611852855793
Hungary_Adj,2020-07-30,1.173177857943349,1.1472458271572976,0.8999349949075734,1.4216302214538081,1.0203940160375768,1.1945980117820425
Hungary_Adj,2020-07-31,1.1756981041696006,1.1503528212077607,0.9269409531222057,1.4630089295312072,1.0242789433913795,1.201261406588836
Hungary_Adj,2020-08-01,1.176268343058611,1.1508114134849494,0.916046150846605,1.444181172731138,1.0222306802957795,1.197423285106607
Hungary_Adj,2020-08-02,1.176144896660347,1.152761422451736,0.9043737955758695,1.439005884664468,1.0263081768921367,1.1986196084934206
Hungary_Adj,2020-08-03,1.1702545489193115,1.141532888391644,0.9153473285630603,1.4335196604252207,1.0406532127261472,1.2082952333246013
Hungary_Adj,2020-08-04,1.1672584517758284,1.1399547436613162,0.9168025615797486,1.43039525330048,1.024282063254612,1.1926600154128937
Hungary_Adj,2020-08-05,1.1632749071927886,1.13594718470805,0.9024681100130785,1.432991232185228,1.0251702213151368,1.2011729689113393
Hungary_Adj,2020-08-06,1.159002531713051,1.1368578364963353,0.9063383375900669,1.4449248791264477,1.0268490905708567,1.1984879128452226
Hungary_Adj,2020-08-07,1.1582406159393446,1.1347060482374318,0.9083810500756103,1.4362347970674638,1.0266232806589994,1.2023411125604264
Hungary_Adj,2020-08-08,1.1580927526485172,1.1370219433245325,0.9207909314275594,1.447604750602711,1.0290932901202743,1.2028791578885436
Hungary_Adj,2020-08-09,1.1569073292569543,1.1363363920577376,0.9031367375629051,1.4212018525404257,1.0465771846389798,1.2193860975404562
Hungary_Adj,2020-08-10,1.1549083565871008,1.1346444092752375,0.9143862474373293,1.4516678099074345,1.0370421116738362,1.207843255118251
Hungary_Adj,2020-08-11,1.1548526006895161,1.1331257831738755,0.8697030610590171,1.4120425077262908,1.0157059106091686,1.1900786137113735
Hungary_Adj,2020-08-12,1.1572990740488192,1.1362714476524305,0.9191280768455612,1.4730577392852602,1.0041433939437332,1.1917165774213612
Hungary_Adj,2020-08-13,1.1554727332596821,1.1345748078859546,0.8913951079666816,1.4297052467232982,1.0266275414552142,1.2119696734361463
Hungary_Adj,2020-08-14,1.1562172220967353,1.1314101259116645,0.8913633534624725,1.4264348740192632,1.0151593932758534,1.1943923185912078
Hungary_Adj,2020-08-15,1.1587542347379307,1.132065177088994,0.8957397870681181,1.4394983725522248,1.0074569622247653,1.1890941385858245
Hungary_Adj,2020-08-16,1.158578425538836,1.1348707086391947,0.9181513881686247,1.4852734431679013,1.0065812602629587,1.1920942865550834
Hungary_Adj,2020-08-17,1.159625904946389,1.1332430441362895,0.9031769772705805,1.4737217808433987,0.9986832364854011,1.189204838020185
Hungary_Adj,2020-08-18,1.161095040433875,1.1309196349912813,0.860231637958023,1.4445593084686592,1.0020660458380342,1.1891961907932247
Hungary_Adj,2020-08-19,1.1663866901064488,1.1376210086483836,0.8921602457050394,1.4938469012141253,1.00225571162429,1.198897150472049
Hungary_Adj,2020-08-20,1.1675605196304393,1.1389418694846865,0.8912907040162968,1.5315495346586911,1.0027772783149718,1.2070750172251468
Hungary_Adj,2020-08-21,1.1712640256740066,1.1426743387881255,0.8714232200933925,1.5084744422516194,1.0282395933700639,1.2356400273943131
Hungary_Adj,2020-08-22,1.1726866307200412,1.145513160498926,0.8474939230369801,1.5030511513779439,1.0144649070483103,1.2257972620855995
Hungary_Adj,2020-08-23,1.175598378243224,1.144038563459831,0.8542159239577536,1.5084379341851117,0.9835943161993034,1.1980564898394104
Hungary_Adj,2020-08-24,1.1747113407881604,1.1447030246287182,0.8690932263559543,1.5423158046704246,0.993043194224172,1.209286707464775
Hungary_Adj,2020-08-25,1.1769565547335323,1.143904935905297,0.8879889493343899,1.6257187548420657,1.0017792861822918,1.2244712241117017
Hungary_Adj,2020-08-26,1.1773985185645848,1.145811046294539,0.8287527166850989,1.5929230809775918,0.9963081184923799,1.220932069255896
Hungary_Adj,2020-08-27,1.1764702334672967,1.1452758307738728,0.8248101176643605,1.5843973698478329,1.0063324583694748,1.235906277866513
Jász-Nagykun-Szolnok,2020-07-10,1.081053447420764,1.0814049439873015,0.4646846433200582,1.6988019000565537,0.8271752321247643,1.248667398438284
Jász-Nagykun-Szolnok,2020-07-11,1.0577468833541808,1.058833279029383,0.4622950508158197,1.758248183479847,0.8338213378333402,1.2622483650919514
Jász-Nagykun-Szolnok,2020-07-12,1.044853544258536,1.0532366125751005,0.4549053159083539,1.7936870117980275,0.8419058200829884,1.2863489078936352
Jász-Nagykun-Szolnok,2020-07-13,1.0199201140479637,1.036429632090698,0.32301515563690686,1.7144228766452558,0.8550509544339185,1.319596680041605
Jász-Nagykun-Szolnok,2020-07-14,0.9961284169443038,1.0219373267843617,0.23943488700193227,1.6323737224894637,0.8360814366287307,1.3035659777146194
Jász-Nagykun-Szolnok,2020-07-15,0.9771540361739663,1.0097932279699775,0.24770345827091056,1.717239700874525,0.8106419306356993,1.2954405153970514
Jász-Nagykun-Szolnok,2020-07-16,0.9637708439731179,0.9964105253603599,0.27581586779310885,1.7532409527282233,0.8070203850905585,1.3053198631658898
Jász-Nagykun-Szolnok,2020-07-17,0.9465454831574346,0.9881364159473387,0.06858477151374076,1.6294079171410158,0.8040186538196644,1.3223390525521759
Jász-Nagykun-Szolnok,2020-07-18,0.9295200669462517,0.9836583030463278,0.06458239687953715,1.7063755672011978,0.7916100996276159,1.302067198791947
Jász-Nagykun-Szolnok,2020-07-19,0.9142926252797938,0.9820057271214443,-0.02386067613878251,1.645955319625902,0.7504390177317626,1.2623119900600686
Jász-Nagykun-Szolnok,2020-07-20,0.9082688634591359,0.9827060230716237,0.15198249150221566,1.8230852201405447,0.7894369833510735,1.305788658950904
Jász-Nagykun-Szolnok,2020-07-21,0.8973917918821703,0.9690503329592801,-0.004935218733023161,1.6814881171297653,0.7631426858602433,1.2822757895143206
Jász-Nagykun-Szolnok,2020-07-22,0.8820724380471204,0.9572859866195766,-0.03868763631783945,1.6954421307727299,0.7424059881418916,1.271514419652704
Jász-Nagykun-Szolnok,2020-07-23,0.8735467172195938,0.958343456403796,-0.025850977925406804,1.698333463734099,0.7449404598716876,1.2789799090684433
Jász-Nagykun-Szolnok,2020-07-24,0.8689670559070367,0.9546937977896249,-0.04270408753056021,1.737453476276018,0.7458301663451442,1.286356265368749
Jász-Nagykun-Szolnok,2020-07-25,0.8693410384117489,0.9547894184176364,-0.1189828048406405,1.6519044569430792,0.7456392489562984,1.2829158528311875
Jász-Nagykun-Szolnok,2020-07-26,0.8693762737923726,0.9638660591525112,-0.05853279329800731,1.770720503270503,0.7934368436391519,1.3408978883601057
Jász-Nagykun-Szolnok,2020-07-27,0.8664394860204263,0.9450720314377128,-0.042590186179474854,1.7590000209756433,0.7466818666798218,1.3127475571999527
Jász-Nagykun-Szolnok,2020-07-28,0.8692335170128067,0.9548844734682236,-0.03676769003814884,1.7949595328184378,0.7224933057713483,1.2659324089755069
Jász-Nagykun-Szolnok,2020-07-29,0.8662987367015179,0.9445141478975256,-0.023861992157270917,1.8079493252096688,0.7419983139867822,1.3016595286856514
Jász-Nagykun-Szolnok,2020-07-30,0.8718210214721472,0.9646495899826677,-0.08205403273015222,1.7670680469935762,0.6734164396360949,1.240749774810643
Jász-Nagykun-Szolnok,2020-07-31,0.879496072259531,0.965815659042751,-0.1527090406199727,1.8151427176082389,0.7440890242632197,1.3159990692868804
Jász-Nagykun-Szolnok,2020-08-01,0.8837334793685852,0.9716614621374631,-0.06284721271357196,1.9129009320318717,0.7194376208762115,1.3079834494683955
Jász-Nagykun-Szolnok,2020-08-02,0.8862809851920429,0.9642435415398667,-0.02423678620537051,1.911664125461746,0.7154005433247312,1.2989097374272964
Jász-Nagykun-Szolnok,2020-08-03,0.884203016335639,0.970175474211223,0.004190278911450629,1.9736425358842045,0.7191762793169609,1.3139411510059498
