region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Jász-Nagykun-Szolnok,2020-10-19,1.4961785722203924,1.4269711974197041,0.826791427925998,2.2327573508991923,1.136019208451821,1.633116241590495
Jász-Nagykun-Szolnok,2020-10-20,1.0128692410924958,0.9981024892859112,0.40583087408001906,1.7020381181309452,0.7238752148280712,1.156145468460907
Jász-Nagykun-Szolnok,2020-10-21,1.193510493846574,1.1639867070854275,0.6043874576663961,1.8992517792773613,0.9348552660389238,1.3683363868648122
Jász-Nagykun-Szolnok,2020-10-22,1.8016632828579846,1.702994479491493,1.026670561286324,2.494328724476759,1.3473418975300158,1.9237763901568472
Jász-Nagykun-Szolnok,2020-10-23,1.20833097729247,1.1888871562506624,0.6552140119778614,1.8176303956025257,0.9820739468708717,1.3894518627708947
Jász-Nagykun-Szolnok,2020-10-24,0.826463254289397,0.8585943519608263,0.2944956187466007,1.3753014574566114,0.7167293992540801,1.088846657728703
Jász-Nagykun-Szolnok,2020-10-25,1.7322084609576807,1.6444484845660756,1.092276049021343,2.497395579114082,1.2008496883742676,1.7247211257114672
Jász-Nagykun-Szolnok,2020-10-26,0.8553129497913767,0.8831802013829595,0.27308402833400125,1.3506963041608764,0.7072075417563943,1.0920967496403047
Jász-Nagykun-Szolnok,2020-10-27,0.6929616430797132,0.7412405069463547,0.09188397070790322,1.318173172555079,0.5824925935763366,0.9995792795105664
Jász-Nagykun-Szolnok,2020-10-28,1.2128058102394692,1.172094043251712,0.6595963844034569,1.8351013844472583,0.9155815988694839,1.3315576817995094
Jász-Nagykun-Szolnok,2020-10-29,1.4713697181580212,1.4115970338132702,0.9055983030661555,2.1468320451543743,1.0996823216935354,1.5624755435287963
Jász-Nagykun-Szolnok,2020-10-30,1.1393000517387795,1.1113035971380074,0.5072992060945984,1.7005573206307771,0.924214704197959,1.30578622770228
Jász-Nagykun-Szolnok,2020-10-31,1.2209081575784018,1.1935761771859745,0.6412783942197624,1.8430176850737192,0.9480654641851256,1.355097031792961
Jász-Nagykun-Szolnok,2020-11-01,3.006926917887587,2.9097887418867225,1.6182068372632887,4.332981863042539,2.071724321109736,3.198692329301695
Jász-Nagykun-Szolnok,2020-11-02,0.29251384628292926,0.3692807047611336,-0.3872872903276756,0.88519465239538,0.26299589751461516,0.7558939023648925
Jász-Nagykun-Szolnok,2020-11-03,1.208191019780529,1.1814490919028016,0.6729848278288835,1.809654929883974,0.9805691216593986,1.3741202777436161
Jász-Nagykun-Szolnok,2020-11-04,-0.449450637415381,-0.3607933580453251,-1.5069344263046673,0.5810422675675941,-0.5719307381782883,0.268430827719202
Jász-Nagykun-Szolnok,2020-11-05,0.6759682104960136,0.7253971686072331,-0.05941525589237773,1.4590060226430601,0.5315223526168605,1.0276203312822574
Jász-Nagykun-Szolnok,2020-11-06,1.2332059057708458,1.1921419378464901,0.43078424370193913,1.9402761280990926,0.8851709216356569,1.4162479194465882
Jász-Nagykun-Szolnok,2020-11-07,3.3792175261550965,3.187492715108033,1.7054780511083683,5.143199550105953,2.1740799513563296,3.515047045694475
Jász-Nagykun-Szolnok,2020-11-08,-1.0517526621200408,-0.9486683767120239,-2.5541237025154993,0.4474835030742339,-1.2674540426283682,-0.0312926748205562
Komárom-Esztergom,2020-05-14,1.1533973765344765,1.1342071635511914,0.7717115160484257,1.4777570130246676,1.0320314166611733,1.2476468322416745
Komárom-Esztergom,2020-05-15,1.148889931392684,1.1297842389832624,0.8235373668477493,1.5271225870303127,1.0117487224465682,1.2223293372945865
Komárom-Esztergom,2020-05-16,1.1486103906418152,1.1297694056532062,0.8427058973587647,1.5483672541403932,1.0247401748072638,1.241241439310179
Komárom-Esztergom,2020-05-17,1.1457349158177041,1.128889377254636,0.7607867344388839,1.4661955712441261,1.0201771957587296,1.2275371535184978
Komárom-Esztergom,2020-05-18,1.1422613737744818,1.127194103606692,0.7746746441255148,1.4753193362888575,1.0141733673632085,1.2220084044256017
Komárom-Esztergom,2020-05-19,1.141484702437949,1.1237314580279854,0.8336301417390771,1.5247047053761835,1.0155630104798412,1.2307183542937223
Komárom-Esztergom,2020-05-20,1.1403464822745155,1.1235107064740837,0.8225157782566587,1.5002085136097159,1.023143652976676,1.2354248749190433
Komárom-Esztergom,2020-05-21,1.1384327833508312,1.1245202280193332,0.8021152801607743,1.4788957192977294,1.0058207007986781,1.2144119076595774
Komárom-Esztergom,2020-05-22,1.1348823798982781,1.1241560124515213,0.7821666577837458,1.4787011487464574,1.0126931807858122,1.216771943343219
Komárom-Esztergom,2020-05-23,1.1354201890671929,1.1213604394430337,0.76487063657027,1.4973195170107707,1.0173102826540252,1.2176559262766302
Komárom-Esztergom,2020-05-24,1.1318654891968134,1.1217423482640823,0.8089360627140195,1.5220813781053046,1.0163769564169285,1.2263857435164787
Komárom-Esztergom,2020-05-25,1.132049292406487,1.1222314007400134,0.7868961945053596,1.499288772698991,1.0304224084485132,1.240559001990368
Komárom-Esztergom,2020-05-26,1.129588916972399,1.1198609620715285,0.8437199227093877,1.5469082086608266,1.0232328478248425,1.234614671165714
Komárom-Esztergom,2020-05-27,1.1281166014850124,1.1173880432808887,0.7904352253801645,1.5117102116166645,1.0211054232148424,1.2322773938287215
Komárom-Esztergom,2020-05-28,1.1285625562289905,1.1184571214497334,0.7829860898834469,1.5103261653313813,1.0086524328618092,1.2163462113951844
Komárom-Esztergom,2020-05-29,1.124911725090727,1.1201642912669958,0.7738316764865285,1.4834065037080277,0.9984708147204099,1.2076272225812419
Komárom-Esztergom,2020-05-30,1.1227840856491784,1.1207709151804992,0.8266700822071323,1.509421649328363,1.0116424309521705,1.2196051933270662
Komárom-Esztergom,2020-05-31,1.1193995273775776,1.1206240613285678,0.8011325664803577,1.4875209427868357,1.0001752606421814,1.2081148489317244
Komárom-Esztergom,2020-06-01,1.1162301954448857,1.1172328179483078,0.7576022381029227,1.4681875228285124,1.0189559211674268,1.2363007914506643
Komárom-Esztergom,2020-06-02,1.1144335184956558,1.1179536513689805,0.7855459230145675,1.4816480301357493,0.9868236764643628,1.2049532869682054
Komárom-Esztergom,2020-06-03,1.1125515825548224,1.1139252672327524,0.7606096220867565,1.4664269757425707,1.009776928807219,1.2289574604669586
Komárom-Esztergom,2020-06-04,1.1097828083489023,1.1180428142448333,0.7477604585419746,1.4603831449102076,0.9899055384795272,1.206293150636239
Komárom-Esztergom,2020-06-05,1.1086055433354276,1.1138948817493017,0.736606415457923,1.4528589679468322,1.02276976280247,1.2385159363962495
Komárom-Esztergom,2020-06-06,1.1087887749978143,1.1136617743038029,0.7390641336883148,1.4622506507995383,1.0156668920215883,1.2343128994563162
Komárom-Esztergom,2020-06-07,1.1053280280119129,1.109376903603329,0.7519036986326092,1.4845947946789444,1.0203114414582435,1.2324355054358156
Komárom-Esztergom,2020-06-08,1.1050921732509387,1.1086874660165416,0.7275190778481521,1.4660702205536473,1.0209007602065738,1.2349717287968938
Komárom-Esztergom,2020-06-09,1.1054924346855584,1.1108678372524556,0.7655671045057817,1.5197428409477927,1.0196410295313543,1.2359991822739198
Komárom-Esztergom,2020-06-10,1.1054773771577442,1.1121184236777153,0.7709637763543551,1.5250714071661329,1.0309072388162213,1.2504156346364603
Komárom-Esztergom,2020-06-11,1.1046154784950448,1.111070954991815,0.7148806817596988,1.4813213860699637,1.042302904480218,1.2613040011471792
Komárom-Esztergom,2020-06-12,1.1037387664385676,1.1101092414415374,0.7481252029015066,1.496368923498747,1.0237423532249834,1.2393789616199409
Komárom-Esztergom,2020-06-13,1.1024380777423335,1.1124092443624456,0.7810045371886293,1.5125972491818824,1.026399536397234,1.2399761290194684
Komárom-Esztergom,2020-06-14,1.09939076427664,1.107381027155682,0.75855071019369,1.476091440112928,1.0172707054320387,1.226348332409601
Komárom-Esztergom,2020-06-15,1.0987830628999957,1.106710245985,0.7538340068591265,1.4780118403901266,1.008341119292627,1.221426759290203
Komárom-Esztergom,2020-06-16,1.0990171330792895,1.1097260754578118,0.7428934152959178,1.4695637210729966,1.0070559100712495,1.2243860011918457
Komárom-Esztergom,2020-06-17,1.1010985465279717,1.1116311651091968,0.7153749248519685,1.4463104154649804,1.0086466471941269,1.2206202480744917
Komárom-Esztergom,2020-06-18,1.0995317064542973,1.1096576643293585,0.7553258043053546,1.479358043026614,1.0178615761477838,1.2309932084145832
Komárom-Esztergom,2020-06-19,1.0970271504294142,1.109400525680763,0.7039027309576407,1.4435500115886475,1.0276752087584706,1.2465045100710337
Komárom-Esztergom,2020-06-20,1.0945547192010572,1.1069824255328058,0.7227233983043188,1.4542718832565897,1.009730464585858,1.230218025733485
Komárom-Esztergom,2020-06-21,1.094797335060977,1.1079704318444743,0.7965608093682063,1.5431440285864408,1.0093063525729125,1.2248442852307653
Komárom-Esztergom,2020-06-22,1.0952765068037695,1.1062222752949875,0.750698150922225,1.5031488144395198,1.0122764280171201,1.2324204597568027
Komárom-Esztergom,2020-06-23,1.0956586209677055,1.1056239164964898,0.7877648204106487,1.5404226445410825,1.0119825943892742,1.2261503906931037
Komárom-Esztergom,2020-06-24,1.0961763407553982,1.1036331609060257,0.7858259436526887,1.5364039504423315,1.0057617127378002,1.2197051312165121
Komárom-Esztergom,2020-06-25,1.0956206474845713,1.1056819800016149,0.8038466938181827,1.538838011195236,1.0163427917087149,1.2293790830767573
Komárom-Esztergom,2020-06-26,1.0949955800957134,1.10411789144346,0.7819810799789743,1.542868693058551,1.0167851496620437,1.227164399008972
Komárom-Esztergom,2020-06-27,1.097804959546623,1.1035074357759187,0.8066623627495325,1.5459139293756508,1.009759082575236,1.2246339275193385
Komárom-Esztergom,2020-06-28,1.09855582269552,1.1040276168887173,0.7871273296149927,1.5427014513050161,1.0147438700044185,1.2270196246513132
Komárom-Esztergom,2020-06-29,1.1009255325490213,1.106113277247608,0.7874013173153241,1.556599394957916,0.9888510299869443,1.1988578232001035
Komárom-Esztergom,2020-06-30,1.0982696257427,1.1031552275895233,0.715388802634493,1.4848381257689154,1.0055925827717571,1.2151849500476595
Komárom-Esztergom,2020-07-01,1.0979936516254547,1.1103354399649685,0.7629151274879626,1.5217598875668916,0.9964980844142232,1.2077326598226694
Komárom-Esztergom,2020-07-02,1.098430410487365,1.1096475848966805,0.716202285097485,1.4580650922509149,1.017895443075698,1.229224716949604
Komárom-Esztergom,2020-07-03,1.1002717311235821,1.10854911831213,0.7518207799805469,1.4847880058572218,1.0135613890300683,1.2239127893525727
Komárom-Esztergom,2020-07-04,1.1010506588671771,1.1078109528722835,0.7133906573566977,1.4451811778145986,1.0177305734797197,1.2303524307328713
Komárom-Esztergom,2020-07-05,1.1023921826374812,1.1109262713336452,0.7052803012315831,1.4599753371541575,1.0188745364464535,1.230922248157794
Komárom-Esztergom,2020-07-06,1.1014592950674686,1.1090500860904897,0.7501043106694149,1.525510498176685,1.0063368614591104,1.221055423526613
Komárom-Esztergom,2020-07-07,1.100395484186218,1.11025595677852,0.7140067835386246,1.4831698195732952,1.0156121050478366,1.2285842865878904
Komárom-Esztergom,2020-07-08,1.0998893422188343,1.1095472665075783,0.6601804709081622,1.438860151780578,1.000906974441345,1.2138324722968368
Komárom-Esztergom,2020-07-09,1.1012697649716923,1.1085170752163052,0.740043030170741,1.4888566721466887,1.0030828868728991,1.2157221250229897
Komárom-Esztergom,2020-07-10,1.1011833181118944,1.11009947080566,0.7534759280308732,1.5054211574322456,1.014297267309937,1.2252574750996996
Komárom-Esztergom,2020-07-11,1.1028177642248849,1.1080430836170758,0.7717902258475686,1.4993088985165843,0.998455345894241,1.2045944313507495
Komárom-Esztergom,2020-07-12,1.103784929235273,1.1100389399018589,0.7655329778240092,1.4953211672433433,0.9996608943531716,1.2064233108798925
Komárom-Esztergom,2020-07-13,1.1037724126967923,1.1099919563651541,0.7664391300922551,1.4821047090991208,0.9943668151113091,1.2001313315894269
Komárom-Esztergom,2020-07-14,1.1026289176462651,1.1095681170586091,0.7726411659910655,1.5030526714703694,1.01447788171906,1.2235306008264129
Komárom-Esztergom,2020-07-15,1.1044640831616475,1.1097527571795296,0.7889669642613097,1.4901435893583188,0.9889788773300763,1.199461293891582
Komárom-Esztergom,2020-07-16,1.1045197869115868,1.1070784606813289,0.7910701519722054,1.4848507525997405,1.00649099848497,1.2121354702474625
Komárom-Esztergom,2020-07-17,1.1058119632309142,1.109728391344818,0.7709801961522692,1.4842219024837378,1.0097510267634848,1.219362058264467
Komárom-Esztergom,2020-07-18,1.103286729667103,1.108103779315225,0.7802608302355796,1.4776579388801592,1.0043108236692935,1.221330499595406
Komárom-Esztergom,2020-07-19,1.1044200106555029,1.1108074468578075,0.7622522701756522,1.4850569063868277,0.9999444659416861,1.211368069492764
Komárom-Esztergom,2020-07-20,1.1045390270584687,1.1102283791722924,0.7742671533166868,1.478098311713517,0.9978687127553431,1.2118358338563346
Komárom-Esztergom,2020-07-21,1.1067770368740426,1.1145761831560286,0.8000471291472406,1.474950305029559,1.0051773258224412,1.216523400964661
Komárom-Esztergom,2020-07-22,1.1068868169128043,1.1131125401155157,0.7871100447378063,1.4656920094587802,0.9964663970011743,1.2050030168621164
Komárom-Esztergom,2020-07-23,1.1085817783567242,1.1157787132150276,0.7684668009706561,1.4477191799822304,0.9974099838845559,1.199790216098912
Komárom-Esztergom,2020-07-24,1.1054969723588393,1.111688179539362,0.7691828660902569,1.4646082423730582,1.015236271120408,1.2183460945678273
Komárom-Esztergom,2020-07-25,1.1053760496266325,1.11122680825278,0.7400200620991609,1.443532869884712,1.0208875267651565,1.2225732564106806
Komárom-Esztergom,2020-07-26,1.1072023451318604,1.1126084727897143,0.7405713415209089,1.4317769985432758,1.0109618845843593,1.212216984102206
Komárom-Esztergom,2020-07-27,1.1075599032217938,1.1171602649483257,0.7848507963891223,1.4669632427714543,1.009745006900867,1.2124422635236367
Komárom-Esztergom,2020-07-28,1.1086768873611896,1.1163376907481128,0.7822263556369207,1.4646909375637924,1.0071090332564128,1.206155306494271
Komárom-Esztergom,2020-07-29,1.1110496010173798,1.1146141743716282,0.7812908939244652,1.4849787026217076,0.9935755844289191,1.192235658181187
Komárom-Esztergom,2020-07-30,1.112398847120766,1.1174441855247599,0.8036296837236029,1.4884279640485256,1.0025834534614335,1.197371287369074
Komárom-Esztergom,2020-07-31,1.1106256660787102,1.1154819671005822,0.796811344188215,1.4677884462672808,1.005894216097721,1.2000145149031856
Komárom-Esztergom,2020-08-01,1.1118975511313156,1.1141033922048877,0.8046658757279453,1.4556528928840748,1.0073889964325888,1.1987267871002245
Komárom-Esztergom,2020-08-02,1.1131235022995727,1.1140311096839568,0.8225137729498754,1.483952582183464,0.9980793638603933,1.19571172193453
Komárom-Esztergom,2020-08-03,1.1143367027241415,1.117078403749555,0.8242336925721441,1.4701892622411539,1.0263149402982332,1.2169762392781538
Komárom-Esztergom,2020-08-04,1.1164172464338058,1.1175950641492487,0.828429929876801,1.4679784290699713,1.0217652893101303,1.212878977918026
Komárom-Esztergom,2020-08-05,1.12062245427293,1.1157540097730894,0.7948388448161567,1.4533452821210413,1.0252966568940332,1.219941055369881
Komárom-Esztergom,2020-08-06,1.1205845715155986,1.1127917688756856,0.8372979249858001,1.4790647588333823,1.0128016634047332,1.2085276080166156
Komárom-Esztergom,2020-08-07,1.12080241506763,1.1186731145151558,0.8349236838415278,1.4649195973374227,1.0144471358843055,1.2046866672277052
Komárom-Esztergom,2020-08-08,1.121584019949732,1.1168994428961345,0.8123948143925344,1.4380540026330426,1.0065611001733283,1.1956494687508858
Komárom-Esztergom,2020-08-09,1.1222497011018453,1.1168608755909095,0.7919382409343108,1.4120672346716283,0.9983683344841314,1.1895338113195786
Komárom-Esztergom,2020-08-10,1.1257285894836941,1.1174355040851798,0.8439040825192257,1.4437041754010909,1.0034797894170113,1.1876616698257823
Komárom-Esztergom,2020-08-11,1.126181661539518,1.1187579461507955,0.8374215945382795,1.4368104241022481,1.015471945026713,1.2002047658675394
Komárom-Esztergom,2020-08-12,1.1286208270651532,1.1208443732418933,0.8397829991053425,1.4411505916116663,1.039025782728375,1.2202509284672218
Komárom-Esztergom,2020-08-13,1.1301154542646814,1.1208238090567926,0.86770457547127,1.464327395832374,1.0364075900377006,1.2123815355921184
Komárom-Esztergom,2020-08-14,1.1299876025495257,1.1202582704579078,0.8711923740696312,1.460088400699704,1.0453273629265007,1.2259619829497785
Komárom-Esztergom,2020-08-15,1.1321472468847698,1.1220940431303195,0.8338277860678205,1.4052917751676866,1.0107317968957465,1.195344282915308
Komárom-Esztergom,2020-08-16,1.1315834860190768,1.1217643434351061,0.8567057215990226,1.434010198502695,1.0435301425481298,1.2219365829930808
Komárom-Esztergom,2020-08-17,1.134909005814006,1.1195933802447207,0.865972604463054,1.4377575755955623,1.0275794430977958,1.2007616642483416
Komárom-Esztergom,2020-08-18,1.1392086982645053,1.1240385522332363,0.849633624228248,1.4098162179315106,1.0284032775287402,1.2000226299539947
Komárom-Esztergom,2020-08-19,1.1417704941471902,1.1245751490557545,0.9051301904768831,1.4376502446644361,1.0397043459676905,1.2099424109989114
Komárom-Esztergom,2020-08-20,1.1431622601027067,1.128533542820288,0.8838193448822843,1.408694583176166,1.0276750210083836,1.2005494130619305
Komárom-Esztergom,2020-08-21,1.1438689645494273,1.1317494849182712,0.8974884952895328,1.4270220967117875,1.0304450023860368,1.2027409013047217
Komárom-Esztergom,2020-08-22,1.146479402676926,1.1346856225216215,0.929789241187044,1.458536930234861,1.034255105549225,1.2053132581264978
Komárom-Esztergom,2020-08-23,1.147184198058062,1.1351461784018735,0.9171429387263704,1.4519643294957705,1.0276022984483595,1.1957761233954918
Komárom-Esztergom,2020-08-24,1.1459569938052654,1.1332820681102844,0.9038186267796832,1.4519410165823459,1.030567364987478,1.1940524314771557
Komárom-Esztergom,2020-08-25,1.144574890615685,1.1333544527422705,0.8841545185856433,1.4377003756065891,1.0320323237023505,1.197579029628124
Komárom-Esztergom,2020-08-26,1.1458206017899006,1.1308092877635891,0.9108167938702507,1.4685019455111719,1.0263687879819388,1.193283295652242
Komárom-Esztergom,2020-08-27,1.1468917103993532,1.1318336751181688,0.8982766063378683,1.4412828205237596,1.0252289357335584,1.1855321196622175
Komárom-Esztergom,2020-08-28,1.1472574647883833,1.1303233364234564,0.8877506806450366,1.4176164665030837,1.0263250675667228,1.1907179140777415
Komárom-Esztergom,2020-08-29,1.147948562927527,1.132637279304385,0.8916359607598767,1.4098739707826355,1.037530209886614,1.2007691749821778
Komárom-Esztergom,2020-08-30,1.1502402264837008,1.1318586826315884,0.8924164787396585,1.4078261729174861,1.0311968209672633,1.1974042941667697
Komárom-Esztergom,2020-08-31,1.1527993767096567,1.135043900432981,0.9005141778594631,1.410705630604689,1.0313124528547157,1.1960710009065287
Komárom-Esztergom,2020-09-01,1.1528854076782542,1.13528390647973,0.9189327706728333,1.4115156747207538,1.0117845508743926,1.1732801230686896
Komárom-Esztergom,2020-09-02,1.1495831093841122,1.133507469733718,0.9264564962335047,1.4101225522856622,1.0549212162805073,1.2089397593353488
Komárom-Esztergom,2020-09-03,1.1486622718162542,1.1347285358930184,0.9165900467250294,1.3947420009882114,1.0432750348036566,1.1980108356112897
Komárom-Esztergom,2020-09-04,1.1471242019406072,1.1364194161467012,0.9388640265981845,1.413324131619171,1.052407347327617,1.2056148595948895
Komárom-Esztergom,2020-09-05,1.1474480350119398,1.135260975047869,0.9183177517288111,1.3804638443862647,1.0546064599907208,1.2038857694298213
Komárom-Esztergom,2020-09-06,1.1487625063637656,1.1368418635517705,0.9163767507085705,1.381149926104221,1.0567401358741053,1.209096582570581
Komárom-Esztergom,2020-09-07,1.1481302277649337,1.1346614377055415,0.9337563276865417,1.3938981137800424,1.0550727808027083,1.2059030988445865
Komárom-Esztergom,2020-09-08,1.147626314363109,1.1352479830221638,0.961706030977717,1.4075135109548558,1.052283508747714,1.2008043866802658
Komárom-Esztergom,2020-09-09,1.1483225966797062,1.1372688941941314,0.9557014226313122,1.3932465126990108,1.0494429768701143,1.198056693196414
Komárom-Esztergom,2020-09-10,1.146756710776841,1.133501195672698,0.9712097389564023,1.4170257135031101,1.0492582677017888,1.1984363894024326
Komárom-Esztergom,2020-09-11,1.1440711844110665,1.132420034657453,0.9565187272152992,1.392677630272247,1.0437099824361138,1.1925807530173977
Komárom-Esztergom,2020-09-12,1.1446893455374536,1.1331864255943147,0.9235295447789537,1.3562726275436754,1.038160078968687,1.1805358065814562
Komárom-Esztergom,2020-09-13,1.1398803661469237,1.1297607216172119,0.9487596571598522,1.369665698133783,1.0199248343806446,1.1647597839784807
Komárom-Esztergom,2020-09-14,1.139785211006218,1.1285676126641377,0.9403911996600732,1.3680677333782554,1.0495927282941424,1.1947320041972564
Komárom-Esztergom,2020-09-15,1.138493037795415,1.1283995889852574,0.971383962823715,1.412765740011882,1.0495383796934088,1.1966603635941158
Komárom-Esztergom,2020-09-16,1.1372953746107686,1.12571755330854,0.9110647558131795,1.3550587797830445,1.0216346193006545,1.1708043326800341
Komárom-Esztergom,2020-09-17,1.1358713377417695,1.1264902378584203,0.9370385897807574,1.3884882886628624,1.0333142787517315,1.1788068428316458
Komárom-Esztergom,2020-09-18,1.1315289842115839,1.1245799093982898,0.9273219498832125,1.3692226149585491,1.0282410848144543,1.1700408235286588
Komárom-Esztergom,2020-09-19,1.1283523329198342,1.123406488937815,0.9173072277600757,1.3541328653985187,1.0317428999462985,1.1700421931273743
Komárom-Esztergom,2020-09-20,1.1285861669517097,1.1212244748576978,0.9146328503866459,1.349772039272806,1.0346128602519147,1.1729041663822866
Komárom-Esztergom,2020-09-21,1.1276589495369593,1.1211186804614515,0.9167624276320272,1.359128279628438,1.0330570968093835,1.172042393665253
Komárom-Esztergom,2020-09-22,1.1277589879887895,1.1212204474457257,0.9274571957094782,1.3671091263521877,1.0394183861823403,1.1783194966175494
Komárom-Esztergom,2020-09-23,1.1265380982660989,1.1191317412408157,0.9330265129279529,1.3654967268791274,1.027448041169636,1.1658555269319886
Komárom-Esztergom,2020-09-24,1.1301254391064246,1.121383832499604,0.92807111963939,1.3595865068777282,1.027837878800193,1.1683513589213024
Komárom-Esztergom,2020-09-25,1.1328705047078529,1.1219531062227177,0.9434856822259045,1.384042236992062,1.0318481229327494,1.1706536892701513
Komárom-Esztergom,2020-09-26,1.133325849970489,1.1251148441352166,0.9228651009790303,1.3644336772475336,1.0397652336481693,1.1756863182814195
Komárom-Esztergom,2020-09-27,1.135477988601958,1.1270988797320742,0.9288447055725767,1.3539624657692866,1.0418940245428507,1.1796649852131253
Komárom-Esztergom,2020-09-28,1.1389957227014356,1.129318744453415,0.9038292213376896,1.3363247759543881,1.0375306700138744,1.173755269320675
Komárom-Esztergom,2020-09-29,1.1388596164006446,1.1302245756911429,0.9229988734196839,1.3683589251985175,1.0400244469494597,1.1774979744015441
Komárom-Esztergom,2020-09-30,1.1402598147718146,1.1307122984774216,0.9666671669371977,1.4003361361943032,1.0586869726950086,1.1936133864227543
Komárom-Esztergom,2020-10-01,1.1400742755338706,1.1314937879791391,0.9646245890369556,1.3912818018555,1.0368850491719817,1.164110487183857
Komárom-Esztergom,2020-10-02,1.1413231865842206,1.1314681195315428,0.9287244913561797,1.3455073960118806,1.0572078156143585,1.1948147900787942
Komárom-Esztergom,2020-10-03,1.1440540610476426,1.1328112187911445,0.9427878489316913,1.3567640845750588,1.033590176008167,1.170443589125551
Komárom-Esztergom,2020-10-04,1.1453225553588617,1.1305126234917213,0.952579498670351,1.3616347143870882,1.0478513155960203,1.1820626694221512
Komárom-Esztergom,2020-10-05,1.1466943469937778,1.1336269763239748,0.9295883102612088,1.3360996585664004,1.0356836322601972,1.1676423498076287
Komárom-Esztergom,2020-10-06,1.149997071997804,1.1365796902713106,0.9852711319737534,1.3692160461097975,1.0569224852117132,1.1942008720899606
Komárom-Esztergom,2020-10-07,1.152103065996061,1.1369244358292843,0.974536532976794,1.3791859716818327,1.0620381867744837,1.1947314810396332
Komárom-Esztergom,2020-10-08,1.154465436139692,1.1383542896269156,0.9384012618759816,1.3476873001701755,1.059688597740676,1.195241840847899
Komárom-Esztergom,2020-10-09,1.1572250622439966,1.1394612780212756,0.9718983825030961,1.357688537822251,1.0585896657931273,1.195233569894885
Komárom-Esztergom,2020-10-10,1.160639996633568,1.1402070343773272,0.9862775638878353,1.3716551829626613,1.0576562600994577,1.1939490485052169
Komárom-Esztergom,2020-10-11,1.162930810919811,1.1401612378772814,0.9811076646143755,1.3598310373514293,1.0352249507564442,1.1680125992807566
Komárom-Esztergom,2020-10-12,1.1659440277788218,1.1430807722266985,1.0030459526355984,1.3741203728089948,1.0639411419708722,1.1950955003563517
Komárom-Esztergom,2020-10-13,1.1669106807341143,1.1427316035536366,0.9888730696772342,1.3619022053756522,1.0557106732559012,1.1865230542116636
Komárom-Esztergom,2020-10-14,1.1684558279065511,1.1426241836617361,0.9903625505753041,1.371143673275685,1.0705484590709753,1.2014744090899339
Komárom-Esztergom,2020-10-15,1.1713179104161204,1.1448662479168359,0.9892424383327936,1.3775420185866891,1.0630296470733858,1.1939060013409915
Komárom-Esztergom,2020-10-16,1.1717645355408837,1.1469927996037246,0.9733679036517539,1.3568008602199204,1.0549271504323836,1.1872901480950067
Komárom-Esztergom,2020-10-17,1.1713074861527997,1.1480285822267624,0.9941914678751462,1.379678586080372,1.060647183474845,1.19285007706097
Komárom-Esztergom,2020-10-18,1.1735952916629748,1.1540654185509185,0.9979714073806999,1.3850061458155565,1.0608803929700643,1.1950996359509847
Komárom-Esztergom,2020-10-19,1.1755405737882674,1.1521659849846349,1.0025103968399982,1.3768344995677653,1.0695969332560733,1.19733126630945
Komárom-Esztergom,2020-10-20,1.177448602640201,1.156427469721645,0.9988952105404323,1.3860922122903696,1.0647814448928585,1.1955172263496932
Komárom-Esztergom,2020-10-21,1.1785073176138523,1.1541656122453368,1.0051412771357826,1.3844086309658203,1.0618919310119537,1.192869695946704
Komárom-Esztergom,2020-10-22,1.1788943795923403,1.1546799561584493,0.9870013626154963,1.3823861611174308,1.0472748494048074,1.1850812856279591
Komárom-Esztergom,2020-10-23,1.1824502047301664,1.1581338316141716,0.9896587711784066,1.384510782014321,1.0680793710699523,1.2042260273406724
Komárom-Esztergom,2020-10-24,1.1837060011909173,1.1610324977273818,0.9980367287727653,1.3836422540305973,1.0669918037210406,1.1973618123254008
Komárom-Esztergom,2020-10-25,1.1832569564154627,1.1612265120837257,0.9960527250109401,1.3862939430460455,1.0606054014405146,1.193921487608298
Komárom-Esztergom,2020-10-26,1.1852677489630856,1.1624237845202179,0.9898079578071354,1.3748842766298832,1.068952441466549,1.2031362832829404
Komárom-Esztergom,2020-10-27,1.1916070593694201,1.1635922492257362,0.9977321395078815,1.38714557418436,1.0753868795748847,1.208650178383352
Komárom-Esztergom,2020-10-28,1.1906109492909887,1.1631642382800647,1.0023068063723004,1.4003580589167557,1.0640882175063955,1.1974909566148255
Komárom-Esztergom,2020-10-29,1.1882975320166616,1.163868398597196,1.0007025837459518,1.402828558583812,1.0657759462087446,1.2014880685278457
Komárom-Esztergom,2020-10-30,1.1942747339789437,1.165240066720573,1.0250850553708297,1.4179556842122627,1.0584306041980456,1.1910387617830491
Komárom-Esztergom,2020-10-31,1.1952084172815787,1.1664947096718468,1.0018340231445237,1.3963225885281854,1.0715550927000979,1.204153342399672
Komárom-Esztergom,2020-11-01,1.1968470360906682,1.1681720663220276,1.0156407324538537,1.4184674232183059,1.0641413289868937,1.202433417605735
Komárom-Esztergom,2020-11-02,1.202091615298558,1.1723816862084924,1.0098340684569256,1.4128449769067688,1.0483218404091228,1.1914519344245549
Komárom-Esztergom,2020-11-03,1.2016773179006757,1.1692207835130446,1.0003371636190899,1.421296175692504,1.0628497898966291,1.2061904957344847
