region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Jász-Nagykun-Szolnok,2020-08-11,1.2378508747437968,1.185569713018582,0.37395068742222026,2.1433887907329203,0.913197198315732,1.438626384117464
Jász-Nagykun-Szolnok,2020-08-12,1.2414150708475835,1.1960024782712615,0.40147689785650553,2.149849753760277,0.9388128630596007,1.493206928399974
Jász-Nagykun-Szolnok,2020-08-13,1.2479996823227393,1.2039638632978438,0.45152326392914555,2.159886125180527,0.941163153160489,1.4941129805187239
Jász-Nagykun-Szolnok,2020-08-14,1.2526785790174493,1.2101624225876573,0.4457694089093093,2.124570638568586,0.9102426170076945,1.4457921361245616
Jász-Nagykun-Szolnok,2020-08-15,1.2579124021111927,1.2163269164692612,0.4123017641517659,2.152446742763744,0.8806593714169906,1.42448994055723
Jász-Nagykun-Szolnok,2020-08-16,1.2644861576414117,1.2115165689324123,0.42862056873552623,2.1329536829930764,0.9295983415400837,1.468602510108438
Jász-Nagykun-Szolnok,2020-08-17,1.270279213763051,1.213234570799876,0.5119163727262772,2.2430775683490176,0.8832420159988736,1.4357032316862854
Jász-Nagykun-Szolnok,2020-08-18,1.266362019932848,1.209966052725665,0.4343608047830353,2.205337689113027,0.9250584421574611,1.4510107881871273
Jász-Nagykun-Szolnok,2020-08-19,1.267332330124793,1.2061338063787095,0.4418656357079379,2.1815623801438853,0.9229039525275733,1.4567988927743478
Jász-Nagykun-Szolnok,2020-08-20,1.269382295405484,1.209222095389063,0.44724126271522546,2.1863291990897444,0.9175051482415327,1.4429470018308097
Jász-Nagykun-Szolnok,2020-08-21,1.2724505032660984,1.2033445234569617,0.4217473524587917,2.1706220546267985,0.9111504707505739,1.451292862825527
Jász-Nagykun-Szolnok,2020-08-22,1.2744536530439907,1.2102514513320286,0.4457349596968616,2.2258716254032374,0.9176538734132995,1.4408354765185432
Jász-Nagykun-Szolnok,2020-08-23,1.2757935751469238,1.2207754013487788,0.4328006811317221,2.164914249932279,0.9277099715741027,1.4468470846532633
Jász-Nagykun-Szolnok,2020-08-24,1.2763854766997875,1.2211192410671465,0.4231442561406581,2.162717280813643,0.9605042846474947,1.4996113077243658
Jász-Nagykun-Szolnok,2020-08-25,1.2700695842210261,1.2126778582240532,0.3714472740877539,2.13298885031166,0.9507443929891721,1.4877410907963435
Jász-Nagykun-Szolnok,2020-08-26,1.269397218517008,1.2183499490427065,0.4312187910180655,2.212350019129012,0.9463433000845822,1.4959763756326532
Jász-Nagykun-Szolnok,2020-08-27,1.2724508188077512,1.2194167863740244,0.35799221226302047,2.1667000625311124,0.9603112013660284,1.5163375427914643
Jász-Nagykun-Szolnok,2020-08-28,1.2715859710812596,1.2250657513037655,0.46407278807738594,2.235387731442906,0.9486894308457535,1.492878256310858
Jász-Nagykun-Szolnok,2020-08-29,1.271140926854881,1.225933599066422,0.3891785053269905,2.159990842791674,0.9376203049547671,1.4862705490401005
Jász-Nagykun-Szolnok,2020-08-30,1.2776932386821813,1.2298369772435942,0.45677219203479025,2.294055423307605,0.9459812015558886,1.500312264176502
Jász-Nagykun-Szolnok,2020-08-31,1.2844313832887202,1.2326179215053479,0.3431175874149195,2.128425422339505,0.9489220489018585,1.509093125736063
Jász-Nagykun-Szolnok,2020-09-01,1.2930693122196153,1.2286627035294502,0.4378927968107378,2.25795742952635,0.9260673185351659,1.472585967460466
Jász-Nagykun-Szolnok,2020-09-02,1.3030562017697245,1.2340237608536335,0.47610977618423755,2.3207354331278287,0.8879903729894,1.4546280011254613
Jász-Nagykun-Szolnok,2020-09-03,1.3073573006471422,1.229111990437417,0.46024150495686145,2.331939952120875,0.932181283442952,1.4905671888100445
Jász-Nagykun-Szolnok,2020-09-04,1.314317444211238,1.2400858540100994,0.39070886763972945,2.2913188391593735,0.9446788208900673,1.4977823999592845
Komárom-Esztergom,2020-03-10,1.1950749027285867,1.1483554952055628,0.7284474482818044,1.7241382927715163,0.9101657907710788,1.2678249414735951
Komárom-Esztergom,2020-03-11,1.1922794851603196,1.1434632970300056,0.7243781413979391,1.7542930076490149,0.8746033002117126,1.2446344980418682
Komárom-Esztergom,2020-03-12,1.1919361480368367,1.1412457186300222,0.7310656381604628,1.7804282009591341,0.8751591043677562,1.2384018921283202
Komárom-Esztergom,2020-03-13,1.1928134777232207,1.1422162342342088,0.6651787794541475,1.756675496303211,0.9325188004394142,1.2942594363190114
Komárom-Esztergom,2020-03-14,1.1884632631076677,1.1327580129308776,0.7371088439092123,1.8089279867170962,0.9244435555120437,1.290248466613901
Komárom-Esztergom,2020-03-15,1.1875924054250724,1.1321635485498827,0.7312193676397664,1.8101077180454241,0.8647910077187531,1.231930434871338
Komárom-Esztergom,2020-03-16,1.1855235872938694,1.1327677971014078,0.6928691732333249,1.7598625337692295,0.9038879065773144,1.2555166930034927
Komárom-Esztergom,2020-03-17,1.1798592444612535,1.1281991944318759,0.6859501119835827,1.7459311929832113,0.9257765413000015,1.2749504880457816
Komárom-Esztergom,2020-03-18,1.175223013002993,1.1253376646460014,0.6997859542233792,1.7639220722767823,0.9245802079500057,1.2695550624320733
Komárom-Esztergom,2020-03-19,1.1743241687340917,1.1215962950086864,0.6706805466820285,1.7250130285572003,0.9292986761751083,1.2743073740787452
Komárom-Esztergom,2020-03-20,1.172773261227434,1.1216596384286075,0.660936143758061,1.7428832207823377,0.911425916574536,1.2422527928067846
Komárom-Esztergom,2020-03-21,1.1705442932376584,1.1208818921578458,0.7165705411376737,1.7778961841413994,0.9138403548393788,1.2426600776800825
Komárom-Esztergom,2020-03-22,1.1705270452838177,1.120524227332694,0.6703589559975202,1.732928473549404,0.9334461847266813,1.2753475742785532
Komárom-Esztergom,2020-03-23,1.168597415314242,1.1220177346104296,0.6262733270388894,1.6813675720389947,0.8903175491983328,1.2201481898599023
Komárom-Esztergom,2020-03-24,1.1702323433746804,1.1187775685052253,0.664602682580016,1.747170408732249,0.8985331878143406,1.228386930385659
Komárom-Esztergom,2020-03-25,1.1688957334981909,1.116911539455629,0.629595177325299,1.7403596324146937,0.9156471154659174,1.241983777877257
Komárom-Esztergom,2020-03-26,1.1677838206303421,1.1177726602972036,0.7054509048301012,1.8053363070575794,0.9161308860028289,1.251939302781731
Komárom-Esztergom,2020-03-27,1.1684312220563189,1.1202163540313494,0.6777624591582871,1.7731267114954172,0.9309324000622677,1.2622831350152315
Komárom-Esztergom,2020-03-28,1.1676605901198367,1.1181918648705202,0.6510442049364806,1.7198014791821952,0.9080452689868715,1.2456818631284952
Komárom-Esztergom,2020-03-29,1.1660906842568548,1.1222964046532222,0.6059592003412245,1.6901015467282767,0.9343626727489933,1.2637299949060554
Komárom-Esztergom,2020-03-30,1.16686807656715,1.1177663025248281,0.6570647157495312,1.7223669278808371,0.9349404804032557,1.2557365262338933
Komárom-Esztergom,2020-03-31,1.163067687964423,1.1150790584032502,0.7153144921108842,1.7647554629116906,0.9035838468135514,1.2314979431267854
Komárom-Esztergom,2020-04-01,1.1637787763435459,1.117470472862232,0.732788497920243,1.7909434091846888,0.8811921420787839,1.2191643132127754
Komárom-Esztergom,2020-04-02,1.164212921049108,1.1174687867602668,0.6930792142724879,1.7417710759844676,0.9226355639490141,1.2569157069929564
Komárom-Esztergom,2020-04-03,1.1628040495313896,1.1132736656123452,0.6867189644073793,1.6932207569860607,0.8931681761268889,1.21977558813587
Komárom-Esztergom,2020-04-04,1.1606076930229157,1.1119800199211767,0.7220276025116659,1.7106537335478935,0.910647368531369,1.2261304487173674
Komárom-Esztergom,2020-04-05,1.1596294311448567,1.1068813050012483,0.6814403322010453,1.6610550388181247,0.9554356073023687,1.2675561310961365
Komárom-Esztergom,2020-04-06,1.1540047211721782,1.109437582387892,0.6078181915761693,1.5970182986168155,0.8744197489598666,1.2020482628387867
Komárom-Esztergom,2020-04-07,1.152608074032839,1.1070267375384053,0.6542130816622268,1.6276805549175823,0.9034827076325108,1.2302328311947197
Komárom-Esztergom,2020-04-08,1.1515424691714233,1.110045189907621,0.6591577094346855,1.5998649514239291,0.9335765690247764,1.258279540914426
Komárom-Esztergom,2020-04-09,1.1455013423329392,1.1095959041652952,0.7149815974334834,1.6439246052086869,0.8996141415823526,1.2224556844129977
Komárom-Esztergom,2020-04-10,1.1436608803223516,1.1067472909602094,0.6990990022353687,1.6267692271016607,0.948022334106418,1.2779312297125045
Komárom-Esztergom,2020-04-11,1.1434493139834685,1.1077092369442276,0.6520287918327652,1.591838797730684,0.9557690063044195,1.2872349861418098
Komárom-Esztergom,2020-04-12,1.1405112621246363,1.1071363916673245,0.6395579457821567,1.5671208178751002,0.9232236872839177,1.2559143662304155
Komárom-Esztergom,2020-04-13,1.141269665217493,1.1051017395460754,0.6765201929762682,1.6047036396004406,0.9366426393699576,1.263846022400031
Komárom-Esztergom,2020-04-14,1.1373655217222622,1.101071072350063,0.6498486191152972,1.5716760926962778,0.9215172292936044,1.2456948650263013
Komárom-Esztergom,2020-04-15,1.1330486004366662,1.1039538654788608,0.6482302741978947,1.5437844140384342,0.9394020001327466,1.2540134328437234
Komárom-Esztergom,2020-04-16,1.1294730820389265,1.1023882636011475,0.7216417705231395,1.61920810441425,0.9366117519526294,1.2353141124539313
Komárom-Esztergom,2020-04-17,1.124078447931811,1.0935734332422635,0.6554850529233258,1.5415160699734194,0.9346984475424753,1.227779029663061
Komárom-Esztergom,2020-04-18,1.1204751978219492,1.0900237969410154,0.665751570649606,1.545315557501626,0.9185899634342818,1.2198844737895884
Komárom-Esztergom,2020-04-19,1.1116188076599145,1.0844944247598953,0.6854242980902698,1.570688833088733,0.9095271176410531,1.2100430563485343
Komárom-Esztergom,2020-04-20,1.1060508136901113,1.083532938455698,0.6689436465453175,1.545999610267699,0.9044338561112314,1.2003517173535587
Komárom-Esztergom,2020-04-21,1.096203832653608,1.0791807213322007,0.6679299449376266,1.5378183485175203,0.894066711944042,1.1954091379580678
Komárom-Esztergom,2020-04-22,1.0944984978517773,1.0797412760642244,0.6954834715778517,1.546261910815288,0.8654103267265676,1.165010098235742
Komárom-Esztergom,2020-04-23,1.0936688245631123,1.0762852047803988,0.6712044112783642,1.5315558202296997,0.8813503457109877,1.1788799241143302
Komárom-Esztergom,2020-04-24,1.0851890201172056,1.0720921960992302,0.6741871124780865,1.5395965936022338,0.8765133059711554,1.1704254158628944
Komárom-Esztergom,2020-04-25,1.078817746885959,1.067495884214329,0.6777052147578267,1.5139689118457615,0.8783836000352622,1.1635540342924038
Komárom-Esztergom,2020-04-26,1.0731753105166522,1.0658238363343315,0.6341300068203057,1.480137035429859,0.8726260881875891,1.1647083844097745
Komárom-Esztergom,2020-04-27,1.0677159102581717,1.0624313330325874,0.6764433408700343,1.5338088356164645,0.8685569888864967,1.1645986497948695
Komárom-Esztergom,2020-04-28,1.057390435774881,1.0528609685792798,0.6671363276218547,1.4989935910527268,0.913796491739392,1.1968796869988585
Komárom-Esztergom,2020-04-29,1.0559316442724607,1.0459270991209466,0.6617413943589922,1.502878343428695,0.8922539658496984,1.180095787107064
Komárom-Esztergom,2020-04-30,1.052442064205404,1.050073817744599,0.6994531541872808,1.5340237866945126,0.8856978159584742,1.1681268170873538
Komárom-Esztergom,2020-05-01,1.0502750866610653,1.042745112599992,0.6892104936477268,1.5565191956913689,0.896671405323194,1.1824728256134482
Komárom-Esztergom,2020-05-02,1.0440302362239353,1.0389137973416664,0.6597979811865582,1.5039497399346056,0.8764851508612703,1.1651609216763545
Komárom-Esztergom,2020-05-03,1.0415885848289588,1.0354038265965604,0.6208851123927674,1.4581652505444356,0.8746195826091734,1.1592059528132983
Komárom-Esztergom,2020-05-04,1.0361221576396897,1.0270754064572893,0.6369473450006645,1.4917574400023301,0.8826649560639789,1.1703635780088824
Komárom-Esztergom,2020-05-05,1.0348291751411827,1.0271953391919877,0.6156635375205586,1.4733593537304288,0.8652983378187171,1.1565360990112932
Komárom-Esztergom,2020-05-06,1.0323540866581045,1.0248863496121634,0.6313998522309072,1.47872888722993,0.8886083804696591,1.1821678769297468
Komárom-Esztergom,2020-05-07,1.0320224647185663,1.021141972151999,0.6453522425438273,1.5059082707810272,0.8586033361654994,1.1506458973110683
Komárom-Esztergom,2020-05-08,1.029177117992669,1.0209827561860407,0.5869577546449867,1.4645619747703675,0.8455175814605382,1.1440348836082024
Komárom-Esztergom,2020-05-09,1.0296010049684683,1.0207502491420146,0.6274593717923279,1.498145700984614,0.8215071530874578,1.1231697859764573
Komárom-Esztergom,2020-05-10,1.0244293008181886,1.0167543915200437,0.6153618857240141,1.4669124313222726,0.8456646392261438,1.1489468000349485
Komárom-Esztergom,2020-05-11,1.0232761200510274,1.0136682991070174,0.6145474957440806,1.442776767782986,0.8913068829750443,1.1859278083432676
Komárom-Esztergom,2020-05-12,1.0222332753442154,1.0134384261370675,0.5935074798200235,1.454613531332292,0.8710225335958368,1.1552908980002399
Komárom-Esztergom,2020-05-13,1.0226345565834762,1.012653109546895,0.6650674607205849,1.5176452496552901,0.8503479414164884,1.1360302370618194
Komárom-Esztergom,2020-05-14,1.0217439539654583,1.0155983775402433,0.6118471569130572,1.4954853213542734,0.8437427974088346,1.1392956146759723
Komárom-Esztergom,2020-05-15,1.021170369735201,1.0174164221798334,0.6409943918649712,1.5023632460158938,0.8625523330771565,1.155046329734172
Komárom-Esztergom,2020-05-16,1.0168916073831784,1.005584157878396,0.6207810252214435,1.4724348413359674,0.8392708068459055,1.1434618961386542
Komárom-Esztergom,2020-05-17,1.0127892113706016,1.01269320366756,0.5627577074771359,1.4418112121488411,0.8657141215540669,1.1659478105469452
Komárom-Esztergom,2020-05-18,1.0071637954534525,1.0068984739302598,0.5837362590136242,1.46475442270351,0.846688818561959,1.1537206479468152
Komárom-Esztergom,2020-05-19,1.0011417240664742,1.0020757259564521,0.5669864810514598,1.4615499968135282,0.8464869120643358,1.1461729529086702
Komárom-Esztergom,2020-05-20,0.9980484657596104,1.0068055783427923,0.5706854456733149,1.4877784000569187,0.8666206216907841,1.165311458103161
Komárom-Esztergom,2020-05-21,0.9959874095114208,1.0071604715862392,0.5519535439181036,1.4669047508152446,0.8877250863278571,1.1967113359481207
Komárom-Esztergom,2020-05-22,0.9907563440695535,0.9955722518065528,0.5610697199686839,1.453485143788122,0.8335321888781552,1.135124437388987
Komárom-Esztergom,2020-05-23,0.989648235480748,0.9974163139634169,0.5638386055287976,1.450714230051421,0.8418868624381294,1.1501489703268515
Komárom-Esztergom,2020-05-24,0.9857017705030304,0.9931547987650069,0.49630537331790525,1.4089053494585917,0.8301210407792028,1.1325089365901002
Komárom-Esztergom,2020-05-25,0.9822274605426596,0.9917653603452086,0.5073138753180562,1.425776110208606,0.8327586653691893,1.1485829635608271
Komárom-Esztergom,2020-05-26,0.9767447005501902,0.9885205892047866,0.4957553231023346,1.407203591440466,0.8790818662334069,1.1906633992854518
Komárom-Esztergom,2020-05-27,0.9703886811486752,0.9915167187791681,0.4579597309297311,1.3817575549950365,0.8652792912818293,1.1807556232952745
Komárom-Esztergom,2020-05-28,0.9653242141587844,0.9951529610937566,0.5135416778686046,1.4531004971281682,0.8319137217741619,1.142825447098123
Komárom-Esztergom,2020-05-29,0.9639998760097191,0.9883892873311295,0.46990358421402756,1.428664121198393,0.8096675019556268,1.1230372784042648
Komárom-Esztergom,2020-05-30,0.961800759624478,0.9852395062964263,0.4133736040467465,1.3726065376360443,0.8636840833865982,1.1709181495129621
Komárom-Esztergom,2020-05-31,0.9600602589087728,0.984785551386659,0.4381460311612654,1.3983796259097883,0.8773842169220181,1.1834634942841247
Komárom-Esztergom,2020-06-01,0.9575155358987932,0.9889728150300765,0.45597291069271484,1.4093367156987036,0.8608396329854285,1.1760528291641295
Komárom-Esztergom,2020-06-02,0.9549890909548325,0.9801872679522493,0.5042189292626618,1.5012418591235583,0.838098620215152,1.1580785514651473
Komárom-Esztergom,2020-06-03,0.9522251600076443,0.9819771762898956,0.5128160734222083,1.4979369450140432,0.8621822243245107,1.1793909767193156
Komárom-Esztergom,2020-06-04,0.9473481399409346,0.9841386186781368,0.5083373721528797,1.5006340293297988,0.8169726085136343,1.133241803528524
Komárom-Esztergom,2020-06-05,0.9431187805854017,0.9761751667053322,0.5018311441605152,1.4840088955367567,0.8337392986778329,1.1540180096412975
Komárom-Esztergom,2020-06-06,0.9403042627309721,0.9703083943076136,0.477362617005182,1.470795523807767,0.8122838280603181,1.1311008033620804
Komárom-Esztergom,2020-06-07,0.9336150938980993,0.9728948667513759,0.47888130955428465,1.4789459350319254,0.8300609829672909,1.1586921252327076
Komárom-Esztergom,2020-06-08,0.9286305105796484,0.9734347510166885,0.38744593742571365,1.4222600470857718,0.8326648141160766,1.1580437176526441
Komárom-Esztergom,2020-06-09,0.9230931521790751,0.9670205347253873,0.407323557121416,1.4654024548567288,0.8614688300158337,1.1800655880174677
Komárom-Esztergom,2020-06-10,0.9217906992615748,0.9653786253769872,0.3261205986116117,1.3848005548681432,0.8155034279144799,1.143675169407449
Komárom-Esztergom,2020-06-11,0.9193907290494567,0.9605308395504664,0.34998125343036235,1.437037368442004,0.8186402732125424,1.1436868841079992
Komárom-Esztergom,2020-06-12,0.9153096078567492,0.9570550020200228,0.3712876439310657,1.4609903427142186,0.819775882485525,1.1643388086198716
Komárom-Esztergom,2020-06-13,0.9087141112200362,0.952942460834977,0.38321773638111944,1.454817635103343,0.8052875439198539,1.1513057773673858
Komárom-Esztergom,2020-06-14,0.9046513135788302,0.9552950421016506,0.3511282935766664,1.460445825206218,0.8163193138124705,1.163809734500483
Komárom-Esztergom,2020-06-15,0.8988655349937965,0.9511993558956122,0.31019865690935433,1.4450163312437247,0.8045185602023639,1.155409399033754
Komárom-Esztergom,2020-06-16,0.8966054788985028,0.9522291323858705,0.25434482522489554,1.388813672011705,0.8011248806204851,1.1614513451478954
Komárom-Esztergom,2020-06-17,0.8923337209423996,0.9487983446388577,0.32421199293365566,1.4719674691609295,0.7671931304943668,1.1321613320633044
Komárom-Esztergom,2020-06-18,0.8886859681825493,0.9499786217385803,0.3326508058775556,1.5030218618415871,0.8031899179058352,1.1612109309300216
Komárom-Esztergom,2020-06-19,0.8916561347504391,0.9469614293221731,0.3516622301940324,1.5381568772727303,0.7720056562654531,1.1261514845669
Komárom-Esztergom,2020-06-20,0.892111579417202,0.9452698952044751,0.34018132794996647,1.5346825894816098,0.7920758141800109,1.1417252642590556
Komárom-Esztergom,2020-06-21,0.8883590353610104,0.9538431815599263,0.30471746077485573,1.5141279414307691,0.8068602203447898,1.1588585311530184
Komárom-Esztergom,2020-06-22,0.8869575631114105,0.9505980673731838,0.2897172986007637,1.4907638823746914,0.7692778461986916,1.122961402915067
Komárom-Esztergom,2020-06-23,0.8878266620946162,0.9467660121790205,0.2984274847564694,1.4937666610271711,0.7765512818430067,1.135738733706865
Komárom-Esztergom,2020-06-24,0.884479561588394,0.9459247815857148,0.23890029119937095,1.4758068618044966,0.7811715216686277,1.1383738707480109
Komárom-Esztergom,2020-06-25,0.8901139295023799,0.9555603671007311,0.20828220923479035,1.449962433156821,0.7809072723325334,1.1420427429883568
Komárom-Esztergom,2020-06-26,0.8875604336296686,0.9521889307756837,0.24491987091025436,1.5003382155259979,0.8082374086318967,1.1542719383712698
Komárom-Esztergom,2020-06-27,0.886749578425638,0.9490061867158034,0.1665218045313296,1.4324089040816443,0.7903372411052839,1.1394881583380883
Komárom-Esztergom,2020-06-28,0.885297160990507,0.9477881491734861,0.24576790843725582,1.5178408788441378,0.7953357551980187,1.1573090832061217
Komárom-Esztergom,2020-06-29,0.8869973509511224,0.9469678167942376,0.2228024440427928,1.5280261263025454,0.798650131299761,1.1704714722065725
Komárom-Esztergom,2020-06-30,0.888205384193377,0.9495003734032532,0.24627170548922772,1.5471064613108956,0.7851405314955779,1.1602060106512668
Komárom-Esztergom,2020-07-01,0.887558637491536,0.9479108673168162,0.2717928406392095,1.5930056143201132,0.8075446381682058,1.189038600642832
Komárom-Esztergom,2020-07-02,0.8861225981832374,0.9423879239045541,0.2710478868317875,1.6006641083270692,0.7620304046461652,1.1496719793029708
Komárom-Esztergom,2020-07-03,0.884418127870378,0.9348099761640634,0.27234414475635227,1.6012378488030117,0.8080317523164213,1.2021487400166595
Komárom-Esztergom,2020-07-04,0.8833304374782237,0.9409057741822815,0.2713329768539343,1.6064343511293975,0.7445609408282783,1.141304194264894
Komárom-Esztergom,2020-07-05,0.8812105829357549,0.9396247942455291,0.23950715675760115,1.5787272011951186,0.8111125685178656,1.2017486890875504
Komárom-Esztergom,2020-07-06,0.8787644329480514,0.9423057980983476,0.22273058103615173,1.5611704539562827,0.7468256021773979,1.1479542886810779
Komárom-Esztergom,2020-07-07,0.8759981121644943,0.9453694034905519,0.19109823971085715,1.5502808859114425,0.7266647751037464,1.1328960806945263
Komárom-Esztergom,2020-07-08,0.8765562724944419,0.945755696548239,0.2154322177287058,1.5878678639171449,0.7274115538738946,1.1352638720898245
Komárom-Esztergom,2020-07-09,0.8775437250650786,0.9469568902482564,0.2371374674471376,1.6065568269403177,0.752231277852391,1.1621475170806739
Komárom-Esztergom,2020-07-10,0.8775404448949763,0.9450192951790706,0.24231787950846806,1.6180952199593386,0.7291103637268174,1.132416792540278
Komárom-Esztergom,2020-07-11,0.8780052737623182,0.9471952920670227,0.22950402308895257,1.5807099502003368,0.7616640647295744,1.1638675535092793
Komárom-Esztergom,2020-07-12,0.874112434182943,0.9412656628830133,0.18050743658465562,1.5765529543851247,0.763443737335093,1.1709061993444199
Komárom-Esztergom,2020-07-13,0.8720928065221447,0.9432769224467341,0.23203759610571084,1.6029264854038103,0.7295217739785111,1.1522437025924808
Komárom-Esztergom,2020-07-14,0.8707502531744883,0.949692775702691,0.12678892061243996,1.5390449710476926,0.7615055929264994,1.1791418709502097
Komárom-Esztergom,2020-07-15,0.8710288453604895,0.9458007959266108,0.21222626612857054,1.6258237493430063,0.7510254673738621,1.156462130258686
Komárom-Esztergom,2020-07-16,0.868852266832141,0.9423452109775143,0.1280323189513951,1.5105487417699077,0.765370042678914,1.159411809301063
Komárom-Esztergom,2020-07-17,0.8685303907800301,0.9421870874209792,0.11615942140332147,1.4938795915770662,0.7535066705660813,1.1655593849703298
Komárom-Esztergom,2020-07-18,0.8686580204386201,0.9354680213677942,0.21932388413457016,1.5562084616083383,0.7506738996447545,1.1643493781750638
Komárom-Esztergom,2020-07-19,0.8691079332407614,0.9419306121479449,0.24774994123169047,1.5873364594603132,0.8111254929393299,1.2364208630176954
Komárom-Esztergom,2020-07-20,0.869173910093239,0.9371098979760277,0.19647796479252133,1.5311164823580754,0.7625776077743309,1.192383666765779
Komárom-Esztergom,2020-07-21,0.8725189880717316,0.9361203315905936,0.25230873454527114,1.5925201269393405,0.7507941765683904,1.1740992792787432
Komárom-Esztergom,2020-07-22,0.8729230093963634,0.9350573220940253,0.1803489254362608,1.5363567348194551,0.7695554691561781,1.1871971117959728
Komárom-Esztergom,2020-07-23,0.8735367535260554,0.935208229255021,0.23806563794065694,1.5921323938373495,0.7526360919009877,1.1681767468573552
Komárom-Esztergom,2020-07-24,0.8708405099136687,0.9369284348379682,0.22532094939639313,1.5958388367952585,0.8091407860166375,1.22339206165476
Komárom-Esztergom,2020-07-25,0.8733423677930002,0.9374070511552696,0.19998948677643325,1.5546913644825011,0.7811831635684061,1.1912848410766226
Komárom-Esztergom,2020-07-26,0.8745046058973016,0.9364994082313132,0.21482370537189133,1.586606636777676,0.7733480537015045,1.193890110316437
Komárom-Esztergom,2020-07-27,0.8744844764178035,0.9359183808340714,0.22792915278863157,1.590770504544952,0.7587310801867133,1.1736552999717234
Komárom-Esztergom,2020-07-28,0.8783788754454193,0.9388700717479721,0.23887840288228734,1.6072957810655768,0.7519885597826501,1.1661197859971253
Komárom-Esztergom,2020-07-29,0.8785883717352386,0.9454937588151905,0.23527083191106857,1.615424113767967,0.738140601788448,1.1537180467968229
Komárom-Esztergom,2020-07-30,0.881453329045072,0.9433978619654761,0.1310620573908794,1.541396789976507,0.7506084513809225,1.1695618505222585
Komárom-Esztergom,2020-07-31,0.882124150653264,0.9440379442881262,0.1898961979061624,1.5670760829330903,0.7346496348520664,1.1495187756527678
Komárom-Esztergom,2020-08-01,0.8768868017693444,0.9398621364422057,0.18812536042268047,1.5751254702097328,0.7736199977684327,1.1978581374746229
Komárom-Esztergom,2020-08-02,0.8797445015748048,0.9418406143284397,0.2060549585165956,1.577886923347842,0.7906800820460906,1.218875842105621
Komárom-Esztergom,2020-08-03,0.8851484852419005,0.9462051898332934,0.2107991176550913,1.5783505429444236,0.7828375727262322,1.2065904602559394
Komárom-Esztergom,2020-08-04,0.8884715785878396,0.9450790607271742,0.22224876138615757,1.5762928270816565,0.7501509237785791,1.1742827033779561
Komárom-Esztergom,2020-08-05,0.8918598628577734,0.9412767988719453,0.2679973666898674,1.6457846318012757,0.7264200598637872,1.1527090699339917
Komárom-Esztergom,2020-08-06,0.8979691429352316,0.947391129753065,0.15990098004387443,1.5299642847086363,0.7465684561921548,1.1699797481859224
Komárom-Esztergom,2020-08-07,0.9007943706709897,0.9483094291666282,0.21651462216659567,1.5735557929108503,0.7369679165138918,1.1610862504591397
Komárom-Esztergom,2020-08-08,0.9005975395636459,0.9557444651495168,0.22582708644548588,1.581275605074612,0.7295221152545024,1.1605635628365905
Komárom-Esztergom,2020-08-09,0.902622766193145,0.9556522810259227,0.23092684444377876,1.5784773135837198,0.7956974987557288,1.2316070118002125
Komárom-Esztergom,2020-08-10,0.9061451196601645,0.9616080504586502,0.22686920975964808,1.5964724592301955,0.7352438711510083,1.1649762521025313
Komárom-Esztergom,2020-08-11,0.9085801187905536,0.9606060869053477,0.25063763554436547,1.5853347902383954,0.7378323471204111,1.1702414502613845
Komárom-Esztergom,2020-08-12,0.9114897781327816,0.9594856347055807,0.22643857203995632,1.578120295714655,0.7485255125383082,1.1786927402192584
Komárom-Esztergom,2020-08-13,0.9144810286018649,0.955604178789085,0.20677203054781568,1.5532137474382404,0.7597326282288355,1.1809678390236118
Komárom-Esztergom,2020-08-14,0.9158113717647328,0.960423581614723,0.21748060260688085,1.5571977574795157,0.7643612867769367,1.1977238306639904
Komárom-Esztergom,2020-08-15,0.9206157083920052,0.9606753017458298,0.21219827009974102,1.5755889429809402,0.7518567598277291,1.1715628367438378
Komárom-Esztergom,2020-08-16,0.9250183411575311,0.9649622080796536,0.2138026466618903,1.5463278171450412,0.7500444963571543,1.1758559615672945
Komárom-Esztergom,2020-08-17,0.9285302167858657,0.9628210283879008,0.2412665447959571,1.6064967430966837,0.7651106820348896,1.2020657407178545
Komárom-Esztergom,2020-08-18,0.9288836254687596,0.961318805787981,0.24362783804772514,1.597053626331116,0.7518849879200815,1.173054696978996
Komárom-Esztergom,2020-08-19,0.933279662682756,0.9720862008817968,0.26887461144833913,1.6035951083812026,0.7719037322081109,1.2016755687339011
Komárom-Esztergom,2020-08-20,0.9379504031651713,0.9624406729584979,0.26738012262946387,1.6597265050513714,0.7955054564503453,1.2244870084765282
Komárom-Esztergom,2020-08-21,0.9427134089430234,0.9715022657758101,0.23894580521286912,1.5704180269115628,0.7962510190743335,1.2274177139758198
Komárom-Esztergom,2020-08-22,0.9429600590453077,0.9746215895025759,0.3030544656045203,1.6316572535160563,0.7464322269924766,1.168357670518598
Komárom-Esztergom,2020-08-23,0.9437994870055624,0.9719541228244315,0.33184381972609334,1.668567312377438,0.8087625430663767,1.2369634581428355
Komárom-Esztergom,2020-08-24,0.948386080598975,0.975899444237643,0.24739245978380509,1.6011564604881974,0.7340046359109997,1.1639274447056411
Komárom-Esztergom,2020-08-25,0.9520000569920084,0.9779835005390063,0.25712779481754744,1.5928902250572383,0.7762743467486304,1.2156456251300944
