region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Hungary_Adj,2020-08-20,1.3131138615845988,1.2794887107210942,1.0644776065439794,1.5947961442997225,1.1248584042934824,1.3231859161810322
Hungary_Adj,2020-08-21,1.319751491077308,1.2870483026100872,1.0767349821919427,1.6207041721660516,1.1281740917001295,1.322472564123543
Hungary_Adj,2020-08-22,1.3231061171538565,1.2886770726821108,1.0762118709008874,1.6161170702680026,1.1567479908933411,1.3513938784713668
Hungary_Adj,2020-08-23,1.3325705106126005,1.297576103706216,1.0760930740497312,1.6077479129445298,1.1419233127701562,1.3336655997777527
Hungary_Adj,2020-08-24,1.345078625890365,1.3100593293647185,1.0727630075731782,1.6274336915656065,1.187381886011088,1.3961783543260353
Hungary_Adj,2020-08-25,1.3475137179097707,1.3105562966261304,1.0765208482311412,1.6303355524366785,1.1405970886325898,1.3527187198381851
Hungary_Adj,2020-08-26,1.3495421637894374,1.3192249600087416,1.055397811154887,1.6193999209082797,1.2043315728394028,1.4064952534961939
Hungary_Adj,2020-08-27,1.3476933790093262,1.3120261942160205,1.0695670180534895,1.629657711070829,1.1981647023702673,1.4128088582422413
Hungary_Adj,2020-08-28,1.3438654819047304,1.307317321298295,1.0503690395410095,1.6216331445783347,1.16165542475967,1.3745662183160539
Hungary_Adj,2020-08-29,1.3390634535875536,1.3055973590135914,1.0650902923187668,1.6375415420263684,1.1386112075594128,1.3521201199934345
Hungary_Adj,2020-08-30,1.3378339073817134,1.3030210034160754,1.0451113821415203,1.6231775478707648,1.1541924306841376,1.3656699227129674
Hungary_Adj,2020-08-31,1.3189914810221612,1.2837738729582227,1.020033798321267,1.6005559794107054,1.114587328789028,1.3247994958768556
Hungary_Adj,2020-09-01,1.323095357606241,1.2874021554708468,1.0181369434108587,1.6014611726232615,1.1042921548550462,1.3169216315287677
Hungary_Adj,2020-09-02,1.343860455131034,1.300708991184647,1.030580738468746,1.6521830834266669,1.0996830113530844,1.331279194605683
Hungary_Adj,2020-09-03,1.3276790172982458,1.2878874547961505,1.008457821445725,1.6154992006146607,1.1534374727939063,1.3793603795071554
Jász-Nagykun-Szolnok,2020-03-09,1.1706905223200383,1.1449614525723457,0.5678847791407532,1.7226521292404389,0.9568509259177093,1.35707402101281
Jász-Nagykun-Szolnok,2020-03-10,1.1599832584870438,1.1297393864486134,0.5583066978794635,1.7426620932663206,0.8740806520848925,1.2888400822424277
Jász-Nagykun-Szolnok,2020-03-11,1.151411919647458,1.1216009916384015,0.5470275730226586,1.7485775710486509,0.9177924361598315,1.3302969872108759
Jász-Nagykun-Szolnok,2020-03-12,1.1514366353824705,1.122136982961048,0.5599060076236608,1.7734154041636438,0.8890038090602597,1.2910264390025525
Jász-Nagykun-Szolnok,2020-03-13,1.1449637411026006,1.1100945866461733,0.5331976997637159,1.7725532275934328,0.886448727760172,1.2925545244045527
Jász-Nagykun-Szolnok,2020-03-14,1.1412807461194456,1.1015140237891479,0.5610347713503853,1.8168782692319272,0.8650936511609751,1.2901398758854505
Jász-Nagykun-Szolnok,2020-03-15,1.1364905612806881,1.1013930551460276,0.4366950707375522,1.7096314715875311,0.8769607825206629,1.3030598015448567
Jász-Nagykun-Szolnok,2020-03-16,1.1253123841258188,1.094080237412019,0.5289275656965937,1.7906895840536277,0.8499774150821571,1.2803663333574136
Jász-Nagykun-Szolnok,2020-03-17,1.1187634894792242,1.0953871919597318,0.5472244567165552,1.8459405093135728,0.8609664558314629,1.2881970311435766
Jász-Nagykun-Szolnok,2020-03-18,1.1100182839076012,1.0891956566393421,0.49147407829271983,1.8141239561788223,0.8115494851738932,1.2562603444716391
Jász-Nagykun-Szolnok,2020-03-19,1.1051337996206063,1.0844843690373995,0.5090346376615248,1.8057005088694682,0.797199322469681,1.2520955276147039
Jász-Nagykun-Szolnok,2020-03-20,1.0911922022773035,1.0917371739239599,0.42141226216368277,1.7463679277720376,0.8240916432529857,1.2926482566082855
Jász-Nagykun-Szolnok,2020-03-21,1.0790303124239526,1.0718661304003332,0.4433755776778602,1.759419115653571,0.8637461048573236,1.3332664596947734
Jász-Nagykun-Szolnok,2020-03-22,1.0715536767188076,1.0699710252746986,0.45136773037407485,1.7875064574997341,0.8586193881748857,1.329391285544241
Jász-Nagykun-Szolnok,2020-03-23,1.0626881630791178,1.0642024512170125,0.39549774781841496,1.8168727375541422,0.8133369521678054,1.2860968039401397
Jász-Nagykun-Szolnok,2020-03-24,1.0488965833309485,1.062442379861689,0.3636348481036812,1.7729662025790356,0.8330817699245324,1.3078557531639021
Jász-Nagykun-Szolnok,2020-03-25,1.0419107847476197,1.0499972631768948,0.338764685386707,1.7511495028366006,0.8276991993539573,1.3159055550846888
Jász-Nagykun-Szolnok,2020-03-26,1.0362325979113995,1.0504532054165558,0.33761652844118395,1.8175634220000758,0.8497751742547274,1.3192946951522497
Jász-Nagykun-Szolnok,2020-03-27,1.037225057133568,1.0521579114682922,0.3384369633736155,1.8066052657265008,0.8436444991496648,1.316942264316339
Jász-Nagykun-Szolnok,2020-03-28,1.0304092570292935,1.0481705756860604,0.2947478573689778,1.727521115745219,0.8547462395022749,1.3210259874991035
Jász-Nagykun-Szolnok,2020-03-29,1.0286869200791549,1.053422882233949,0.40761671502512187,1.8033055070645463,0.7524172261059269,1.2308931875301958
Jász-Nagykun-Szolnok,2020-03-30,1.035073671264225,1.0425406654806233,0.45839663756123916,1.823304905839378,0.8098523053125611,1.257961137751011
Jász-Nagykun-Szolnok,2020-03-31,1.027114805073259,1.0399309497625637,0.34514276599982285,1.7067404967090951,0.8425015441982039,1.3007612614750061
Jász-Nagykun-Szolnok,2020-04-01,1.0211692621521316,1.0272365037824946,0.4032749083071404,1.7388624440741947,0.8326713014439663,1.2749207137442724
Jász-Nagykun-Szolnok,2020-04-02,1.0123142241794738,1.0343060972524676,0.365261858577982,1.7467753785639109,0.865333285678673,1.312497986804832
Jász-Nagykun-Szolnok,2020-04-03,1.0124419164122076,1.0290530812974699,0.3746988904362526,1.7372787125309066,0.8089089160926262,1.2614375873583934
Jász-Nagykun-Szolnok,2020-04-04,1.0055572006952178,1.0233823177301014,0.40640235431279526,1.7875240847528335,0.7811548088839548,1.2364095367964623
Jász-Nagykun-Szolnok,2020-04-05,0.9972210106913849,1.017638046143045,0.3383503561632737,1.7294842018436034,0.7988919903102927,1.279895426647221
Jász-Nagykun-Szolnok,2020-04-06,0.9872799924513065,1.0189720668817372,0.2977000251890193,1.681703308390854,0.7807630727570223,1.2548910303772414
Jász-Nagykun-Szolnok,2020-04-07,0.9796890310626665,1.0094845220585866,0.2873139697238557,1.6745590502092393,0.7659230230337386,1.2514530779343933
Jász-Nagykun-Szolnok,2020-04-08,0.9734364706227018,1.0110111743680514,0.33058396825650316,1.739494571673625,0.7869798670251019,1.282284803633896
Jász-Nagykun-Szolnok,2020-04-09,0.9628377469418156,1.005689661566333,0.2851931290890142,1.710172156237678,0.8021496986612155,1.2809878440797564
Jász-Nagykun-Szolnok,2020-04-10,0.958172234203485,1.0036075504376356,0.2520952547578439,1.6851611180441601,0.8126573519583475,1.2962942602110412
Jász-Nagykun-Szolnok,2020-04-11,0.9456831173335776,0.9876324144710952,0.17670402062084756,1.63186717915612,0.7667799743693562,1.2449670796428078
Jász-Nagykun-Szolnok,2020-04-12,0.9331994682350047,0.9825684432589357,0.2588683639744226,1.7358934022425556,0.7844381875910632,1.2751152281068279
Jász-Nagykun-Szolnok,2020-04-13,0.9191784508353943,0.9703227247347099,0.16910368677391185,1.73974915938626,0.7645312510225227,1.2596270559087666
Jász-Nagykun-Szolnok,2020-04-14,0.911838284380432,0.9718821995396145,0.10477451082548717,1.6679272547423731,0.7866086150706001,1.2930004115976708
Jász-Nagykun-Szolnok,2020-04-15,0.9022805967027705,0.9736099126260156,0.20510238997651298,1.784015306262571,0.728398507267025,1.2584437498521928
Jász-Nagykun-Szolnok,2020-04-16,0.8904274743492405,0.9623425640391281,0.18976315621055972,1.7669150426892792,0.7430767906472295,1.2768914021876026
Jász-Nagykun-Szolnok,2020-04-17,0.880519606820529,0.9580897799684225,0.16819774517096786,1.789302899515501,0.6640985878649355,1.2111323766682878
Jász-Nagykun-Szolnok,2020-04-18,0.8735265752352184,0.949059587405186,-0.0011770976617573314,1.659487315046051,0.6666641495128907,1.2107008503112562
Jász-Nagykun-Szolnok,2020-04-19,0.8656415527503397,0.9508064395598552,0.10940467830747991,1.826702795024161,0.6770804702893559,1.2351782431127236
Jász-Nagykun-Szolnok,2020-04-20,0.8574680200374588,0.9545774679468693,0.08205628441921065,1.827128041745019,0.7127332684230727,1.2620446533620524
Jász-Nagykun-Szolnok,2020-04-21,0.8529852972339167,0.9472901156298436,0.01826102368382576,1.7445522922007464,0.706892835781599,1.2456311110786369
Jász-Nagykun-Szolnok,2020-04-22,0.846986096892583,0.9452399132779036,0.02189657913063492,1.8180924493477513,0.7242352883424864,1.266588268092512
Jász-Nagykun-Szolnok,2020-04-23,0.8441732720358831,0.9320613994940312,-0.038453605224009424,1.8028337981445977,0.7117117374772817,1.2695588722817415
Jász-Nagykun-Szolnok,2020-04-24,0.8349379831379939,0.9359083224096619,-0.06628672468302232,1.7793395653582915,0.7227297884531426,1.2842316962708735
Jász-Nagykun-Szolnok,2020-04-25,0.82849353356202,0.9263886537082583,-0.08696719069992631,1.746718906756167,0.6882406447661429,1.259568893146631
Jász-Nagykun-Szolnok,2020-04-26,0.8238329568813042,0.9258593558223236,-0.06317246296671919,1.7768984540185797,0.6865808628004484,1.2548301915686972
Jász-Nagykun-Szolnok,2020-04-27,0.8157814772635874,0.9280063562754932,-0.09398295974768756,1.7537034077913591,0.7658801135601445,1.3244681749417055
Jász-Nagykun-Szolnok,2020-04-28,0.8082464189920728,0.9346452688569258,-0.07735723801431083,1.7919531285469468,0.7450768182017473,1.3105045423867416
Jász-Nagykun-Szolnok,2020-04-29,0.7976503922402279,0.9172065432637091,-0.123440932548464,1.7922454437793243,0.6875349717641874,1.25152723074839
Jász-Nagykun-Szolnok,2020-04-30,0.7957480017873718,0.9152321220057558,-0.21610700389404536,1.752917880880038,0.7098347963176248,1.2851475038970483
Jász-Nagykun-Szolnok,2020-05-01,0.7912960842044422,0.9145756329641292,-0.11884413416407158,1.796774460085195,0.6623414010818746,1.2287409908941085
Jász-Nagykun-Szolnok,2020-05-02,0.7931638537757028,0.9183369468973418,-0.11935122655263952,1.795156588503382,0.6671522408337124,1.2252602209406909
Jász-Nagykun-Szolnok,2020-05-03,0.7913719733762276,0.9010568649746395,-0.09997720080643524,1.8313626942058097,0.6583636919089422,1.210241077956585
Jász-Nagykun-Szolnok,2020-05-04,0.7932603648769553,0.9184682112996474,-0.17083216167021997,1.8020169505761632,0.6806710547218815,1.2394510304543929
Jász-Nagykun-Szolnok,2020-05-05,0.7921961777872333,0.9169910350128896,-0.17957738942996992,1.7907618919257957,0.659667281017051,1.2222484187442606
Jász-Nagykun-Szolnok,2020-05-06,0.7877900034930371,0.9088045218060615,-0.17297177388795903,1.822687070107398,0.6770788706326505,1.2516736209011128
Jász-Nagykun-Szolnok,2020-05-07,0.7801297819597658,0.8977842000627729,-0.25115093102908115,1.8074275220800473,0.677223273583939,1.2574195013016758
Jász-Nagykun-Szolnok,2020-05-08,0.7764686276591476,0.8982465101985184,-0.29379329227393014,1.7893038949884346,0.6505184100545436,1.22860036878169
Jász-Nagykun-Szolnok,2020-05-09,0.7707220365156984,0.8983971699636386,-0.20138388043139632,1.8531546859901353,0.6333246936546137,1.2266568189418008
Jász-Nagykun-Szolnok,2020-05-10,0.7692775534688701,0.9015138845688309,-0.23822930374696716,1.8014712413616054,0.6627456267417027,1.2522493613434311
Jász-Nagykun-Szolnok,2020-05-11,0.7633242120344157,0.8865312288910571,-0.2577391837709069,1.8000771125443442,0.6340456524322442,1.2322062914642755
Jász-Nagykun-Szolnok,2020-05-12,0.7579644360651577,0.8951386788683426,-0.296976799124117,1.7663957070688348,0.6139523785377154,1.2220342811399456
Jász-Nagykun-Szolnok,2020-05-13,0.7523164441656864,0.892957525586371,-0.3335392068228846,1.7472061370332894,0.6213544186999513,1.2240891334783532
Jász-Nagykun-Szolnok,2020-05-14,0.7481500880886732,0.8992548565425282,-0.23286540403507083,1.8634635144679943,0.6245712629397077,1.237996808377239
Jász-Nagykun-Szolnok,2020-05-15,0.7425007139438492,0.8908619415812735,-0.3310723414165595,1.7849809616018304,0.687310133662252,1.2864914841881119
Jász-Nagykun-Szolnok,2020-05-16,0.7406665518146284,0.898810526750279,-0.26096011391315677,1.844125911061436,0.6494709047960074,1.2614764617758472
Jász-Nagykun-Szolnok,2020-05-17,0.736473322185473,0.8968465784617813,-0.2983933206452243,1.7464572186682732,0.6788821996354616,1.2745435926049482
Jász-Nagykun-Szolnok,2020-05-18,0.7364532644335041,0.894640686069659,-0.30091229910972217,1.777232354839552,0.6866970528071988,1.2924801452415111
Jász-Nagykun-Szolnok,2020-05-19,0.7332476323146268,0.9008926638557679,-0.3388277714801613,1.790800969872078,0.6759262456921342,1.3005374651554589
Jász-Nagykun-Szolnok,2020-05-20,0.735557298070312,0.9072629308295894,-0.34219595640680134,1.8374706482767684,0.6193270341077797,1.2313694593348787
Jász-Nagykun-Szolnok,2020-05-21,0.7324163625030949,0.907517000426679,-0.35684076133677034,1.819522283407076,0.6618708183655322,1.2737517602831034
Jász-Nagykun-Szolnok,2020-05-22,0.7325328040311525,0.9099061957197503,-0.3559391393032494,1.827148558482112,0.6202993656609983,1.2365111204827346
Jász-Nagykun-Szolnok,2020-05-23,0.7329547968024854,0.9041288612527456,-0.3415048864207346,1.8263582993700598,0.6824275052979717,1.2812037837110342
Jász-Nagykun-Szolnok,2020-05-24,0.7318146260741303,0.8971887874852689,-0.3159836425590026,1.829186801835582,0.6525707059388144,1.2424591432079035
Jász-Nagykun-Szolnok,2020-05-25,0.7287344945117383,0.8987323565179691,-0.3940031146860188,1.8521100385302787,0.6408526374832808,1.2596660161522788
Jász-Nagykun-Szolnok,2020-05-26,0.7323743650274585,0.9011084156203191,-0.3155364037013848,1.929660541798341,0.6141346953121403,1.2321199507125498
Jász-Nagykun-Szolnok,2020-05-27,0.7370688353795336,0.8961048541930311,-0.29753134498640366,1.92218259916908,0.6314929283464098,1.245517463530918
Jász-Nagykun-Szolnok,2020-05-28,0.7388363206994158,0.900273988676531,-0.2743660662016414,1.9238050752065772,0.6461702454556544,1.2682604841798892
Jász-Nagykun-Szolnok,2020-05-29,0.7397863301827307,0.9041725377712054,-0.3922252620372717,1.8442137185508911,0.5875378098313235,1.2385314501769342
Jász-Nagykun-Szolnok,2020-05-30,0.7388799650088687,0.9018579630101533,-0.2931521690172838,1.9345546798509154,0.6113282057698675,1.255954193628454
Jász-Nagykun-Szolnok,2020-05-31,0.7398884248970826,0.9045973727042986,-0.3639819207381352,1.8323736007797877,0.5851479167225743,1.2430807572160405
Jász-Nagykun-Szolnok,2020-06-01,0.742282283892113,0.9037336423867246,-0.4336277212884352,1.808530561650282,0.6226414945263842,1.2801724853620855
Jász-Nagykun-Szolnok,2020-06-02,0.7448025639193007,0.8929334999407876,-0.41078058712346843,1.8884272340619042,0.6821720332607819,1.3429170017582668
Jász-Nagykun-Szolnok,2020-06-03,0.7474792361330816,0.9009476135751074,-0.44129921997658905,1.8761837553451026,0.6508881912685538,1.3011512876694402
Jász-Nagykun-Szolnok,2020-06-04,0.7505000077057338,0.9067786777600323,-0.37392605959316416,1.9553188321523889,0.6691886576090831,1.3183436884702062
Jász-Nagykun-Szolnok,2020-06-05,0.7513159972668703,0.9164905197474054,-0.29390304780624654,1.9823997738235364,0.6666484353965629,1.317313704083642
Jász-Nagykun-Szolnok,2020-06-06,0.75713734050512,0.9108735641394772,-0.28542077956033785,2.015138907955609,0.6846392775805178,1.3336856121736003
Jász-Nagykun-Szolnok,2020-06-07,0.7560915127526966,0.9092501009312408,-0.4117467935118131,1.8353036652539574,0.6048965317913626,1.2569537112080231
Jász-Nagykun-Szolnok,2020-06-08,0.7579941586326603,0.9128080471972828,-0.316610350341876,1.969654609813284,0.6565457088927065,1.3100823610376744
Jász-Nagykun-Szolnok,2020-06-09,0.757331248950212,0.9037771719869188,-0.4881669582703907,1.7559823621485984,0.6971057125582338,1.3395391992487307
Jász-Nagykun-Szolnok,2020-06-10,0.7516052771864743,0.8994333643155117,-0.5142215017376222,1.7804475776123438,0.6988545404044795,1.3422050966148387
Jász-Nagykun-Szolnok,2020-06-11,0.7574505764968721,0.8996469825842145,-0.39697719180003443,1.8552324833282174,0.6859920092563294,1.3177871379457284
Jász-Nagykun-Szolnok,2020-06-12,0.7630014585523063,0.9031477547982727,-0.42444586999162315,1.823571808839509,0.6583547171431303,1.2900857243515143
Jász-Nagykun-Szolnok,2020-06-13,0.7673969952253133,0.9079386871319111,-0.29161171698100685,1.974658005804951,0.6660867485490316,1.2907988898461655
Jász-Nagykun-Szolnok,2020-06-14,0.7648253465203009,0.9063304820359985,-0.46058208078680996,1.7980134486755712,0.6893538263874608,1.3122633488168196
Jász-Nagykun-Szolnok,2020-06-15,0.7621820553342695,0.9034330102226935,-0.5003866927636151,1.837591974100218,0.6723247790237861,1.2942339263360885
Jász-Nagykun-Szolnok,2020-06-16,0.7670757989196778,0.9066078958965456,-0.41622826113090583,1.8256956352778508,0.6790174413576266,1.298526527166358
Jász-Nagykun-Szolnok,2020-06-17,0.7737296681756365,0.9061605003042827,-0.39439825172751086,1.8971288769692392,0.613908403842059,1.2590054079469513
Jász-Nagykun-Szolnok,2020-06-18,0.7746834809618938,0.9134972470953683,-0.32880439295725905,1.9504352279377748,0.6798584124931222,1.3116191023615127
Jász-Nagykun-Szolnok,2020-06-19,0.7796469362808658,0.9169494418388671,-0.27108606185064366,1.9743289664270423,0.6874653894975724,1.3083901729474432
Jász-Nagykun-Szolnok,2020-06-20,0.7812061934381059,0.9183893229343736,-0.4141037604954343,1.8094644944243803,0.6987509842965801,1.3309782151004557
Jász-Nagykun-Szolnok,2020-06-21,0.7889288171557912,0.9278251282712149,-0.40515039091846905,1.861661053164479,0.6699026810377458,1.296584832915238
Jász-Nagykun-Szolnok,2020-06-22,0.7925941804087425,0.9255333235602756,-0.36497715854170054,1.8347477348512853,0.6811800592825508,1.301084399326625
Jász-Nagykun-Szolnok,2020-06-23,0.7958449595463686,0.9176289119085046,-0.23553869539863137,1.9244157852314343,0.6876467523486507,1.3118106011002784
Jász-Nagykun-Szolnok,2020-06-24,0.8097060482353805,0.9250903260193462,-0.1794081122985154,1.9325779534136611,0.6917327489524361,1.3073339880492316
Jász-Nagykun-Szolnok,2020-06-25,0.812102736118222,0.9279924573575229,-0.3525402867091314,1.8343739451314556,0.5960830177922101,1.236539781200199
Jász-Nagykun-Szolnok,2020-06-26,0.8215446810749081,0.9281023731952966,-0.3824106220118173,1.7877779599444987,0.5924368385632359,1.2322507265721616
Jász-Nagykun-Szolnok,2020-06-27,0.8270909254046601,0.9380643098288156,-0.2820469916781674,1.8679853928933365,0.6812722997059538,1.3346545747912077
Jász-Nagykun-Szolnok,2020-06-28,0.8315705556091176,0.9351667218178463,-0.2072597093375519,1.865974292774288,0.6671501144380794,1.305033452061889
Jász-Nagykun-Szolnok,2020-06-29,0.8332287683177675,0.9435150860602972,-0.21116597331522136,1.8877863372997385,0.684167759888219,1.3256915481401843
Jász-Nagykun-Szolnok,2020-06-30,0.8351255433690246,0.9358182837561371,-0.21979494911252306,1.8835515352552799,0.7514886494562861,1.3544200723421107
Jász-Nagykun-Szolnok,2020-07-01,0.8339478486572308,0.9343454679377121,-0.2564623594454485,1.8652937689867697,0.7164687255393265,1.3562233090766274
Jász-Nagykun-Szolnok,2020-07-02,0.8365564322762897,0.9399581843618561,-0.22071819644380852,1.902146795625041,0.6983429663752319,1.3393671663320115
Jász-Nagykun-Szolnok,2020-07-03,0.8414042337325627,0.9435131355416604,-0.2155132512521596,1.879270960877009,0.7045570331114684,1.342984463236089
Jász-Nagykun-Szolnok,2020-07-04,0.845349192328107,0.9392352864151944,-0.1995707429893565,1.9231080395479994,0.7397728012244377,1.3813776664306574
Jász-Nagykun-Szolnok,2020-07-05,0.8444290692395687,0.9289339213139007,-0.04880142489345296,2.0080700475139577,0.6392134968524059,1.2755191201914808
Jász-Nagykun-Szolnok,2020-07-06,0.8440072794590483,0.929245975130502,-0.1691918529618872,1.8941518892840632,0.688647447947237,1.327039202360272
Jász-Nagykun-Szolnok,2020-07-07,0.8530928098487076,0.9307713250170572,-0.07027172647058788,2.0051692460069375,0.7069622176209096,1.3123374974752737
Jász-Nagykun-Szolnok,2020-07-08,0.8621274557883291,0.9300242524956285,-0.05549795177927286,2.0041433915060036,0.6620117421925558,1.271655102599243
Jász-Nagykun-Szolnok,2020-07-09,0.8650417048776083,0.9323127429600152,0.04123293245422255,2.077431353020468,0.6557031843127827,1.2524127847053288
Jász-Nagykun-Szolnok,2020-07-10,0.8697780550991205,0.9469253361082629,0.014862344231880042,2.1192481754742682,0.6803958469221397,1.27083480981119
Jász-Nagykun-Szolnok,2020-07-11,0.8758120594600387,0.9471402852087683,-0.1188580573459197,1.914422299826749,0.6437159554228147,1.2511948799460333
Jász-Nagykun-Szolnok,2020-07-12,0.8765629580312307,0.9398284259402786,-0.13437988888947405,1.858291143964658,0.7658310697749832,1.3695840139308835
Jász-Nagykun-Szolnok,2020-07-13,0.8771071356668279,0.9359967678119442,-0.15975966783460915,1.786930337373653,0.6450040242286624,1.2488309086657574
Jász-Nagykun-Szolnok,2020-07-14,0.8833281264790062,0.937554586953952,-0.1709509954398365,1.7856897473598552,0.7244276951166535,1.324126340876949
Jász-Nagykun-Szolnok,2020-07-15,0.889090392863996,0.9439184238182386,-0.13987391261010318,1.8284915735840102,0.620257507111235,1.2150584722670268
Jász-Nagykun-Szolnok,2020-07-16,0.8913258783363454,0.9471831959015605,-0.03261223972171701,1.9499987653469009,0.6527325705144732,1.2326604973362014
Jász-Nagykun-Szolnok,2020-07-17,0.8912894470523696,0.9417546153774347,0.003227862568806028,2.0030336255328907,0.6517693499711401,1.2177152667184454
Jász-Nagykun-Szolnok,2020-07-18,0.898143407266103,0.937412136112495,-0.02433929520529876,1.96597658627662,0.6469633350789936,1.212573637794577
Jász-Nagykun-Szolnok,2020-07-19,0.9023126462390078,0.9457070440999087,-0.08987010020795116,1.9169354538003909,0.6390093398948435,1.2121136416705722
Jász-Nagykun-Szolnok,2020-07-20,0.907698474529591,0.9441045526969427,-0.1159379832046008,1.8985524963999385,0.6798265663759951,1.25797679122037
Jász-Nagykun-Szolnok,2020-07-21,0.9130442334366918,0.9541541664866268,-0.0697118365926439,1.9482252827809292,0.6413660528393814,1.2250868086175255
Jász-Nagykun-Szolnok,2020-07-22,0.9143371196758108,0.9499653507627821,-0.033489229479725324,1.9954522938111348,0.7187019427009449,1.3224527218448072
Jász-Nagykun-Szolnok,2020-07-23,0.9238089510288536,0.959956993014468,-0.1591161004643895,1.8520866779035452,0.6872471091958394,1.2813214626163913
Jász-Nagykun-Szolnok,2020-07-24,0.9327727208037221,0.9547424268583832,-0.05435239067521702,1.97935011913502,0.627092190806469,1.2344126842236467
Jász-Nagykun-Szolnok,2020-07-25,0.9425034618861738,0.967043007621863,0.0462679867035517,1.9810447084649945,0.7435066161984742,1.3361985241056593
Jász-Nagykun-Szolnok,2020-07-26,0.9422414604112616,0.964351561737356,-0.13681142252404754,1.8075882602357454,0.6768912121063673,1.2732641299085439
Jász-Nagykun-Szolnok,2020-07-27,0.9439548958882561,0.9654039009804738,-0.04592771063418133,1.8866902267996157,0.6778732265369539,1.2844627035032805
Jász-Nagykun-Szolnok,2020-07-28,0.9473971735607386,0.965881558678225,-0.015709182244639575,1.842015993692295,0.741853097148266,1.359316748373839
Jász-Nagykun-Szolnok,2020-07-29,0.9482338664751502,0.9725173948892092,0.00012213534521798852,1.84110138323428,0.7246084276668903,1.3278132981517514
Jász-Nagykun-Szolnok,2020-07-30,0.9579290056188553,0.973357016374739,0.008297590940800847,1.8624325294569317,0.7712289947377367,1.37809500126972
Jász-Nagykun-Szolnok,2020-07-31,0.9631205023449262,0.9743329730014292,0.011645648286227384,1.8317942357211283,0.7188325686242862,1.3220506128313494
Jász-Nagykun-Szolnok,2020-08-01,0.9685862362756513,0.9777975290326302,-0.04050295646975588,1.828063320120274,0.715826454209822,1.3165484066643753
Jász-Nagykun-Szolnok,2020-08-02,0.9701011411857318,0.9751025893773702,0.015869177392896394,1.9366697940107347,0.669714036743821,1.2657785096820784
Jász-Nagykun-Szolnok,2020-08-03,0.9739039462970767,0.9865976031841637,0.09170980492754977,2.012464024697179,0.6977780285541737,1.3173266814178577
Jász-Nagykun-Szolnok,2020-08-04,0.9827813303227637,0.9878168095622861,0.05506716195385675,1.9797020402111278,0.7065420056030833,1.3263578744616538
Jász-Nagykun-Szolnok,2020-08-05,0.9940302857732257,0.9954942152545069,0.0720947051561065,1.982585226269912,0.6779863227726024,1.2687158919529227
Jász-Nagykun-Szolnok,2020-08-06,0.9987435198247493,1.008686272145527,0.14712314840043672,2.038001420744963,0.7218414756299681,1.3182214992418904
Jász-Nagykun-Szolnok,2020-08-07,1.002885543807527,1.0025734621111841,0.07629557343772408,1.9766140939591992,0.7167152113270328,1.3172613081194566
Jász-Nagykun-Szolnok,2020-08-08,1.0079466077022827,1.0103465467184627,0.16920513848956098,2.046388920365808,0.7332980202038317,1.3183528998339575
Jász-Nagykun-Szolnok,2020-08-09,1.0122941321376573,1.0058083235254474,0.0587775528568838,1.9716997177907811,0.7467305606237022,1.3226244197253152
Jász-Nagykun-Szolnok,2020-08-10,1.020486453407216,1.0185517632385732,0.14810820080851206,2.071710192455497,0.7507398519620327,1.3362523737369818
Jász-Nagykun-Szolnok,2020-08-11,1.0275426634859592,1.0217547382966297,0.07602767267066501,2.019827204312983,0.7280496226870204,1.3183315187053357
Jász-Nagykun-Szolnok,2020-08-12,1.0363232747074984,1.0378054916795705,0.058459172353601985,1.962039108728829,0.7398347352476501,1.323575024408222
Jász-Nagykun-Szolnok,2020-08-13,1.0360011973076972,1.0326227092380298,0.0642548349650447,1.9123554401473166,0.7416287213703026,1.3430243767587435
Jász-Nagykun-Szolnok,2020-08-14,1.037976003307888,1.0478529329911006,0.1907550221397566,2.083372257335879,0.7847843261002463,1.3672532445043148
Jász-Nagykun-Szolnok,2020-08-15,1.0402164389816446,1.0468383318248626,-0.010848476041203758,1.9161456256921456,0.8121254483030056,1.3959932894756188
Jász-Nagykun-Szolnok,2020-08-16,1.0434728880972441,1.0487627993054836,-0.007595465957057623,1.9453472116448167,0.7881655054065215,1.3688206467887611
Jász-Nagykun-Szolnok,2020-08-17,1.0452857877089976,1.059143335951341,0.07540954424235324,1.9457220573910576,0.7759636117402917,1.3490502607391541
Jász-Nagykun-Szolnok,2020-08-18,1.0445221348942542,1.0542559520253705,0.11563365212975207,1.9738754542243262,0.7832602650662442,1.364022825210823
Jász-Nagykun-Szolnok,2020-08-19,1.0464457222827548,1.0427808979109088,0.08610439340161935,1.9510362304792106,0.7442144288645165,1.3348336007404664
Jász-Nagykun-Szolnok,2020-08-20,1.0500922541631776,1.0488698835968493,-0.05900777029126858,1.8637937325911547,0.7546172624416241,1.3464692998690517
Jász-Nagykun-Szolnok,2020-08-21,1.0513503452461714,1.0545371825543168,0.028145235157131854,1.9481583837388081,0.7150761570761693,1.3171084490496399
Jász-Nagykun-Szolnok,2020-08-22,1.0542381465587485,1.0512698331171226,0.13118499336611988,2.037200681975059,0.7351545756760951,1.3326711418464745
Jász-Nagykun-Szolnok,2020-08-23,1.0513071441872062,1.0506675400049081,0.08131374834646754,1.9592653983301038,0.7209532182224281,1.34930742865376
