region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Hungary_Adj,2020-06-14,0.9259548647341381,0.946624094727111,0.4806830187047699,1.3057280230069601,0.8279260151837423,1.0951713110563626
Hungary_Adj,2020-06-15,0.9335276007270683,0.9508793320620701,0.49642714979245883,1.3270963938960696,0.8286431501463118,1.0933599921796453
Hungary_Adj,2020-06-16,0.951169881793255,0.9733304871350111,0.5381075610896593,1.4112195132438938,0.8324891186041297,1.0981593627257416
Hungary_Adj,2020-06-17,0.9685804474137811,0.9745891860920922,0.5523019141356705,1.3448596011145284,0.8376728565813722,1.0987829023604232
Hungary_Adj,2020-06-18,0.9684516646838075,0.9791460441980593,0.5434539268861951,1.361364304061805,0.8453559281757204,1.118866228187098
Hungary_Adj,2020-06-19,0.9802345678368614,0.9843003179738847,0.5900061196954518,1.4273400807013454,0.8351403749369268,1.0934784329297498
Hungary_Adj,2020-06-20,0.989818247452269,0.9974825710099646,0.5517574879313845,1.3929966699659055,0.8796932317471293,1.1406538025024167
Hungary_Adj,2020-06-21,0.9981346338467048,1.0039419632082285,0.5990712831287728,1.4486021398298732,0.8549208644464118,1.1160685841684668
Hungary_Adj,2020-06-22,1.0042269559353187,1.0141238848249428,0.5951062967007092,1.4179901779784367,0.8846037434166307,1.1553172805462646
Hungary_Adj,2020-06-23,1.0161813066984935,1.0111960588289324,0.5867708548538247,1.4475674342994955,0.8643446168182699,1.145030360487245
Hungary_Adj,2020-06-24,1.0141954942172067,1.018871971211,0.5614588496011688,1.4162442261367023,0.8340721118732237,1.110425158785484
Hungary_Adj,2020-06-25,1.0183472155653301,1.0139592054177453,0.5375428227091053,1.3932286377755445,0.8742727436158075,1.146435983430562
Hungary_Adj,2020-06-26,1.020092520969642,1.0194119176577985,0.5558764320023848,1.4054218529372946,0.8909386401173863,1.1568341734961354
Hungary_Adj,2020-06-27,1.0235029019081523,1.0222401510990373,0.6042415710909466,1.4451485265569468,0.8990156216626382,1.1556352287574814
Hungary_Adj,2020-06-28,1.026067474586235,1.0288504158746763,0.5605791523628518,1.399755021676818,0.8633532519312428,1.1302889523398048
Hungary_Adj,2020-06-29,1.030197179038789,1.0355565187641573,0.6332094899159861,1.4575334180523778,0.8821565380334859,1.1407391394499955
Hungary_Adj,2020-06-30,1.0454129260826084,1.0359694887035826,0.6178830987003812,1.4605098274604476,0.9104956696408957,1.1680138698870968
Hungary_Adj,2020-07-01,1.0520116804071664,1.0498056797086606,0.579011295917862,1.4055511782696848,0.9124018226564657,1.165335403233195
Hungary_Adj,2020-07-02,1.0623739931424705,1.0585880441588396,0.6682991284359434,1.4498998574932154,0.9335970024565724,1.1909472099310054
Hungary_Adj,2020-07-03,1.0728930290780883,1.0597991620341736,0.7067179243069719,1.4528176042766292,0.9421464021058181,1.1816575394130833
Hungary_Adj,2020-07-04,1.0824155661087027,1.0681527683911876,0.692287721131196,1.4359350262097177,0.9392032427852551,1.1681068315994074
Hungary_Adj,2020-07-05,1.0890531948122566,1.0741088544483601,0.6892630427275384,1.3891251114748766,0.9388980663112781,1.18026784862011
Hungary_Adj,2020-07-06,1.0947845511538488,1.0760220092263078,0.7819237193697396,1.4731945081975166,0.9552443607605223,1.1783483169797326
Hungary_Adj,2020-07-07,1.0995318463303034,1.0845170039245544,0.7549845447472006,1.456757402167101,0.962187560217935,1.1884921101758328
Hungary_Adj,2020-07-08,1.0995968463108445,1.0853964022956855,0.7548664236063808,1.4641093665057174,0.9990778994785625,1.2251519117859957
Hungary_Adj,2020-07-09,1.109219273962514,1.0914136988240388,0.7392022951693908,1.4900939216881284,0.9723811408041485,1.2056848518459935
Hungary_Adj,2020-07-10,1.115553558036337,1.104615753394345,0.7425994555615412,1.4848729681625703,0.955117740962093,1.191160677148521
Hungary_Adj,2020-07-11,1.1245304215611462,1.099588377037884,0.7749228901967046,1.5339580091839298,0.9686960278581314,1.212403017841985
Hungary_Adj,2020-07-12,1.1280390470237034,1.1049946975843183,0.7744534817945435,1.5155967000539974,0.9746381773689519,1.2116328370583394
Hungary_Adj,2020-07-13,1.1360644966480524,1.1203840185364,0.7742672032453005,1.5115027006026311,0.9942502996845367,1.2238970422652977
Hungary_Adj,2020-07-14,1.1299879571833678,1.1160869178535577,0.7579370175552522,1.5493055351024012,0.9792201551905011,1.2144586862657267
Hungary_Adj,2020-07-15,1.1365921899005968,1.1123232823996831,0.7807511281150449,1.5117084792110111,0.9933200482801066,1.2271622081843723
Hungary_Adj,2020-07-16,1.142157513642324,1.1252569114061046,0.7718034283243198,1.509349245303952,0.971305364999267,1.2205294007174985
Hungary_Adj,2020-07-17,1.141138454059632,1.122670955966732,0.8174162341771656,1.5732694158138842,0.9797440784132954,1.2234738589418142
Hungary_Adj,2020-07-18,1.1411614216579575,1.130922789689357,0.8264839704919046,1.565705985826841,0.9867753034212486,1.228606280344952
Hungary_Adj,2020-07-19,1.1424724904466161,1.1298985302795304,0.782776836813637,1.5346128140650324,1.000937884325197,1.2304612026106527
Hungary_Adj,2020-07-20,1.1477675713730946,1.1286492947499795,0.7609414184523684,1.5078185643554316,0.9973647550230816,1.2459370402556764
Hungary_Adj,2020-07-21,1.156853825513657,1.131409204591429,0.8162713637448586,1.5368580286846838,0.9924711537071202,1.237687887377472
Hungary_Adj,2020-07-22,1.1708405844263376,1.1413916044440855,0.8107831746992068,1.5128309158818913,0.9940206242457748,1.2281245235006295
Hungary_Adj,2020-07-23,1.1708279556842607,1.1474754660378346,0.8267309446839851,1.551916541721674,0.9994797628053974,1.2410502123109741
Hungary_Adj,2020-07-24,1.1782473253396253,1.1462546717776445,0.8218793081475044,1.525135442317712,1.003378063825004,1.235874661725359
Hungary_Adj,2020-07-25,1.17992685337481,1.147069443405644,0.8413265307601911,1.537943927208191,1.0344486990524029,1.268172762818723
Hungary_Adj,2020-07-26,1.1847871508354635,1.1538447867875385,0.850480623267345,1.5384136814064129,1.033269519335812,1.2614787979000293
Hungary_Adj,2020-07-27,1.1984703103790406,1.1668809698522158,0.8407562572069708,1.539712866486619,1.0290763052460494,1.2586657301399482
Hungary_Adj,2020-07-28,1.2101564092702237,1.1685918004276603,0.9015147798197833,1.5863831157465254,1.021297781092223,1.2479241225796551
Hungary_Adj,2020-07-29,1.2210508833231073,1.1771550231197012,0.9043220921546132,1.574231812741318,1.0197157307057767,1.255582715053508
Hungary_Adj,2020-07-30,1.2333292684787407,1.1919427492150099,0.9106641531809287,1.5623340721735703,1.0053321257963372,1.2433317335699046
Hungary_Adj,2020-07-31,1.2386732231392201,1.1937631651504927,0.9197377369623613,1.586554164151682,1.0592517752378035,1.296935304826548
Hungary_Adj,2020-08-01,1.2347788283135224,1.2010874700646326,0.9219982378357866,1.5522376490679686,1.037271332752799,1.2572548240011048
Hungary_Adj,2020-08-02,1.2394526281432563,1.2031027903644425,0.9702002681162928,1.5968097188057713,1.0411591013190062,1.265357941326881
Hungary_Adj,2020-08-03,1.2486597569625877,1.2148770793436934,0.9226800050593746,1.5666439941476598,1.0690257210732819,1.284614656819279
Hungary_Adj,2020-08-04,1.266025475265992,1.226663997630053,0.9728673632080678,1.5895405366716253,1.0800995502661142,1.2983432823460728
Hungary_Adj,2020-08-05,1.2793237768843284,1.2395004676328072,0.9903455071273479,1.589188062496043,1.1084151175111165,1.3266196061940767
Hungary_Adj,2020-08-06,1.2889930350980976,1.2442926135583412,0.9508063344750493,1.600747924449597,1.1008553046203282,1.3276571870565106
Hungary_Adj,2020-08-07,1.2779679292432473,1.2395937680216107,0.9556108620359518,1.5649980747101193,1.0994327552736303,1.3153515842242496
Hungary_Adj,2020-08-08,1.2786772565128577,1.248637210559448,0.980157223022808,1.6000971030413453,1.0829598418908366,1.3102408055514845
Hungary_Adj,2020-08-09,1.285187625969403,1.2514819284754781,1.0205566044178969,1.6212825295020454,1.1056366280027108,1.3203359416367215
Hungary_Adj,2020-08-10,1.2852122354968694,1.2498529266262957,0.9857951003626418,1.6272696910078843,1.0800283421667098,1.3113405703115137
Hungary_Adj,2020-08-11,1.2838436961029212,1.2495328822977454,0.9702106925211389,1.597183394795311,1.1230628837246206,1.3423401717634698
Hungary_Adj,2020-08-12,1.3027629156187495,1.2697862740906594,1.0129778683073187,1.6347893521955748,1.1154436032256025,1.340246904751031
Hungary_Adj,2020-08-13,1.3181805269150424,1.2778652165757864,1.0164317341593205,1.6556344892248278,1.1359186144858524,1.3435942682342517
Hungary_Adj,2020-08-14,1.3190151192027864,1.2771069190754831,1.005057925508272,1.64688734354234,1.1311454688441602,1.3488728136182588
Hungary_Adj,2020-08-15,1.329576988988622,1.2878675013421894,1.0238243259239097,1.6578128492785296,1.1169917900113822,1.3383117463298189
Hungary_Adj,2020-08-16,1.3473698934941303,1.3133264055338798,1.0000007649637856,1.6200439303154663,1.165701034376076,1.388838375367294
Hungary_Adj,2020-08-17,1.351699544763197,1.3137378942646771,1.0777675716033501,1.6913925947537982,1.153007571864244,1.3689481171640991
Hungary_Adj,2020-08-18,1.3686550448707624,1.3275072226286275,1.0890550447611544,1.7015079153436627,1.1717724046307714,1.393764879650167
Hungary_Adj,2020-08-19,1.3872235859396258,1.348232231993414,1.0834753340501537,1.6934875707688044,1.1982942767347395,1.4229593364864563
Hungary_Adj,2020-08-20,1.3994240274925767,1.3633205888958668,1.1005106254592332,1.7190443249255907,1.185767612196647,1.4147018316215783
Hungary_Adj,2020-08-21,1.4070779370487672,1.3726815124195535,1.0906489072271361,1.6966009915928666,1.1872055463366706,1.4235882359554255
Hungary_Adj,2020-08-22,1.4075979645546035,1.3695257540416155,1.1085983564044235,1.722167001364558,1.2144871971254456,1.4519008340949933
Hungary_Adj,2020-08-23,1.4148697160458836,1.377112067743027,1.1053705048976734,1.7289266797523375,1.1824188022024735,1.4268279381202582
Hungary_Adj,2020-08-24,1.4263193992883896,1.3854778883261099,1.0949086066363451,1.73304021349723,1.1838740870344693,1.4312653133156423
Hungary_Adj,2020-08-25,1.4261907671869898,1.381490652215964,1.089588138684666,1.7378652432977861,1.2200505285355854,1.4643508188473897
Hungary_Adj,2020-08-26,1.430762757016074,1.3959247756846953,1.1067156316793054,1.7291701272400042,1.224515404661596,1.4696231022862327
Hungary_Adj,2020-08-27,1.4108307971968455,1.3770316300487235,1.1143671679687812,1.6937043122132835,1.2205761891160294,1.4552743106883084
Hungary_Adj,2020-08-28,1.397332107012745,1.3677514654467144,1.10509711395057,1.6649038607866626,1.222039301425269,1.4466605010222082
Hungary_Adj,2020-08-29,1.377404713288853,1.3451133126346166,1.1169347395275342,1.6531877324535142,1.2115345715297565,1.4245286726152637
Hungary_Adj,2020-08-30,1.3545326743638153,1.3180480023363956,1.1001737808053742,1.6321084567454025,1.1694588796980572,1.369280608913492
Hungary_Adj,2020-08-31,1.275929631881975,1.2500879241369842,1.050976446691678,1.472152055831214,1.1521421234794083,1.3145816673417654
Hungary_Adj,2020-09-01,1.281700635035072,1.2594343783463908,1.0812536823821841,1.5077418458694436,1.1454814222030267,1.3095815181914516
Hungary_Adj,2020-09-02,1.3285586625735142,1.2912527494507788,1.0906201621069462,1.5770927457888524,1.1484694907921609,1.334423876259553
Hungary_Adj,2020-09-03,1.2557602691470002,1.2295941962605175,1.0402539311437295,1.468114357440408,1.1079095300807467,1.2664338061579872
Hungary_Adj,2020-09-04,1.2617558449740132,1.2354103579785725,1.0663111120457567,1.4963473479995368,1.1071619806648543,1.2729083254713331
Hungary_Adj,2020-09-05,1.2129275092307426,1.1986353181577079,1.0280574111030711,1.4307863107480734,1.083493696558757,1.2334191606440836
Hungary_Adj,2020-09-06,1.1690146561042656,1.153829327992017,0.9957677237949497,1.3502396186730001,1.0636942713669895,1.1965058426949176
Hungary_Adj,2020-09-07,1.1624999419203927,1.1465684110821974,1.004770494673026,1.335759386552213,1.0519602473594236,1.1772671028574757
Hungary_Adj,2020-09-08,1.1060661368606037,1.0992303877431633,0.9560114308224085,1.2967051254500739,1.0248514494521148,1.1455146274614894
Hungary_Adj,2020-09-09,1.1657121590756043,1.1474526695882883,0.9978818880742205,1.3261517600430721,1.0550575595202754,1.1796560272387189
Hungary_Adj,2020-09-10,1.1817869433331953,1.1613433075093869,1.0170596150978186,1.341563661621167,1.0530379075060652,1.1778927419592362
Hungary_Adj,2020-09-11,1.2034525169936483,1.1771409815255942,1.022235603864018,1.387041311388602,1.0898909193894388,1.2200286153750366
Hungary_Adj,2020-09-12,1.1489137295824736,1.1291198047534252,0.9938977448152201,1.2997540874708025,1.045926512534097,1.1568338609134592
Hungary_Adj,2020-09-13,1.0224972005382642,1.0286210004533323,0.8586099483171677,1.2077889726077453,0.9742395982543406,1.0847790094445957
Hungary_Adj,2020-09-14,1.1337786629451683,1.1093582515496876,0.9879004226613963,1.2918049254694741,1.0357027063467599,1.1376612822576921
Hungary_Adj,2020-09-15,1.0556060307869752,1.0484471999107834,0.9361914101226035,1.2261324893915928,0.9960269139666517,1.0820421844398738
Hungary_Adj,2020-09-16,1.0373053457854342,1.0390850016775994,0.9006772672877046,1.1782837507178052,0.9864353600893797,1.0837783888909125
Hungary_Adj,2020-09-17,1.1024912699888807,1.0898111429519208,0.9466206347597425,1.2193683549986571,1.0169665682525675,1.1181862103887177
Hungary_Adj,2020-09-18,1.1101884956703527,1.0923819416272824,0.9742818331467792,1.2609462248484062,1.0227782136222785,1.123197435772035
Hungary_Adj,2020-09-19,1.035530735644306,1.0328618929138873,0.9205130754058839,1.1690581859248654,0.9866483525459738,1.0725720063646125
Hungary_Adj,2020-09-20,1.0684324496548794,1.0561076514634888,0.9284804875118767,1.1912386050685002,0.9962180228203441,1.0884718582156518
Hungary_Adj,2020-09-21,0.9778655166001831,0.988901768161282,0.8395351381417886,1.1291876262797993,0.9521647588671686,1.0504207669572077
Hungary_Adj,2020-09-22,0.983350246523728,0.9878602624193089,0.8341169486176321,1.11380989132771,0.9445833483436006,1.035958811895145
Hungary_Adj,2020-09-23,1.0811050100955597,1.0627949000784152,0.9455973015992853,1.2269594493469997,0.9882888733429518,1.0848492665227103
Hungary_Adj,2020-09-24,1.0138543607124642,1.0151502965621053,0.9048950610314016,1.178134792473418,0.9667279833054835,1.0518784199541402
Hungary_Adj,2020-09-25,1.0681419780332104,1.0576689939325332,0.9537181178109415,1.222867738081555,1.0010759386404253,1.0910514423174662
Hungary_Adj,2020-09-26,1.0407190635133512,1.0377723425400238,0.9079128818576455,1.1677376290233377,0.9878054713917866,1.075310409838385
Hungary_Adj,2020-09-27,1.0194496165000062,1.0189089782790495,0.8916065169333818,1.1652820203956427,0.9822653230057223,1.0730138020445708
Hungary_Adj,2020-09-28,0.9824818086500328,0.9925724357063306,0.8509376170763212,1.1441526116679788,0.9472812625857936,1.0405897124352614
Hungary_Adj,2020-09-29,1.0596036311840802,1.0487060447363181,0.9398129478022258,1.2134237825860514,0.9966178503075275,1.0822630761986232
Hungary_Adj,2020-09-30,1.058771341298267,1.0454879380062014,0.9131622193051057,1.2032813681031465,0.9870003888790326,1.0800330801082558
Hungary_Adj,2020-10-01,1.053688410776747,1.0459560595288833,0.9234717185349589,1.2001443993455196,0.9844275068137427,1.0774175751889448
Hungary_Adj,2020-10-02,1.1169114863136966,1.095693918315051,0.9654375069765383,1.2856679894935203,1.0062510386891874,1.1234818706429852
Hungary_Adj,2020-10-03,0.9631834879171768,0.9766827479096498,0.7829224577958006,1.1091790661259575,0.947967636296227,1.0522100738558602
Hungary_Adj,2020-10-04,0.9404142007962721,0.9588341047712993,0.7383219294413306,1.1034180251283672,0.904208067994316,1.0307375530656973
Hungary_Adj,2020-10-05,1.0109144154704495,1.0150440439912058,0.8294643638038065,1.1611044390384493,0.9612045669406069,1.064305708503621
Hungary_Adj,2020-10-06,1.0327136834062978,1.0320880037554554,0.8818414184732564,1.2164346623587574,0.98556171309775,1.0961522504172845
Hungary_Adj,2020-10-07,1.107524088570072,1.0887625367246976,0.9392386829357923,1.2918302011479006,0.9996889573535148,1.1225119538287955
Hungary_Adj,2020-10-08,1.2078774539410313,1.1721044493311172,0.9606878745408832,1.4444572934907627,1.0485672482648432,1.2223910817226482
Hungary_Adj,2020-10-09,1.278735155821028,1.2273058108378185,0.9947466501851291,1.5611693365055594,1.056546250308135,1.2643475950270693
Jász-Nagykun-Szolnok,2020-04-14,1.1422194486460435,1.1256757956385606,0.7173171827184943,1.582448309805179,0.9840257783197404,1.2675029084731073
Jász-Nagykun-Szolnok,2020-04-15,1.139799425609843,1.122575287013313,0.6799374852374432,1.545101264251209,0.924844732017976,1.2202082839020298
Jász-Nagykun-Szolnok,2020-04-16,1.1381452154527065,1.120818261186639,0.6742765622408269,1.5486098798016292,0.9270342014670165,1.2196784208275502
Jász-Nagykun-Szolnok,2020-04-17,1.1348800915592097,1.1150678870710289,0.6616855735878514,1.5361990678857524,0.9326141909684003,1.2340840469959904
Jász-Nagykun-Szolnok,2020-04-18,1.128864333015925,1.1158694463226828,0.6665927822066722,1.552125738701054,0.9331691793083754,1.229702002092163
Jász-Nagykun-Szolnok,2020-04-19,1.1243630097345103,1.1109634012914207,0.664991775901348,1.5401526702715826,0.9508154378559078,1.2461200107672006
Jász-Nagykun-Szolnok,2020-04-20,1.117021408476086,1.1080261923731118,0.6277073108029603,1.5470582540663322,0.9201599410416268,1.2229648371402833
Jász-Nagykun-Szolnok,2020-04-21,1.115005249320606,1.1051446477027038,0.5765114879866956,1.5350386126169884,0.9337345544012114,1.228224779815255
Jász-Nagykun-Szolnok,2020-04-22,1.1122880830694108,1.1023137514918537,0.5993208656049853,1.5810682830241536,0.9068438385428039,1.2066069931289405
Jász-Nagykun-Szolnok,2020-04-23,1.1108360878564594,1.1025291906384744,0.6084397497107432,1.555466524149924,0.9355730197378614,1.2272287533685704
Jász-Nagykun-Szolnok,2020-04-24,1.1072956654934585,1.1009026346630129,0.6773463726961425,1.6606223784688379,0.9279819373668132,1.2288179462746502
Jász-Nagykun-Szolnok,2020-04-25,1.1066118340047624,1.1000890998616755,0.5869021705857802,1.6070627273030293,0.9258507107895507,1.2292549173760416
Jász-Nagykun-Szolnok,2020-04-26,1.1034955910330557,1.0959747090611183,0.6359386414932124,1.6567135119623553,0.9647318007143318,1.270164830037033
Jász-Nagykun-Szolnok,2020-04-27,1.099258535072749,1.0945942824623094,0.608101191858984,1.6052094013209537,0.9226910361254074,1.2289386425062123
Jász-Nagykun-Szolnok,2020-04-28,1.098266845186707,1.0966321062133182,0.5566612615207168,1.5686992882845718,0.9281989645916428,1.2320569180724148
Jász-Nagykun-Szolnok,2020-04-29,1.0946442393209384,1.0978627260878904,0.4981685574233684,1.5260611970673907,0.971270142927509,1.27208184321232
Jász-Nagykun-Szolnok,2020-04-30,1.0928172554051205,1.1016136178343416,0.6121559712478155,1.6455991378619443,0.9534851484581922,1.2529391507032155
Jász-Nagykun-Szolnok,2020-05-01,1.0893479867987226,1.104036386162094,0.6368607012764161,1.6694996905594697,0.9370569520656881,1.2380422991401843
Jász-Nagykun-Szolnok,2020-05-02,1.0847845816411241,1.0972278424845279,0.6317405590534853,1.6489156720056894,0.94858944955816,1.241698092658009
Jász-Nagykun-Szolnok,2020-05-03,1.0819759917896328,1.096735734203049,0.6820918634251707,1.6818955975911551,0.928395586150076,1.2246842787648196
Jász-Nagykun-Szolnok,2020-05-04,1.0837259498112166,1.0982034356590236,0.679937246427198,1.679122690884728,0.936956353803143,1.2267191737345902
Jász-Nagykun-Szolnok,2020-05-05,1.0845750438656663,1.0990416382853887,0.629098453708848,1.5973312405547657,0.9322445916464035,1.2234037501766244
Jász-Nagykun-Szolnok,2020-05-06,1.0809612760353469,1.0993274470836005,0.6192528358082343,1.6099171388452373,0.9442089042998699,1.230109866501978
Jász-Nagykun-Szolnok,2020-05-07,1.078857961386355,1.092275055781205,0.5904865445127648,1.5883446936554857,0.9440610467470026,1.234495451292171
Jász-Nagykun-Szolnok,2020-05-08,1.076814278956372,1.0945616354288168,0.6325546011631897,1.6080420959056956,0.928027212937623,1.2176600431511566
Jász-Nagykun-Szolnok,2020-05-09,1.0796499958141401,1.0932755386347761,0.5409535486526562,1.5545823133310974,0.9203169266205269,1.2139175949737464
Jász-Nagykun-Szolnok,2020-05-10,1.0802622772752069,1.0937215302039571,0.5794873422701522,1.5676978034790783,0.927305049126406,1.2258429862861266
Jász-Nagykun-Szolnok,2020-05-11,1.0788785714558513,1.0953821688596879,0.6196721041162406,1.5988369088300733,0.9152579049093195,1.2181485360078685
Jász-Nagykun-Szolnok,2020-05-12,1.0771107607659394,1.09606149583335,0.5819304861130058,1.5576130280437104,0.9159463324809566,1.2196352680550564
Jász-Nagykun-Szolnok,2020-05-13,1.074912807089001,1.0925703798791941,0.572473599215247,1.5940659195153652,0.9262070122573957,1.2325515843890447
Jász-Nagykun-Szolnok,2020-05-14,1.0724520616682605,1.090528471958945,0.5665819481834933,1.561224014584811,0.9130042247497414,1.2184998718055877
Jász-Nagykun-Szolnok,2020-05-15,1.0727495659574353,1.091887505919559,0.5766081036784706,1.5688423789817856,0.9217262989535071,1.2272461806607715
Jász-Nagykun-Szolnok,2020-05-16,1.0705282215157836,1.090594282996919,0.6068091787710338,1.596350963215209,0.9150678422765861,1.2193299641649198
Jász-Nagykun-Szolnok,2020-05-17,1.0735141684218281,1.089331086165489,0.5375009556671675,1.5430082796829918,0.9213608074095595,1.2186824290633913
Jász-Nagykun-Szolnok,2020-05-18,1.073477229747338,1.0933934104675367,0.5784437019786403,1.565699852635446,0.9284924605981141,1.2296929600644577
Jász-Nagykun-Szolnok,2020-05-19,1.0763291757086104,1.0928609516626282,0.6076173382686914,1.5887473817648434,0.9405666676255051,1.2379681415743489
Jász-Nagykun-Szolnok,2020-05-20,1.0791992402716628,1.0880141106051613,0.6440694245395744,1.6167693756082477,0.9444267075774769,1.2461270021840827
Jász-Nagykun-Szolnok,2020-05-21,1.077763657110996,1.089888516874138,0.5213297322008841,1.5370356699527639,0.9688312085187052,1.2709647462905571
Jász-Nagykun-Szolnok,2020-05-22,1.0737483546749536,1.0854870668694012,0.6254111514396645,1.633798037317749,0.9777248841148264,1.2748438274640537
Jász-Nagykun-Szolnok,2020-05-23,1.0717394758857128,1.0874413399514724,0.6322512898590078,1.6160856938232548,0.9290347708981933,1.2302160960572839
Jász-Nagykun-Szolnok,2020-05-24,1.0696906685037875,1.0886195391976463,0.5953663629518806,1.5784452149412096,0.9658495783449081,1.270969613123261
Jász-Nagykun-Szolnok,2020-05-25,1.072305227694849,1.0882347666649934,0.5705058633335247,1.5519090817836898,0.9546622435950528,1.2557550928277554
Jász-Nagykun-Szolnok,2020-05-26,1.0740913901610012,1.0880210340420033,0.6330191746768409,1.617561136061202,0.9651425655937504,1.2653483546008937
Jász-Nagykun-Szolnok,2020-05-27,1.0719808660307497,1.0850698864331305,0.6495849519389009,1.6429808910578465,0.9725759470600797,1.2755956046449688
Jász-Nagykun-Szolnok,2020-05-28,1.072494602508699,1.09227465601208,0.6141391243387215,1.5937625981063357,0.9689901882429796,1.274854341753102
Jász-Nagykun-Szolnok,2020-05-29,1.0720990320612547,1.0868119906555003,0.6099472809362119,1.5873020495615107,0.939687445178736,1.2423043756443177
Jász-Nagykun-Szolnok,2020-05-30,1.0751839952846147,1.093164426683984,0.5803944386390714,1.5939205644150216,0.9596918037340559,1.2642298500262283
Jász-Nagykun-Szolnok,2020-05-31,1.0778975395290724,1.0947583537976255,0.6246955447446592,1.6337865962046285,0.9129930052028388,1.2216739357629014
Jász-Nagykun-Szolnok,2020-06-01,1.079847973745958,1.092717955542646,0.6096715153414765,1.6259916556040896,0.9151121778243452,1.2188691939800673
Jász-Nagykun-Szolnok,2020-06-02,1.0774439271934606,1.0938201830416436,0.5499476584391759,1.564232786099078,0.9426682463422723,1.240922474205969
Jász-Nagykun-Szolnok,2020-06-03,1.077409976015488,1.0945761126959774,0.600768787017596,1.6208403610140651,0.9319966546193379,1.235660333142613
Jász-Nagykun-Szolnok,2020-06-04,1.07374227531294,1.0921648095578327,0.5952147538920483,1.6283836780101648,0.9121632712667164,1.2105536336153429
Jász-Nagykun-Szolnok,2020-06-05,1.071862606403449,1.0931304242132627,0.5693982875699242,1.6083049277770258,0.9172147842048437,1.2116621978533035
Jász-Nagykun-Szolnok,2020-06-06,1.0726268949963762,1.0937694470059056,0.6057297905743486,1.6610991752089057,0.9214524734676721,1.2220966036853973
Jász-Nagykun-Szolnok,2020-06-07,1.0704233004809425,1.095832887776317,0.6076281287344256,1.5974538913267193,0.9239096492045037,1.2180216462835984
Jász-Nagykun-Szolnok,2020-06-08,1.070605932803222,1.0930954567843716,0.5629550431705828,1.5769908938291515,0.9315232756645859,1.2265910158691637
Jász-Nagykun-Szolnok,2020-06-09,1.0683950403372258,1.0926345973307168,0.5968218342085534,1.6281787474081464,0.9321267825743218,1.2321902722995928
Jász-Nagykun-Szolnok,2020-06-10,1.070326648608894,1.0939847284562096,0.5870479737251291,1.6185370270893829,0.9345152717509024,1.2285710992221657
Jász-Nagykun-Szolnok,2020-06-11,1.0700533481477736,1.0969493098928471,0.5751646852230734,1.6249131343710683,0.9287162721060827,1.2223740849449325
Jász-Nagykun-Szolnok,2020-06-12,1.0667654019151152,1.0986788163884365,0.5562452047463402,1.6176858886326329,0.9303059809303652,1.2141550247997899
Jász-Nagykun-Szolnok,2020-06-13,1.0661080364901019,1.0907637062001847,0.5199196657429985,1.5739455149069772,0.9339764893516523,1.2163925833076994
Jász-Nagykun-Szolnok,2020-06-14,1.0653368927463482,1.0895853360610248,0.5443229013798733,1.5791495781374651,0.9448597613322143,1.2294184760883542
Jász-Nagykun-Szolnok,2020-06-15,1.0644613087602575,1.0934805646262928,0.5233141704910464,1.5618405220582483,0.9210673797500307,1.2069483948922763
Jász-Nagykun-Szolnok,2020-06-16,1.0644410301333431,1.0892796624718408,0.5382597068805339,1.5910285233434078,0.9298905453332362,1.2136777169067752
Jász-Nagykun-Szolnok,2020-06-17,1.0671002621631736,1.0905842184764087,0.5781371677429681,1.611091808451842,0.9291595127051787,1.2125164855891741
Jász-Nagykun-Szolnok,2020-06-18,1.068334119169329,1.0962001557362138,0.5999612449187599,1.6243875756053678,0.9409822985820145,1.2331011060343489
Jász-Nagykun-Szolnok,2020-06-19,1.0682689144925124,1.0914010050515237,0.5606115541084067,1.596919468451303,0.9449309625843605,1.232430968169527
Jász-Nagykun-Szolnok,2020-06-20,1.0722999721604038,1.0909328239674987,0.5762220486530505,1.6220980536776843,0.9451988875843352,1.2292228639412297
Jász-Nagykun-Szolnok,2020-06-21,1.0725717391227967,1.09293749916805,0.6265303143813448,1.650932527790297,0.9457362575646431,1.2302923682039772
Jász-Nagykun-Szolnok,2020-06-22,1.075477689629647,1.0949970736871428,0.6482010851346466,1.6585823935996113,0.938241447201735,1.2165239343586725
Jász-Nagykun-Szolnok,2020-06-23,1.0790365191415239,1.0989076515741405,0.6153949486133827,1.6436839117952269,0.9433806724307424,1.2216135224903053
Jász-Nagykun-Szolnok,2020-06-24,1.0810764350406814,1.0989714712435998,0.5845270188939243,1.602244335545405,0.9127976834333922,1.19646347034877
Jász-Nagykun-Szolnok,2020-06-25,1.0787028502273102,1.099420368732579,0.5946106456746213,1.598836532623355,0.93535255819356,1.2120898618523428
Jász-Nagykun-Szolnok,2020-06-26,1.0777664945163161,1.0970480589127463,0.565450351854385,1.598151427697199,0.9408917083284593,1.2201621468338804
Jász-Nagykun-Szolnok,2020-06-27,1.0789217426453017,1.0976515958701545,0.623525554966742,1.6022572074395596,0.9632950124361991,1.2403270871290135
Jász-Nagykun-Szolnok,2020-06-28,1.0786924542515695,1.1001493049040834,0.6820400156435087,1.6459809777976318,0.9495464404605771,1.2234776383882886
