region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Hungary,2020-08-21,1.3736517656134783,1.3415661284650846,1.08420877119757,1.6356717834165049,1.2102791758300273,1.4198115400940299
Hungary,2020-08-22,1.3807099741157773,1.3462811092258193,1.0886946916438494,1.6413100529428892,1.1913920484460006,1.4087813956704593
Hungary,2020-08-23,1.3873336785977173,1.347965425176945,1.0948633620810515,1.666132698969367,1.1765153807011322,1.390307862087275
Hungary,2020-08-24,1.39841900997299,1.362473783983703,1.1116412362099117,1.709116219287297,1.2385527684203386,1.4537277610640074
Hungary,2020-08-25,1.4029683957297934,1.3645387605037511,1.1250359262047367,1.7046446422123172,1.2221411053551972,1.4391887692457992
Hungary,2020-08-26,1.4062393653988141,1.3668508926406018,1.1204397844494836,1.7038288648319733,1.22602267425156,1.4452913405509729
Hungary,2020-08-27,1.401597909798755,1.3682450543718228,1.1109506523053907,1.6795319203920915,1.2422817782601996,1.4564096235012287
Hungary,2020-08-28,1.3931208806685005,1.3616494095696998,1.1028342045458228,1.6520369666211567,1.225987392672708,1.4318491823585004
Hungary,2020-08-29,1.3861317723527804,1.3520908795589857,1.098348810620871,1.6367426981313087,1.238008740715886,1.4425003881407983
Hungary,2020-08-30,1.3794103350664864,1.3475231815082143,1.1031352666286578,1.6447207182191956,1.1873987880745926,1.392747252350591
Hungary,2020-08-31,1.3541253929084722,1.326086100478814,1.1034672999098372,1.6325115962933983,1.2061209038288416,1.4055701499989948
Hungary,2020-09-01,1.3560747540092974,1.32827647688785,1.0910023146459336,1.6099009583487045,1.1753871625263324,1.381454220067651
Hungary,2020-09-02,1.3722383905240276,1.3383799435486032,1.0977282760615927,1.639176931230775,1.1670176109791763,1.376619223370413
Hungary,2020-09-03,1.3546318691138612,1.3186813073834336,1.1055064437570914,1.6257735856952031,1.1712196099866363,1.3742388139464567
Hungary,2020-09-04,1.3588406742742223,1.3234982583920651,1.0837000263540806,1.6291607166425928,1.1724607789403814,1.3780010513427552
Hungary,2020-09-05,1.3468218924592055,1.3136242898303232,1.0833725705977106,1.605885305025577,1.1916789997923463,1.392399053598389
Hungary,2020-09-06,1.337076555685762,1.3072524170338826,1.0664432726284612,1.5772893026121033,1.1829444601727395,1.3880391115241535
Hungary,2020-09-07,1.3440239517610892,1.311533823306112,1.0664239774409516,1.6146887547977045,1.1495238970324633,1.3675734758221756
Hungary_Adj,2020-03-13,1.3293481094914823,1.2853711560121925,0.9805149233909938,1.7064883491304652,1.0905932190162888,1.3643162859839264
Hungary_Adj,2020-03-14,1.3285261031336095,1.2816848913441363,0.9651180669318054,1.6892086738808247,1.0949590096207076,1.3593933545557868
Hungary_Adj,2020-03-15,1.3259603715770145,1.2846988168800704,0.9883355275244231,1.6765959590280386,1.0792317260322908,1.3453562935349004
Hungary_Adj,2020-03-16,1.3252651883262654,1.2859604148866346,0.983622908711166,1.6861117064910398,1.0752786092928652,1.340324379428284
Hungary_Adj,2020-03-17,1.3244654075289892,1.2823068360949215,0.9678832060786072,1.6668186412105541,1.0942879094192577,1.3581267053607702
Hungary_Adj,2020-03-18,1.3220471181433573,1.2799124430947157,0.9519053470883234,1.6210067374839987,1.0886415279960555,1.3434203717675712
Hungary_Adj,2020-03-19,1.3204506456679446,1.280371580477584,0.9708959506162894,1.6315715322118782,1.0892859661521725,1.341762446143841
Hungary_Adj,2020-03-20,1.3189374392916322,1.283726987597367,1.0020816995260524,1.6367528574588395,1.0970110790502208,1.3441217164161297
Hungary_Adj,2020-03-21,1.3178364802718816,1.280962558299544,1.018715857036644,1.664916388045004,1.1215519385309343,1.3663725935099562
Hungary_Adj,2020-03-22,1.3160897497635067,1.2750055911254132,1.0148941566971255,1.6469825641066242,1.062173352781955,1.304528720448703
Hungary_Adj,2020-03-23,1.3134821085351456,1.276875624748183,1.0090477992054538,1.6390616029613612,1.0889912824399905,1.3223459978450347
Hungary_Adj,2020-03-24,1.3082878231711679,1.2745487390216779,1.023728745871681,1.6462532889503922,1.1001397127879216,1.3275669352824615
Hungary_Adj,2020-03-25,1.305628483999294,1.2700509191072358,1.0129353339317153,1.6160518994808464,1.1080260842425096,1.3343291070092425
Hungary_Adj,2020-03-26,1.2994556683373453,1.2653778958998985,1.0108442992678979,1.5931568342798932,1.0812853001344116,1.3027911327810293
Hungary_Adj,2020-03-27,1.293449890844271,1.2559904271461113,1.0402288199409666,1.606645752201644,1.109244405208151,1.315925120203441
Hungary_Adj,2020-03-28,1.2861995342542782,1.2516164873326363,1.0127405002369125,1.5603644925950961,1.0863135015733207,1.2917332616608097
Hungary_Adj,2020-03-29,1.2802965991804265,1.2467032878385373,1.0339116105613062,1.5790967249837848,1.0672290442799957,1.276542586217991
Hungary_Adj,2020-03-30,1.270886902128808,1.2362803429647147,1.022693905092628,1.5505415028865293,1.0843096989998264,1.2860073503733904
Hungary_Adj,2020-03-31,1.260498210987478,1.23064709042864,1.014971518608029,1.510420172193927,1.1035753199392593,1.2973735361475314
Hungary_Adj,2020-04-01,1.2493092423351837,1.216819638566674,1.0089681854644628,1.4936334472481303,1.1042958115057209,1.297035702969928
Hungary_Adj,2020-04-02,1.2389215369837598,1.2087046194701379,0.9981339301209767,1.4866656063020527,1.06398086406683,1.2548988194098487
Hungary_Adj,2020-04-03,1.2169399877485876,1.1890488721882788,0.9676603341845369,1.4338431175943072,1.0463871484104565,1.2233722709925872
Hungary_Adj,2020-04-04,1.199883813140722,1.1765960030592924,0.9779873704595791,1.4198158987346292,1.061875986680114,1.2294155752512512
Hungary_Adj,2020-04-05,1.1785537704359306,1.156435211103266,0.9673904577992278,1.3966260947802653,1.031328072022284,1.1876024407376016
Hungary_Adj,2020-04-06,1.159993256352552,1.1338061584790715,0.9564066705801098,1.3776164801409998,1.0430065414920515,1.1858047104785925
Hungary_Adj,2020-04-07,1.1444180835623916,1.1247508981038399,0.9453235041170837,1.3433182886323531,1.025640465135804,1.1654870318824275
Hungary_Adj,2020-04-08,1.1226855979149057,1.1040793469698733,0.9393410057302621,1.3242764172259571,1.0169541452806434,1.1468426893355033
Hungary_Adj,2020-04-09,1.1035411754984772,1.0905737957278618,0.9389532355758451,1.3090663569073406,0.9947402738256456,1.125306444226777
Hungary_Adj,2020-04-10,1.0845742627585422,1.0761424292445487,0.9166906660627518,1.2857896617857654,0.9980308907609999,1.1209554974858822
Hungary_Adj,2020-04-11,1.0519612104708733,1.0490763188476024,0.8755857930027701,1.2234491801520517,0.9867967014032832,1.1053880146021837
Hungary_Adj,2020-04-12,1.0352344450041657,1.0364131130153518,0.8588772755006032,1.2027089037241343,0.9698504616045127,1.088980339410399
Hungary_Adj,2020-04-13,1.02544689355187,1.0277115073222252,0.8461780555734791,1.2113248893396733,0.9612187987888388,1.0849597062210672
Hungary_Adj,2020-04-14,1.0229537697949265,1.0255431735764002,0.8437520974197794,1.200537000962565,0.9504680296987837,1.070757947795604
Hungary_Adj,2020-04-15,1.0152957179633606,1.0158476632739877,0.8287184350504616,1.2045059864187428,0.9519206492424457,1.0734091878783438
Hungary_Adj,2020-04-16,1.0086122234203718,1.008565118332067,0.833575782840598,1.1844032201317953,0.9284604882439152,1.0487859256686838
Hungary_Adj,2020-04-17,0.9985825417728404,1.0038432619152262,0.8110155261698997,1.1548533502884928,0.9286452065633,1.0563354748157394
Hungary_Adj,2020-04-18,0.9854680962454058,0.9900161167720205,0.7941588583895353,1.1581357350379922,0.913746842330535,1.039433621848238
Hungary_Adj,2020-04-19,0.9795980713477156,0.9856701491296507,0.8096021544300334,1.176855672016004,0.9229671544170773,1.0400084881833094
Hungary_Adj,2020-04-20,0.9714280787220158,0.978149452043271,0.7772251748063888,1.1468255034585113,0.9268605386533191,1.0429901704785294
Hungary_Adj,2020-04-21,0.9665898449574705,0.9709965965600349,0.7601400470621748,1.1324681173515885,0.9085378197540263,1.0327278038775793
Hungary_Adj,2020-04-22,0.9516061675681078,0.9630717792905173,0.7553385703958932,1.133755848158851,0.9241610097026947,1.04904765743181
Hungary_Adj,2020-04-23,0.9476861608676499,0.9585689889748334,0.7559576726572244,1.1302481434783918,0.9037780791915204,1.0294118856902612
Hungary_Adj,2020-04-24,0.9324564076266212,0.9470430229306318,0.7291341337399975,1.1233585513298951,0.8928674835932925,1.0272472519514253
Hungary_Adj,2020-04-25,0.925805644646427,0.9396176275370159,0.7192869800550565,1.1202050173945584,0.884433585157008,1.016520237507299
Hungary_Adj,2020-04-26,0.9238336465980072,0.9406732155775359,0.7057519794571558,1.1057573743145965,0.8881248614489319,1.019514784696069
Hungary_Adj,2020-04-27,0.919565355534192,0.9311777528825784,0.7211487091760291,1.1342389792651844,0.8760304000357071,1.0178074705162679
Hungary_Adj,2020-04-28,0.9141528657871754,0.9309990022659533,0.6946729447445794,1.0945842335560632,0.8718526703580974,1.0155680844227477
Hungary_Adj,2020-04-29,0.9072231607684781,0.9240967366892849,0.6836055609463171,1.098632828065888,0.8744494413232995,1.0189689319890916
Hungary_Adj,2020-04-30,0.9038416312241023,0.9229411141960773,0.69464739247368,1.1099054972845888,0.8726079405100454,1.02164561741301
Hungary_Adj,2020-05-01,0.903907220882433,0.9241197241286574,0.6784478617083374,1.1129647145940027,0.8756901355282133,1.026601797962825
Hungary_Adj,2020-05-02,0.8991202374193862,0.9152003378683515,0.6758951374506988,1.1033689436126595,0.8386778562677334,0.9903734604825849
Hungary_Adj,2020-05-03,0.8978505047991643,0.9174254746750004,0.6633634228350616,1.0935191354506035,0.8571846061134067,1.0120277907564446
Hungary_Adj,2020-05-04,0.9013125403011961,0.9209840643583319,0.6808260460899828,1.1204880273311193,0.8854375882234983,1.0328737080593509
Hungary_Adj,2020-05-05,0.906575680880801,0.9276058900714588,0.6804061199020941,1.110629119731054,0.8650640976178252,1.0156786298790048
Hungary_Adj,2020-05-06,0.9090642948830029,0.9279083345413329,0.6600777155631488,1.1105182748275884,0.8723790433138883,1.024584885656151
Hungary_Adj,2020-05-07,0.9113368664902417,0.9277608297258068,0.6364297499116123,1.1053631469311056,0.8617359689846852,1.0159871923602224
Hungary_Adj,2020-05-08,0.9123120189206583,0.9280006312006965,0.6583841109875026,1.132955317554886,0.8645273880307984,1.0105357125423535
Hungary_Adj,2020-05-09,0.9142362706543734,0.9314445108078143,0.6798701033270784,1.1471991135410866,0.8749354593472346,1.0306737855161676
Hungary_Adj,2020-05-10,0.9149500774409367,0.932127043265506,0.6945685735886173,1.1494493890760495,0.8728904593141278,1.0314024310149559
Hungary_Adj,2020-05-11,0.9144548677739679,0.9309947145065447,0.6955683429261528,1.13711859582716,0.8679706596968667,1.0250117094205213
Hungary_Adj,2020-05-12,0.9177978550450303,0.9302079791865567,0.7146143734084414,1.1477911267987877,0.8634452239088861,1.0179711513001048
Hungary_Adj,2020-05-13,0.919885619526773,0.9314641469505645,0.6891335293196286,1.1427033842400038,0.8791903680286003,1.0348769194277905
Hungary_Adj,2020-05-14,0.9184681424412721,0.9344237360251757,0.6883531842776438,1.1400935965716767,0.8886605374728838,1.0338204876818677
Hungary_Adj,2020-05-15,0.9161104058764507,0.9286856849585443,0.6842532537361522,1.1269213920800978,0.8800946601029976,1.0253021478162385
Hungary_Adj,2020-05-16,0.9135464409930963,0.9267579369588821,0.6623684550277962,1.1113859208981776,0.8761444791960906,1.0268177064462345
Hungary_Adj,2020-05-17,0.9119503882766239,0.9229351916261248,0.6799342964273478,1.1406027625651687,0.8491290779802732,1.004365077281231
Hungary_Adj,2020-05-18,0.9101211552559795,0.922858499456926,0.6502143084512215,1.125798570413654,0.8771547503905572,1.0303579651516894
Hungary_Adj,2020-05-19,0.9099081515792671,0.9268986289566936,0.6774774620429895,1.1569188783849893,0.8642366066000671,1.024950115768727
Hungary_Adj,2020-05-20,0.9106599158805337,0.9297329684266129,0.6683474209656353,1.1593231913616393,0.8459708513361606,1.0123368468597365
Hungary_Adj,2020-05-21,0.9076945916615073,0.9208090705455352,0.6576640507224796,1.1564396166408502,0.8589617743769526,1.0217751723097768
Hungary_Adj,2020-05-22,0.9082353798174019,0.9246419210372674,0.6506033918727718,1.1447223718328727,0.8323864823687964,1.008936900593276
Hungary_Adj,2020-05-23,0.9068466201338057,0.9215867026112365,0.6663706809131471,1.164388524686671,0.8585864891516957,1.033815455403567
Hungary_Adj,2020-05-24,0.907612033452143,0.9277928583728914,0.6137826849880939,1.1370464115079901,0.8541093879269627,1.035090300279728
Hungary_Adj,2020-05-25,0.909668779803409,0.9265163227097,0.6497153967666801,1.1543401934301682,0.8573965922577459,1.0367691930037013
Hungary_Adj,2020-05-26,0.9132382730876454,0.9295890458720716,0.6614579285053579,1.1879159002379382,0.832954384306436,1.0114086623821372
Hungary_Adj,2020-05-27,0.9166662023172419,0.9363746842013103,0.6807977008914569,1.2033452834845109,0.8682252672904751,1.0519848678511823
Hungary_Adj,2020-05-28,0.9196677659853314,0.9331701080118018,0.6693633970439565,1.2109973077840983,0.8889046572118947,1.0768121203914915
Hungary_Adj,2020-05-29,0.9202884358231644,0.9353051541473658,0.6514127138868201,1.1793362916868295,0.8472757992075598,1.033940760368441
Hungary_Adj,2020-05-30,0.9225158923663334,0.9335600363160765,0.6511618713575995,1.1765726563711336,0.8578518918214625,1.0452106767459133
Hungary_Adj,2020-05-31,0.9228990743206428,0.9337337961997703,0.6669764803447109,1.1988456180807587,0.8458749695825628,1.039015171795988
Hungary_Adj,2020-06-01,0.9287653497525302,0.9442630620111225,0.6509273916078491,1.2091129335033106,0.8576835857262035,1.0446120943776631
Hungary_Adj,2020-06-02,0.9302321642119541,0.9461638225215745,0.6547715377660747,1.2156590517920827,0.8484834629835045,1.0285642719100943
Hungary_Adj,2020-06-03,0.9301478468530878,0.9433076201023027,0.643093984751461,1.2024719137344062,0.8863162934825137,1.070813916056018
Hungary_Adj,2020-06-04,0.9351679696614454,0.9476124453331276,0.6047431939030289,1.1858721145494635,0.8710765909216341,1.0544511842935496
Hungary_Adj,2020-06-05,0.9371209086504498,0.9517404634537515,0.6383041298943686,1.2114177474714634,0.8645940835851362,1.0565778286873615
Hungary_Adj,2020-06-06,0.9420862990208397,0.9529555994927179,0.6599584016077897,1.2146833914071762,0.8594699120544901,1.0456157829354549
Hungary_Adj,2020-06-07,0.946015432320005,0.9513282672823395,0.6730500373054218,1.239328042335952,0.8722998070939963,1.061789192282241
Hungary_Adj,2020-06-08,0.9494771463012465,0.9516328683179598,0.6811250505333933,1.2537995440827936,0.8409994968546806,1.0314399028472903
Hungary_Adj,2020-06-09,0.9560090908579246,0.9581337323028929,0.6515217060292625,1.2305883082355666,0.8504454698013644,1.0413204401367202
Hungary_Adj,2020-06-10,0.960875231092445,0.9616687655081275,0.6519153215030693,1.234375568133243,0.8501905360918415,1.0440532594070078
Hungary_Adj,2020-06-11,0.9632013123890448,0.9697093785857055,0.652910953745974,1.2358397378473478,0.8736700119554168,1.0763925759415145
Hungary_Adj,2020-06-12,0.9686255157414949,0.972883580057645,0.6418834583487477,1.2500687312354979,0.8641069109727789,1.069980039084159
Hungary_Adj,2020-06-13,0.9724151557776483,0.9791854689798922,0.6818992689919048,1.2692917013451894,0.8896210992305711,1.0918333092430559
Hungary_Adj,2020-06-14,0.9785796447252703,0.9783057517702809,0.6702031189993994,1.2586914979817316,0.8653043402858915,1.070096142921307
Hungary_Adj,2020-06-15,0.9828316690078986,0.9853823594591,0.6796784450383577,1.2541458031936639,0.8978588594351036,1.0932767541716095
Hungary_Adj,2020-06-16,0.9906463387400248,0.9920076659813518,0.6816096391754927,1.2724688658889305,0.9026794006104905,1.0964509274173802
Hungary_Adj,2020-06-17,0.9971539633997508,0.9966281024212787,0.7103395441455073,1.3166772668729756,0.901527343085601,1.0938065705102742
Hungary_Adj,2020-06-18,0.9981445702240205,1.001782736287971,0.6894319608736355,1.2883381521793595,0.9115906759651723,1.099757515124297
Hungary_Adj,2020-06-19,1.0057793972255271,1.0053519385310339,0.7123679127050279,1.319818149372318,0.9014919559888426,1.0939429387099666
Hungary_Adj,2020-06-20,1.0124519146058388,1.0115545363727731,0.7064631008778888,1.2964029658533405,0.8902282585707625,1.0929480421592135
Hungary_Adj,2020-06-21,1.017024380896308,1.0153584038182129,0.7157126336489794,1.2983194127554856,0.9290451138377884,1.1261878871021371
Hungary_Adj,2020-06-22,1.0225205878999837,1.0176584630216992,0.7097062186958778,1.3024560302347887,0.8967640292406551,1.09747530839957
Hungary_Adj,2020-06-23,1.02573135294775,1.0185984105276373,0.6796012830629639,1.3049166380361388,0.8924450621744631,1.1003987989053423
Hungary_Adj,2020-06-24,1.030608570554224,1.0205322122773306,0.7062381638679598,1.3022099600840298,0.907258347289982,1.1114089656501671
Hungary_Adj,2020-06-25,1.0373548936044454,1.031856786899671,0.7847677385236368,1.378245835498814,0.9281727083838125,1.1264556420978864
Hungary_Adj,2020-06-26,1.0398056433422604,1.0333404990709143,0.7713910777066776,1.3719682180255923,0.9153538607492333,1.1171945393271128
Hungary_Adj,2020-06-27,1.0448715709469463,1.0375068712801894,0.741434937418108,1.3549116746746555,0.9260679740883275,1.1254720699219463
Hungary_Adj,2020-06-28,1.0476822240212171,1.0408303844543525,0.7435251174891789,1.3688379613651636,0.9494848863732929,1.1464456092917135
Hungary_Adj,2020-06-29,1.0580460112346628,1.0514677424290786,0.7469945726144951,1.3607313558828082,0.9430415449471583,1.1431243839746092
Hungary_Adj,2020-06-30,1.0643498582076136,1.0517481105130924,0.7802258174988275,1.3996105959617329,0.9344294868172301,1.1357121711356468
Hungary_Adj,2020-07-01,1.0703595271795843,1.0566508457421666,0.793165078025871,1.4040486525057,0.9255755149267022,1.127180480223917
Hungary_Adj,2020-07-02,1.0749594877853013,1.0573457191949067,0.8113861209579902,1.4246920801887846,0.9399792711906524,1.1393499471372817
Hungary_Adj,2020-07-03,1.081517466855911,1.0670631667572474,0.7993173684806661,1.4007686082526938,0.9696054497289395,1.1624065866892115
Hungary_Adj,2020-07-04,1.090176727013466,1.0705233900571263,0.7879679166076305,1.3884413326283764,0.9518571469379672,1.139810384868829
Hungary_Adj,2020-07-05,1.0919481110113751,1.075150604929435,0.8459298564798376,1.4361975413338117,0.9498284230793729,1.139338139757211
Hungary_Adj,2020-07-06,1.0967111924289012,1.0742630053623206,0.8348239497816392,1.4155331572788823,0.9594587094437972,1.1577325596810992
Hungary_Adj,2020-07-07,1.1001629708133527,1.085847524422022,0.8309573188769138,1.39828080812465,0.9740937774759554,1.1660804665515474
Hungary_Adj,2020-07-08,1.1053611135495323,1.085881054586224,0.8007022540430542,1.3503933303094144,0.9711741469511918,1.1647606268523287
Hungary_Adj,2020-07-09,1.1129755771587373,1.0962498879961329,0.8269463790128786,1.3708338774331237,0.9827493789473053,1.167141170144994
Hungary_Adj,2020-07-10,1.1143831455813988,1.0937002662071267,0.8637781677554441,1.4077424939485654,0.9702302980338079,1.153594094081559
Hungary_Adj,2020-07-11,1.1171939462341633,1.0979452857802592,0.8687422992636975,1.3971974945894383,0.9888445024257827,1.1735397597246822
Hungary_Adj,2020-07-12,1.1224583019783698,1.0985828876000272,0.8727354438657897,1.4020587058184004,0.972071230403633,1.1561156093352356
Hungary_Adj,2020-07-13,1.1286891775844305,1.1091690019318272,0.88865462437903,1.4141390583930038,1.0051001614268007,1.189899950506035
Hungary_Adj,2020-07-14,1.1291852596146905,1.1084728728843736,0.8514608129558119,1.4046908219257708,1.0007936226246503,1.1817932564165075
Hungary_Adj,2020-07-15,1.1359350124445888,1.1154570118956464,0.9007859527547543,1.4278444427982153,1.0139631097466177,1.1927896550212966
Hungary_Adj,2020-07-16,1.1408293631221817,1.1214208758022768,0.8831914814388253,1.40600186637159,1.0008201660218135,1.1753043345361598
Hungary_Adj,2020-07-17,1.1456298743826603,1.124114669546311,0.8932207260519761,1.4189683687526349,1.0038069773666678,1.1838196848716205
Hungary_Adj,2020-07-18,1.1474534578685165,1.1307842892791706,0.8991065981601162,1.4283961372999587,0.9968672479832037,1.1802722832632166
Hungary_Adj,2020-07-19,1.152356870674042,1.1340816597863324,0.8902878214775898,1.4214677669106162,1.0067248773914386,1.184817286952686
Hungary_Adj,2020-07-20,1.1573745236465343,1.1389533505475256,0.9095988187593731,1.4428713153216122,1.0156610423726187,1.190620582672641
Hungary_Adj,2020-07-21,1.1635892550336562,1.141557994347407,0.9093515658036901,1.443698086400107,1.0152055670899833,1.1972448024817914
Hungary_Adj,2020-07-22,1.1681359830313836,1.1441555514844401,0.9095519088360678,1.4452608681960943,1.0238048310910635,1.2102161879790545
Hungary_Adj,2020-07-23,1.1725762365349581,1.1489613845563604,0.9091219258070138,1.4338219660975269,1.0167530803916625,1.2009280459837082
Hungary_Adj,2020-07-24,1.1789484060487692,1.1586449950572586,0.9235296425114222,1.4453900158217374,1.0178470271319229,1.205326570649825
Hungary_Adj,2020-07-25,1.1832667794301828,1.157975534185804,0.9410306246119483,1.471982966413564,1.0418863102167046,1.2248490925626752
Hungary_Adj,2020-07-26,1.188624631734011,1.1666998704634874,0.9468882335242145,1.467396455764415,1.0276951363811329,1.2159952055616288
Hungary_Adj,2020-07-27,1.1954362422300004,1.1752502671246083,0.9525751494710497,1.4721551750921955,1.0569206203758985,1.238974354220341
Hungary_Adj,2020-07-28,1.199510168679631,1.1777632352067506,0.941517512457977,1.4674368924409147,1.0503391233063712,1.2249379566060652
Hungary_Adj,2020-07-29,1.2096391143271952,1.1855964410023732,0.9543971531893959,1.4821291784902768,1.05969481971029,1.2427535770316411
Hungary_Adj,2020-07-30,1.2168168591592319,1.1907870891486796,0.9428653122854636,1.4818188887035864,1.0678902505536678,1.2523434809294762
Hungary_Adj,2020-07-31,1.2231000744476157,1.1976198164112957,0.9814838587064278,1.511873933807633,1.0789847277650417,1.263893680285754
Hungary_Adj,2020-08-01,1.2291890303553434,1.2041575477758495,0.9805028146205034,1.5073108578732617,1.0841558891715564,1.2757059543953386
Hungary_Adj,2020-08-02,1.2337858750881854,1.2054173577149387,1.0063720465408499,1.538400339993026,1.1007521343794637,1.2880141503812204
Hungary_Adj,2020-08-03,1.2413332290035506,1.2127375548485646,0.9924873843591936,1.5039214961248997,1.094420978659731,1.28569520735917
Hungary_Adj,2020-08-04,1.247116230405552,1.2165564646786091,1.0059855777167,1.5266558786941489,1.0936942589131593,1.2837262301284034
Hungary_Adj,2020-08-05,1.2508266862581567,1.2182149990646125,1.0230896446478048,1.5317484558657346,1.0729275435742118,1.2613051071029844
Hungary_Adj,2020-08-06,1.2561940818183734,1.2235366131847836,1.0379790845253276,1.5535647116954912,1.076947527350721,1.2619177879147614
Hungary_Adj,2020-08-07,1.261832650272912,1.2301464838590779,1.0230532414690465,1.5304786289097927,1.0776659557398354,1.2702865886086068
Hungary_Adj,2020-08-08,1.2669779891580468,1.2301238591857853,1.0157417331224914,1.5474692822052192,1.0776189064145265,1.275809571253243
Hungary_Adj,2020-08-09,1.2727912175554423,1.2378517176852997,1.0370973292988575,1.5743246086231806,1.0959626903184456,1.2936016344269405
Hungary_Adj,2020-08-10,1.2795158343141144,1.244433838673745,1.0332620727260875,1.5687010397811871,1.1114023485901345,1.3134302406642395
Hungary_Adj,2020-08-11,1.2853740677480165,1.2530375774444564,1.0296002291712572,1.5780292155362907,1.1265878481743,1.3241780133277858
Hungary_Adj,2020-08-12,1.2934998361623362,1.261824219539686,1.047613094806119,1.5773566433454556,1.1150088361181667,1.3106007864570521
Hungary_Adj,2020-08-13,1.3020897528687223,1.2714213622229793,1.0214642871933475,1.5484315679740632,1.1384348544798222,1.3432426147370302
Hungary_Adj,2020-08-14,1.3110704930295796,1.2764836040784993,1.0234085415644814,1.564417036916766,1.1455268311642919,1.3473791133859687
Hungary_Adj,2020-08-15,1.3205438501716311,1.285931149078969,1.0432675503877882,1.5764750187701573,1.1271539772786472,1.3354665520609372
Hungary_Adj,2020-08-16,1.3334395695035521,1.3013949086206738,1.0560288672730427,1.6023493877822301,1.1404012352725148,1.351155346742101
Hungary_Adj,2020-08-17,1.3440357683049604,1.3043893904091872,1.0452358325029454,1.6010426634668333,1.151132773790411,1.362923917343565
Hungary_Adj,2020-08-18,1.3529164912307792,1.3223882342806466,1.0623653648918234,1.6257390674774648,1.1919090702529644,1.3883056397695488
Hungary_Adj,2020-08-19,1.3631352847341405,1.325807161416863,1.0754228346525214,1.6449526130205532,1.1814665513201117,1.394024971239893
Hungary_Adj,2020-08-20,1.3722567651643458,1.3398543999133983,1.0849611399160362,1.649557098069792,1.1854143506144867,1.4013018058294358
Hungary_Adj,2020-08-21,1.3779157621562161,1.3473531050414032,1.1025033729287679,1.656520010406854,1.1819111566990006,1.399645739365702
Hungary_Adj,2020-08-22,1.384833273716029,1.3544939465221972,1.1062754702370678,1.6754023738536552,1.2383314158059686,1.4589909130841252
Hungary_Adj,2020-08-23,1.3901012507665804,1.3549581253025846,1.0934365513494044,1.6751246288271036,1.195650643353447,1.4093037268440987
Hungary_Adj,2020-08-24,1.3970138073598686,1.3650743075835963,1.1205434961170337,1.6997141261320037,1.203048669683977,1.4225520108358496
Hungary_Adj,2020-08-25,1.4028561621437947,1.3677763227592141,1.085883498729122,1.6599599313665099,1.2044682979730261,1.4245869604084813
Hungary_Adj,2020-08-26,1.406412897912714,1.3716895388697412,1.1309509844667307,1.7013033666401753,1.2009390858344307,1.4204807344141024
Hungary_Adj,2020-08-27,1.4015325179475795,1.367534293448632,1.137654722604669,1.7098774638960712,1.2150483936601877,1.4301047431817868
Hungary_Adj,2020-08-28,1.3978340228690325,1.3670376946518266,1.1191482002335909,1.6898653384646893,1.2524574935693533,1.4682295118688091
Hungary_Adj,2020-08-29,1.3901307712615754,1.35671834870887,1.1248934810081253,1.668586105286168,1.215720560836741,1.4281687572285875
Hungary_Adj,2020-08-30,1.3862367986653275,1.352497051726695,1.1114846581597941,1.6715084382779817,1.183550531867042,1.38927026841771
Hungary_Adj,2020-08-31,1.3605067658877932,1.3293118835997992,1.1167996166081517,1.6414842812509476,1.1855764271713458,1.378580352461983
Hungary_Adj,2020-09-01,1.3605849277454303,1.3271165599266008,1.1090842899673383,1.6198965664854752,1.2070223620504321,1.4023088959180734
Hungary_Adj,2020-09-02,1.3769104955784361,1.3410153156804507,1.0900155081672132,1.6352410320550228,1.1969326025795597,1.3950715818332133
Hungary_Adj,2020-09-03,1.3578862699813676,1.3250872205752495,1.0859124044860542,1.6072914960674147,1.190337687370142,1.382232674108234
Hungary_Adj,2020-09-04,1.3628818527515154,1.326920250491578,1.113870770798837,1.6496957188226908,1.1933148969301397,1.4014367782516317
Hungary_Adj,2020-09-05,1.3508621916987407,1.3167322536341346,1.0956372235160423,1.6283355396421924,1.1460282301154807,1.3549193755951436
Hungary_Adj,2020-09-06,1.3434915335790851,1.3131873679147943,1.07011547398259,1.6151985553279433,1.1481200522011288,1.3498709313804864
Hungary_Adj,2020-09-07,1.3474800869405688,1.3153687564959844,1.0814091581571108,1.6152610931431681,1.1621238567450547,1.3729413478617505
Jász-Nagykun-Szolnok,2020-03-13,1.2464549945021755,1.2041711379880513,0.6821878720878765,1.9610043153612364,0.9366995026366514,1.3719347595783966
Jász-Nagykun-Szolnok,2020-03-14,1.2405313757004948,1.1994004028767515,0.6374493420181382,1.9172259048859739,0.9560924315909817,1.406650516320746
Jász-Nagykun-Szolnok,2020-03-15,1.2342352353138566,1.1839542297365657,0.6453646373007493,1.9692453867285473,0.875022588425774,1.3192301846397847
Jász-Nagykun-Szolnok,2020-03-16,1.2268937912053182,1.1726708387813691,0.6618418178457754,2.012806030567406,0.9528666256077605,1.398361536218794
Jász-Nagykun-Szolnok,2020-03-17,1.2255285628629167,1.1786772530609233,0.6253928960296652,1.977647623283128,0.9360512613245596,1.3700108437961194
